date,date_es,scheduled,pending,disabled,scheduled_ar,pending_ar,disabled_ar,scheduled_ca,pending_ca,disabled_ca,scheduled_cl,pending_cl,disabled_cl,scheduled_co,pending_co,disabled_co,scheduled_du,pending_du,disabled_du,scheduled_fd,pending_fd,disabled_fd,scheduled_fs,pending_fs,disabled_fs,scheduled_la,pending_la,disabled_la,scheduled_ma,pending_ma,disabled_ma,scheduled_mo,pending_mo,disabled_mo,scheduled_pa,pending_pa,disabled_pa,scheduled_rn,pending_rn,disabled_rn,scheduled_ro,pending_ro,disabled_ro,scheduled_rv,pending_rv,disabled_rv,scheduled_sa,pending_sa,disabled_sa,scheduled_sj,pending_sj,disabled_sj,scheduled_so,pending_so,disabled_so,scheduled_ta,pending_ta,disabled_ta,scheduled_tt,pending_tt,disabled_tt
2021-05-01,01-05-2021,71648,776453,37303,276,13556,756,3075,154918,7341,777,9738,520,2470,26264,821,1125,5159,154,2640,13150,628,650,7868,197,1467,11635,263,5975,48359,1355,47404,343708,19144,858,20395,673,82,7562,661,300,15919,381,547,9573,513,259,30615,1124,1300,24314,1192,1716,12400,575,395,16652,811,332,4668,194
2021-05-02,02-05-2021,71693,777967,37941,278,13602,762,3105,155084,7478,778,9767,528,2479,26348,832,1125,5186,158,2643,13178,632,652,7872,202,1468,11662,266,5966,48458,1397,47392,344220,19473,860,20474,683,83,7592,663,300,15946,387,547,9628,518,264,30727,1139,1308,24369,1214,1716,12434,591,395,16714,822,334,4706,196
2021-05-03,03-05-2021,71670,782527,38356,277,13710,779,3005,155715,7551,779,9911,534,2490,26546,838,1127,5279,162,2657,13244,632,653,7899,203,1469,11732,266,5976,48722,1415,47410,345898,19696,861,20645,699,83,7646,664,303,16060,390,546,9790,522,266,30994,1155,1322,24513,1231,1717,12541,597,395,16878,824,334,4804,198
2021-05-04,04-05-2021,56839,783123,39088,67,13721,799,1772,155744,7686,631,9942,536,2003,26552,852,910,5314,164,1885,13234,676,471,7895,206,1184,11734,271,4536,48770,1459,40111,346295,20058,301,20686,715,13,7590,671,13,16088,392,127,9853,524,74,30978,1177,898,24501,1247,1387,12554,607,295,16891,847,161,4781,201
2021-05-05,05-05-2021,45051,788665,40011,57,13833,811,1063,156662,7882,497,10065,550,1508,26822,886,714,5384,168,1199,13296,684,349,7949,207,902,11841,273,3150,49243,1499,33231,348303,20482,120,20889,742,20,7678,683,19,16258,397,89,10029,537,85,31183,1199,658,24672,1274,1068,12650,615,262,17030,913,60,4878,209
2021-05-06,06-05-2021,35396,791311,41051,57,13852,864,572,157288,8076,352,10157,558,1027,27005,916,499,5484,173,715,13317,708,223,8011,214,614,11896,276,2078,49477,1539,27606,348731,20928,118,20981,782,20,7728,695,19,16337,400,45,10158,546,84,31305,1263,370,24787,1311,739,12690,635,197,17160,955,61,4947,212
2021-05-07,07-05-2021,226325,593109,49919,6420,7535,894,36219,121697,9043,4689,5713,663,11257,16423,992,1511,4301,275,5371,8318,787,4076,4043,244,5010,7275,414,14149,36543,1850,81260,289835,27079,7054,14161,862,2109,5640,741,5409,11048,434,3160,7122,591,9222,22169,1592,12291,12720,1459,6506,6663,716,9140,8332,1044,1472,3571,239
2021-05-08,08-05-2021,297047,515449,50554,6602,7402,897,48659,109436,9170,4581,5686,667,11306,16091,1006,1295,4321,277,5055,8340,800,4028,4048,246,4743,7326,420,22593,27501,1868,124110,241368,27422,8578,12770,879,2125,5608,745,5410,11092,440,3159,7171,593,14883,16708,1628,13115,12008,1471,6194,6671,721,9129,8405,1063,1482,3497,241
2021-05-09,09-05-2021,456974,361764,50854,6675,7459,902,89292,70867,9208,4622,5746,672,16078,11765,1006,1299,4392,279,6441,7056,803,4060,4070,245,5968,6244,420,29538,21139,1887,219349,146712,27559,9404,12228,899,2557,5232,749,9663,7094,444,3159,7289,599,16658,15318,1649,14437,11076,1490,6830,6161,729,9423,8367,1073,1521,3549,241
2021-05-10,10-05-2021,458641,367890,43660,6743,7525,898,89889,71685,8468,4691,5820,580,16082,12142,952,1300,4505,192,6481,7100,745,4085,4097,220,6011,6314,296,29721,21435,1649,219309,149977,22307,9548,12389,855,2586,5262,707,9770,7185,417,3160,7439,567,16789,15480,1519,14570,11193,1379,6884,6207,662,9476,8533,1027,1546,3602,220
2021-05-11,11-05-2021,475945,349926,44111,7535,6789,904,95176,67652,8557,5227,5363,584,17786,10612,968,1593,4264,198,7001,6611,746,4507,3700,222,6583,5789,296,31316,20015,1669,218175,147414,22490,10549,11550,869,2892,4998,712,10705,6401,420,3704,7052,571,18015,14420,1568,15752,10207,1395,7431,5695,679,10201,7982,1039,1797,3412,224
2021-05-12,12-05-2021,471457,353469,44552,7574,6847,910,95687,68124,8623,5294,5388,587,17621,10849,979,1593,4314,205,6985,6640,754,4543,3719,223,7025,5431,301,31471,20194,1684,212286,149279,22702,10657,11602,873,2895,5021,719,10790,6459,425,3704,7169,577,18059,14556,1608,15773,10363,1420,7479,5749,685,10228,8263,1052,1793,3502,225
