location,date,vaccine,source_url,total_vaccinations,people_vaccinated,people_fully_vaccinated,daily_vaccinated,daily_coronavac,daily_pfizer,daily_vacc_diff,daily_agenda_ini,daily_agenda,daily_agend_diff,daily_pogress,daily_region,daily_region_diff,daily_ar,total_ar,daily_ca,total_ca,daily_cl,total_cl,daily_co,total_co,daily_du,total_du,daily_fd,total_fd,daily_fs,total_fs,daily_la,total_la,daily_ma,total_ma,daily_mo,total_mo,daily_pa,total_pa,daily_rn,total_rn,daily_ro,total_ro,daily_rv,total_rv,daily_sa,total_sa,daily_sj,total_sj,daily_so,total_so,daily_ta,total_ta,daily_tt,total_tt
Uruguay,2021-02-27,Sinovac,https://monitor.uruguaysevacuna.gub.uy/,366,366,0,366,366,0,0,,,,,366,0,4,4,28,28,3,3,7.0,7,5.0,5,0.0,0,1.0,1,2.0,2,21.0,21,204,204,8.0,8,0.0,0,4,4,26,26,26.0,26,6.0,6,11.0,11,9.0,9,1.0,1
Uruguay,2021-02-28,Sinovac,https://monitor.uruguaysevacuna.gub.uy/,366,366,0,0,0,0,0,,,,,0,0,0,4,0,28,0,3,0.0,7,0.0,5,0.0,0,0.0,1,0.0,2,0.0,21,0,204,0.0,8,0.0,0,0,4,0,26,0.0,26,0.0,6,0.0,11,0.0,9,0.0,1
Uruguay,2021-03-01,Sinovac,https://monitor.uruguaysevacuna.gub.uy/,18358,18358,0,17992,17992,0,0,,,,,17992,0,487,491,1365,1393,776,779,726.0,733,621.0,626,541.0,541,244.0,245,349.0,351,1088.0,1109,7013,7217,545.0,553,464.0,464,488,492,858,884,615.0,641,538.0,544,574.0,585,509.0,518,191.0,192
Uruguay,2021-03-02,Sinovac,https://monitor.uruguaysevacuna.gub.uy/,33033,33033,0,14675,14675,0,0,,,,,14675,0,383,874,1654,3047,266,1045,376.0,1109,449.0,1075,410.0,951,243.0,488,338.0,689,415.0,1524,6777,13994,423.0,976,271.0,735,301,793,464,1348,627.0,1268,407.0,951,303.0,888,391.0,909,177.0,369
Uruguay,2021-03-03,Sinovac,https://monitor.uruguaysevacuna.gub.uy/,54274,54274,0,21241,21241,0,0,,,,,21241,0,493,1367,2130,5177,569,1614,647.0,1756,507.0,1582,591.0,1542,237.0,725,359.0,1048,917.0,2441,9815,23809,556.0,1532,323.0,1058,457,1250,716,2064,669.0,1937,557.0,1508,495.0,1383,757.0,1666,446.0,815
Uruguay,2021-03-04,Sinovac,https://monitor.uruguaysevacuna.gub.uy/,63230,63230,0,8956,8956,0,0,,,,,8956,0,259,1626,1520,6697,184,1798,203.0,1959,143.0,1725,200.0,1742,98.0,823,255.0,1303,319.0,2760,3731,27540,232.0,1764,123.0,1181,164,1414,327,2391,435.0,2372,275.0,1783,165.0,1548,188.0,1854,135.0,950
Uruguay,2021-03-05,Sinovac,https://monitor.uruguaysevacuna.gub.uy/,72426,72426,0,9196,9196,0,0,,,,,9196,0,256,1882,1379,8076,204,2002,287.0,2246,175.0,1900,281.0,2023,65.0,888,200.0,1503,374.0,3134,3953,31493,290.0,2054,119.0,1300,4,1418,311,2702,433.0,2805,222.0,2005,174.0,1722,312.0,2166,157.0,1107
Uruguay,2021-03-06,Sinovac,https://monitor.uruguaysevacuna.gub.uy/,72426,72426,0,0,0,0,0,,,,,0,0,0,1882,0,8076,0,2002,0.0,2246,0.0,1900,0.0,2023,0.0,888,0.0,1503,0.0,3134,0,31493,0.0,2054,0.0,1300,0,1418,0,2702,0.0,2805,0.0,2005,0.0,1722,0.0,2166,0.0,1107
Uruguay,2021-03-07,Sinovac,https://monitor.uruguaysevacuna.gub.uy/,72426,72426,0,0,0,0,0,,,,,0,0,0,1882,0,8076,0,2002,0.0,2246,0.0,1900,0.0,2023,0.0,888,0.0,1503,0.0,3134,0,31493,0.0,2054,0.0,1300,0,1418,0,2702,0.0,2805,0.0,2005,0.0,1722,0.0,2166,0.0,1107
Uruguay,2021-03-08,Sinovac,https://monitor.uruguaysevacuna.gub.uy/,100566,100566,0,28140,28140,0,0,28558.0,28395.0,0.57%,99.10%,28140,0,535,2417,2674,10750,811,2813,1132.0,3378,730.0,2630,709.0,2732,223.0,1111,344.0,1847,2370.0,5504,12182,43675,660.0,2714,478.0,1778,611,2029,1160,3862,690.0,3495,832.0,2837,786.0,2508,713.0,2879,500.0,1607
