location,date,vaccine,source_url,total_vaccinations,people_vaccinated,people_fully_vaccinated,daily_vaccinated,daily_coronavac,total_coronavac,people_coronavac,fully_coronavac,daily_pfizer,total_pfizer,people_pfizer,fully_pfizer,daily_astrazeneca,total_astrazeneca,people_astrazeneca,fully_astrazeneca,daily_vacc_diff,daily_agenda_ini,daily_agenda,daily_agend_diff,daily_pogress,daily_agenda_first,daily_agenda_second,daily_region,daily_region_diff,daily_ar,total_ar,people_ar,fully_ar,daily_ca,total_ca,people_ca,fully_ca,daily_cl,total_cl,people_cl,fully_cl,daily_co,total_co,people_co,fully_co,daily_du,total_du,people_du,fully_du,daily_fd,total_fd,people_fd,fully_fd,daily_fs,total_fs,people_fs,fully_fs,daily_la,total_la,people_la,fully_la,daily_ma,total_ma,people_ma,fully_ma,daily_mo,total_mo,people_mo,fully_mo,daily_pa,total_pa,people_pa,fully_pa,daily_rn,total_rn,people_rn,fully_rn,daily_ro,total_ro,people_ro,fully_ro,daily_rv,total_rv,people_rv,fully_rv,daily_sa,total_sa,people_sa,fully_sa,daily_sj,total_sj,people_sj,fully_sj,daily_so,total_so,people_so,fully_so,daily_ta,total_ta,people_ta,fully_ta,daily_tt,total_tt,people_tt,fully_tt,daily_res_ar,total_res_ar,people_res_ar,fully_res_ar,daily_res_ca,total_res_ca,people_res_ca,fully_res_ca,daily_res_cl,total_res_cl,people_res_cl,fully_res_cl,daily_res_co,total_res_co,people_res_co,fully_res_co,daily_res_du,total_res_du,people_res_du,fully_res_du,daily_res_fd,total_res_fd,people_res_fd,fully_res_fd,daily_res_fs,total_res_fs,people_res_fs,fully_res_fs,daily_res_la,total_res_la,people_res_la,fully_res_la,daily_res_ma,total_res_ma,people_res_ma,fully_res_ma,daily_res_mo,total_res_mo,people_res_mo,fully_res_mo,daily_res_pa,total_res_pa,people_res_pa,fully_res_pa,daily_res_rn,total_res_rn,people_res_rn,fully_res_rn,daily_res_ro,total_res_ro,people_res_ro,fully_res_ro,daily_res_rv,total_res_rv,people_res_rv,fully_res_rv,daily_res_sa,total_res_sa,people_res_sa,fully_res_sa,daily_res_sj,total_res_sj,people_res_sj,fully_res_sj,daily_res_so,total_res_so,people_res_so,fully_res_so,daily_res_ta,total_res_ta,people_res_ta,fully_res_ta,daily_res_tt,total_res_tt,people_res_tt,fully_res_tt,total_boosters,daily_agenda_boost,daily_boosters
Uruguay,2021-02-27,Sinovac,https://monitor.uruguaysevacuna.gub.uy/,383,383,0,383,372,372,372,0,6,6,6,0,5,5,5,0,0,,,,,0,0,372,11,4,4,4,0,27,27,27,0,3,3,3,0,7,7,7,0,5,5,5,0,0,0,0,0,1,1,1,0,2,2,2,0,22,22,22,0,210,210,210,0,8,8,8,0,0,0,0,0,4,4,4,0,26,26,26,0,26,26,26,0,6,6,6,0,11,11,11,0,9,9,9,0,1,1,1,0,8,8,8,0,64,64,64,0,4,4,4,0,6,6,6,0,7,7,7,0,3,3,3,0,1,1,1,0,2,2,2,0,24,24,24,0,164,164,164,0,11,11,11,0,0,0,0,0,4,4,4,0,26,26,26,0,24,24,24,0,10,10,10,0,12,12,12,0,12,12,12,0,1,1,1,0,0,0,0
Uruguay,2021-02-28,Sinovac,https://monitor.uruguaysevacuna.gub.uy/,399,399,0,16,2,374,2,0,12,18,12,0,2,7,2,0,0,,,,,0,0,0,16,0,4,4,0,0,27,27,0,0,3,3,0,0,7,7,0,0,5,5,0,0,0,0,0,0,1,1,0,0,2,2,0,0,22,22,0,0,210,210,0,0,8,8,0,0,0,0,0,0,4,4,0,0,26,26,0,0,26,26,0,0,6,6,0,0,11,11,0,0,9,9,0,0,1,1,0,0,8,8,0,1,65,65,0,0,4,4,0,0,6,6,0,0,7,7,0,0,3,3,0,0,1,1,0,0,2,2,0,0,24,24,0,14,178,178,0,0,11,11,0,0,0,0,0,0,4,4,0,1,27,27,0,0,24,24,0,0,10,10,0,0,12,12,0,0,12,12,0,0,1,1,0,0,0,0
Uruguay,2021-03-01,Sinovac,https://monitor.uruguaysevacuna.gub.uy/,18447,18447,0,18048,18027,18401,18027,0,11,29,11,0,10,17,10,0,0,,,,,0,0,18014,34,488,492,492,0,1368,1395,1395,0,778,781,781,0,727,734,734,0,621,626,626,0,543,543,543,0,244,245,245,0,349,351,351,0,1089,1111,1111,0,7022,7232,7232,0,545,553,553,0,465,465,465,0,488,492,492,0,860,886,886,0,615,641,641,0,538,544,544,0,574,585,585,0,509,518,518,0,191,192,192,0,500,508,508,0,1844,1909,1909,0,764,768,768,0,720,726,726,0,533,540,540,0,500,503,503,0,264,265,265,0,357,359,359,0,1046,1070,1070,0,6762,6940,6940,0,526,537,537,0,431,431,431,0,462,466,466,0,937,964,964,0,654,678,678,0,520,530,530,0,554,566,566,0,502,514,514,0,172,173,173,0,0,0,0
Uruguay,2021-03-02,Sinovac,https://monitor.uruguaysevacuna.gub.uy/,33203,33203,0,14756,14723,33124,14723,0,24,53,24,0,9,26,9,0,0,,,,,0,0,14700,56,384,876,876,0,1656,3051,3051,0,266,1047,1047,0,377,1111,1111,0,449,1075,1075,0,410,953,953,0,243,488,488,0,338,689,689,0,415,1526,1526,0,6794,14026,14026,0,423,976,976,0,272,737,737,0,303,795,795,0,464,1350,1350,0,627,1268,1268,0,407,951,951,0,303,888,888,0,392,910,910,0,177,369,369,0,418,926,926,0,2153,4062,4062,0,317,1085,1085,0,372,1098,1098,0,367,907,907,0,391,894,894,0,220,485,485,0,302,661,661,0,413,1483,1483,0,6366,13306,13306,0,398,935,935,0,261,692,692,0,294,760,760,0,551,1515,1515,0,654,1332,1332,0,400,930,930,0,302,868,868,0,421,935,935,0,156,329,329,0,0,0,0
Uruguay,2021-03-03,Sinovac,https://monitor.uruguaysevacuna.gub.uy/,54521,54521,0,21318,21298,54422,21298,0,14,67,14,0,6,32,6,0,0,,,,,0,0,21244,74,493,1369,1369,0,2131,5182,5182,0,569,1616,1616,0,647,1758,1758,0,507,1582,1582,0,591,1544,1544,0,237,725,725,0,359,1048,1048,0,917,2443,2443,0,9817,23843,23843,0,556,1532,1532,0,323,1060,1060,0,457,1252,1252,0,716,2066,2066,0,669,1937,1937,0,557,1508,1508,0,495,1383,1383,0,757,1667,1667,0,446,815,815,0,576,1502,1502,0,2837,6899,6899,0,625,1710,1710,0,667,1765,1765,0,455,1362,1362,0,589,1483,1483,0,220,705,705,0,392,1053,1053,0,857,2340,2340,0,8965,22271,22271,0,549,1484,1484,0,326,1018,1018,0,440,1200,1200,0,860,2375,2375,0,725,2057,2057,0,559,1489,1489,0,481,1349,1349,0,780,1715,1715,0,415,744,744,0,0,0,0
Uruguay,2021-03-04,Sinovac,https://monitor.uruguaysevacuna.gub.uy/,63510,63510,0,8989,8981,63403,8981,0,7,74,7,0,1,33,1,0,0,,,,,0,0,8955,34,259,1628,1628,0,1519,6701,6701,0,184,1800,1800,0,203,1961,1961,0,143,1725,1725,0,200,1744,1744,0,98,823,823,0,255,1303,1303,0,319,2762,2762,0,3731,27574,27574,0,232,1764,1764,0,123,1183,1183,0,164,1416,1416,0,327,2393,2393,0,435,2372,2372,0,275,1783,1783,0,165,1548,1548,0,188,1855,1855,0,135,950,950,0,291,1793,1793,0,1571,8470,8470,0,242,1952,1952,0,211,1976,1976,0,142,1504,1504,0,217,1700,1700,0,101,806,806,0,238,1291,1291,0,278,2618,2618,0,3605,25876,25876,0,232,1716,1716,0,117,1135,1135,0,161,1361,1361,0,386,2761,2761,0,437,2494,2494,0,275,1764,1764,0,163,1512,1512,0,195,1910,1910,0,127,871,871,0,0,0,0
Uruguay,2021-03-05,Sinovac,https://monitor.uruguaysevacuna.gub.uy/,72720,72720,0,9210,9195,72598,9195,0,10,84,10,0,5,38,5,0,0,,,,,0,0,9196,14,256,1884,1884,0,1379,8080,8080,0,204,2004,2004,0,287,2248,2248,0,175,1900,1900,0,281,2025,2025,0,65,888,888,0,200,1503,1503,0,374,3136,3136,0,3953,31527,31527,0,290,2054,2054,0,119,1302,1302,0,4,1420,1420,0,311,2704,2704,0,433,2805,2805,0,222,2005,2005,0,174,1722,1722,0,312,2167,2167,0,157,1107,1107,0,293,2086,2086,0,1520,9990,9990,0,225,2177,2177,0,283,2259,2259,0,163,1667,1667,0,298,1998,1998,0,72,878,878,0,217,1508,1508,0,320,2938,2938,0,3745,29621,29621,0,283,1999,1999,0,116,1251,1251,0,28,1389,1389,0,355,3116,3116,0,452,2946,2946,0,225,1989,1989,0,175,1687,1687,0,301,2211,2211,0,139,1010,1010,0,0,0,0
Uruguay,2021-03-06,Sinovac,https://monitor.uruguaysevacuna.gub.uy/,72739,72739,0,19,5,72603,5,0,8,92,8,0,6,44,6,0,0,,,,,0,0,0,19,0,1884,1884,0,0,8080,8080,0,0,2004,2004,0,0,2248,2248,0,0,1900,1900,0,0,2025,2025,0,0,888,888,0,0,1503,1503,0,0,3136,3136,0,0,31527,31527,0,0,2054,2054,0,0,1302,1302,0,0,1420,1420,0,0,2704,2704,0,0,2805,2805,0,0,2005,2005,0,0,1722,1722,0,0,2167,2167,0,0,1107,1107,0,0,2086,2086,0,3,9993,9993,0,0,2177,2177,0,0,2259,2259,0,0,1667,1667,0,0,1998,1998,0,0,878,878,0,0,1508,1508,0,0,2938,2938,0,14,29635,29635,0,1,2000,2000,0,0,1251,1251,0,0,1389,1389,0,1,3117,3117,0,0,2946,2946,0,0,1989,1989,0,0,1687,1687,0,0,2211,2211,0,0,1010,1010,0,0,0,0
Uruguay,2021-03-07,Sinovac,https://monitor.uruguaysevacuna.gub.uy/,72752,72752,0,14,0,72603,0,0,8,100,8,0,5,49,5,0,-1,,,,,0,0,0,14,0,1884,1884,0,0,8080,8080,0,0,2004,2004,0,0,2248,2248,0,0,1900,1900,0,0,2025,2025,0,0,888,888,0,0,1503,1503,0,0,3136,3136,0,0,31527,31527,0,0,2054,2054,0,0,1302,1302,0,0,1420,1420,0,0,2704,2704,0,0,2805,2805,0,0,2005,2005,0,0,1722,1722,0,0,2167,2167,0,0,1107,1107,0,0,2086,2086,0,0,9993,9993,0,0,2177,2177,0,0,2259,2259,0,0,1667,1667,0,0,1998,1998,0,0,878,878,0,0,1508,1508,0,1,2939,2939,0,10,29645,29645,0,0,2000,2000,0,0,1251,1251,0,2,1391,1391,0,0,3117,3117,0,0,2946,2946,0,0,1989,1989,0,0,1687,1687,0,0,2211,2211,0,0,1010,1010,0,1,0,1
Uruguay,2021-03-08,Sinovac,https://monitor.uruguaysevacuna.gub.uy/,100911,100911,0,28160,28151,100754,28151,0,7,107,7,0,1,50,1,0,-1,28558.0,28395.0,0.57%,99.17%,0,0,28142,18,535,2419,2419,0,2674,10754,10754,0,811,2815,2815,0,1132,3380,3380,0,730,2630,2630,0,709,2734,2734,0,223,1111,1111,0,344,1847,1847,0,2370,5506,5506,0,12184,43711,43711,0,660,2714,2714,0,478,1780,1780,0,611,2031,2031,0,1160,3864,3864,0,690,3495,3495,0,832,2837,2837,0,786,2508,2508,0,713,2880,2880,0,500,1607,1607,0,536,2622,2622,0,3349,13342,13342,0,802,2979,2979,0,1148,3407,3407,0,691,2358,2358,0,711,2709,2709,0,232,1110,1110,0,385,1893,1893,0,2012,4951,4951,0,12057,41702,41702,0,667,2667,2667,0,449,1700,1700,0,559,1950,1950,0,1146,4263,4263,0,740,3686,3686,0,817,2806,2806,0,738,2425,2425,0,693,2904,2904,0,427,1437,1437,0,2,0,1
Uruguay,2021-03-09,Sinovac,https://monitor.uruguaysevacuna.gub.uy/,122761,122761,0,21850,21829,122583,21829,0,20,127,20,0,1,51,1,0,0,22229.0,22082.0,0.66%,98.95%,0,0,21813,37,435,2854,2854,0,2590,13344,13344,0,332,3147,3147,0,698,4078,4078,0,278,2908,2908,0,569,3303,3303,0,224,1335,1335,0,337,2184,2184,0,1367,6873,6873,0,11258,54969,54969,0,535,3249,3249,0,204,1984,1984,0,316,2347,2347,0,508,4372,4372,0,695,4190,4190,0,532,3369,3369,0,316,2824,2824,0,403,3283,3283,0,216,1823,1823,0,447,3069,3069,0,3356,16698,16698,0,347,3326,3326,0,711,4118,4118,0,281,2639,2639,0,562,3271,3271,0,222,1332,1332,0,377,2270,2270,0,1221,6172,6172,0,10620,52322,52322,0,525,3192,3192,0,203,1903,1903,0,308,2258,2258,0,538,4801,4801,0,701,4387,4387,0,525,3331,3331,0,324,2749,2749,0,399,3303,3303,0,183,1620,1620,0,2,0,0
