location,date,vaccine,source_url,total_vaccinations,people_vaccinated,people_fully_vaccinated,daily_vaccinated,daily_coronavac,daily_pfizer,daily_agenda_ini,daily_agenda,daily_agend_diff,daily_pogress,daily_region,daily_region_diff,daily_ar,total_ar,daily_ca,total_ca,daily_cl,total_cl,daily_co,total_co,daily_du,total_du,daily_fd,total_fd,daily_fs,total_fs,daily_la,total_la,daily_ma,total_ma,daily_mo,total_mo,daily_pa,total_pa,daily_rn,total_rn,daily_ro,total_ro,daily_rv,total_rv,daily_sa,total_sa,daily_sj,total_sj,daily_so,total_so,daily_ta,total_ta,daily_tt,total_tt
Uruguay,2021-02-27,Sinovac,https://monitor.uruguaysevacuna.gub.uy/,380,380,0,380,380,0,,,,,380,0,4,4,33,33,3,3,7,7,5,5,0,0,1,1,2,2,21,21,211,211,8,8,0,0,4,4,28,28,26,26,6,6,11,11,9,9,1,1
Uruguay,2021-02-28,Sinovac,https://monitor.uruguaysevacuna.gub.uy/,380,380,0,0,0,0,,,,,0,0,0,4,0,33,0,3,0,7,0,5,0,0,0,1,0,2,0,21,0,211,0,8,0,0,0,4,0,28,0,26,0,6,0,11,0,9,0,1
Uruguay,2021-03-01,Sinovac,https://monitor.uruguaysevacuna.gub.uy/,18835,18835,0,18455,18455,0,,,,,18455,0,487,491,1373,1406,776,779,729,736,625,630,569,569,245,246,351,353,1096,1117,7392,7603,545,553,464,464,491,495,870,898,615,641,538,544,578,589,520,529,191,192
Uruguay,2021-03-02,Sinovac,https://monitor.uruguaysevacuna.gub.uy/,37280,37280,0,18445,18445,0,,,,,18445,0,473,964,2039,3445,316,1095,426,1162,488,1118,470,1039,252,498,428,781,511,1628,9048,16651,519,1072,304,768,336,831,526,1424,791,1432,520,1064,336,925,472,1001,190,382
Uruguay,2021-03-03,Sinovac,https://monitor.uruguaysevacuna.gub.uy/,79960,79960,0,42680,42680,0,,,,,42680,0,992,1956,4272,7717,1140,2235,1296,2458,1016,2134,1182,2221,476,974,718,1499,1834,3462,19664,36315,1112,2184,648,1416,920,1751,1440,2864,1340,2772,1116,2180,1098,2023,1524,2525,892,1274
Uruguay,2021-03-04,Sinovac,https://monitor.uruguaysevacuna.gub.uy/,97904,97904,0,17944,17944,0,,,,,17944,0,518,2474,3046,10763,368,2603,408,2866,286,2420,400,2621,196,1170,510,2009,646,4108,7464,43779,464,2648,246,1662,328,2079,662,3526,870,3642,552,2732,334,2357,376,2901,270,1544
Uruguay,2021-03-05,Sinovac,https://monitor.uruguaysevacuna.gub.uy/,116304,116304,0,18400,18400,0,,,,,18400,0,512,2986,2758,13521,408,3011,574,3440,352,2772,562,3183,130,1300,400,2409,750,4858,7910,51689,580,3228,238,1900,8,2087,622,4148,866,4508,444,3176,348,2705,624,3525,314,1858
Uruguay,2021-03-06,Sinovac,https://monitor.uruguaysevacuna.gub.uy/,116304,116304,0,0,0,0,,,,,0,0,0,2986,0,13521,0,3011,0,3440,0,2772,0,3183,0,1300,0,2409,0,4858,0,51689,0,3228,0,1900,0,2087,0,4148,0,4508,0,3176,0,2705,0,3525,0,1858
Uruguay,2021-03-07,Sinovac,https://monitor.uruguaysevacuna.gub.uy/,116304,116304,0,0,0,0,,,,,0,0,0,2986,0,13521,0,3011,0,3440,0,2772,0,3183,0,1300,0,2409,0,4858,0,51689,0,3228,0,1900,0,2087,0,4148,0,4508,0,3176,0,2705,0,3525,0,1858
Uruguay,2021-03-08,Sinovac,https://monitor.uruguaysevacuna.gub.uy/,172606,172606,0,56302,56302,0,28558.0,28395.0,0.57%,198.28%,56302,0,1072,4058,5348,18869,1622,4633,2264,5704,1462,4234,1418,4601,446,1746,688,3097,4744,9602,24374,76063,1322,4550,956,2856,1222,3309,2322,6470,1380,5888,1664,4840,1572,4277,1426,4951,1000,2858
Uruguay,2021-03-09,Sinovac,https://monitor.uruguaysevacuna.gub.uy/,216258,216258,0,43652,43652,0,22229.0,22082.0,0.66%,197.68%,43652,0,870,4928,5184,24053,664,5297,1396,7100,556,4790,1138,5739,448,2194,674,3771,2738,12340,22530,98593,1070,5620,408,3264,632,3941,1016,7486,1390,7278,1066,5906,632,4909,808,5759,432,3290
Uruguay,2021-03-10,Sinovac,https://monitor.uruguaysevacuna.gub.uy/,241427,241427,0,25169,50338,0,25522.0,25522.0,0.00%,98.62%,97436,-72267,942,5870,5636,29689,992,6289,1638,8738,1020,5810,1074,6813,422,2616,722,4493,50338,62678,24538,123131,1196,6816,672,3936,1096,5037,1480,8966,1444,8722,1336,7242,1006,5915,1194,6953,690,3980
Uruguay,2021-03-11,Sinovac,https://monitor.uruguaysevacuna.gub.uy/,263947,263947,0,22520,45040,0,17903.0,17903.0,0.00%,125.79%,87192,-64672,662,6532,2792,32481,1662,7951,1244,9982,1208,7018,928,7741,350,2966,894,5387,45040,107718,20842,143973,1010,7826,720,4656,742,5779,2716,11682,1062,9784,1344,8586,1610,7525,1418,8371,948,4928
Uruguay,2021-03-12,"Sinovac, Pfizer/BioNTech",https://monitor.uruguaysevacuna.gub.uy/,287281,287281,0,23334,6856,39812,21722.0,21722.0,0.00%,107.42%,46026,-22692,786,7318,4754,37235,1008,8959,1530,11512,678,7696,1018,8759,458,3424,946,6333,2580,110298,22820,166793,1434,9260,814,5470,1112,6891,1608,13290,950,10734,828,9414,550,8075,1510,9881,642,5570
Uruguay,2021-03-13,"Sinovac, Pfizer/BioNTech",https://monitor.uruguaysevacuna.gub.uy/,297798,297798,0,10517,450,20584,9521.0,9521.0,0.00%,110.46%,21034,-10517,454,7772,926,38161,332,9291,1252,12764,294,7990,204,8963,0,3424,0,6333,932,111230,13990,180783,0,9260,0,5470,254,7145,74,13364,912,11646,1032,10446,372,8447,6,9887,0,5570
Uruguay,2021-03-14,"Sinovac, Pfizer/BioNTech",https://monitor.uruguaysevacuna.gub.uy/,297798,297798,0,0,0,0,0.0,0.0,,,0,0,0,7772,0,38161,0,9291,0,12764,0,7990,0,8963,0,3424,0,6333,0,111230,0,180783,0,9260,0,5470,0,7145,0,13364,0,11646,0,10446,0,8447,0,9887,0,5570
Uruguay,2021-03-15,"Sinovac, Pfizer/BioNTech",https://monitor.uruguaysevacuna.gub.uy/,297798,297798,0,0,0,0,10615.0,10615.0,0.00%,0.00%,0,0,0,7772,0,38161,0,9291,0,12764,0,7990,0,8963,0,3424,0,6333,0,111230,0,180783,0,9260,0,5470,0,7145,0,13364,0,11646,0,10446,0,8447,0,9887,0,5570
