location,date,vaccine,source_url,total_vaccinations,people_vaccinated,people_fully_vaccinated,daily_vaccinated,daily_coronavac,daily_pfizer,daily_agenda_ini,daily_agenda,daily_agend_diff,daily_pogress,daily_region,daily_region_diff,daily_ar,total_ar,daily_ca,total_ca,daily_cl,total_cl,daily_co,total_co,daily_du,total_du,daily_fd,total_fd,daily_fs,total_fs,daily_la,total_la,daily_ma,total_ma,daily_mo,total_mo,daily_pa,total_pa,daily_rn,total_rn,daily_ro,total_ro,daily_rv,total_rv,daily_sa,total_sa,daily_sj,total_sj,daily_so,total_so,daily_ta,total_ta,daily_tt,total_tt
Uruguay,2021-02-27,Sinovac,https://monitor.uruguaysevacuna.gub.uy/,371,371,0,371,371,0,,,,,371,0,4,4,29,29,3,3,7,7,5,5,0,0,1,1,2,2,21,21,207,207,8,8,0,0,4,4,27,27,26,26,6,6,11,11,9,9,1,1
Uruguay,2021-02-28,Sinovac,https://monitor.uruguaysevacuna.gub.uy/,371,371,0,0,0,0,,,,,0,0,0,4,0,29,0,3,0,7,0,5,0,0,0,1,0,2,0,21,0,207,0,8,0,0,0,4,0,27,0,26,0,6,0,11,0,9,0,1
Uruguay,2021-03-01,Sinovac,https://monitor.uruguaysevacuna.gub.uy/,18423,18423,0,18052,18052,0,,,,,18052,0,487,491,1373,1402,776,779,728,735,624,629,545,545,245,246,351,353,1096,1117,7026,7233,545,553,464,464,490,494,870,897,615,641,538,544,575,586,513,522,191,192
Uruguay,2021-03-02,Sinovac,https://monitor.uruguaysevacuna.gub.uy/,33140,33140,0,14717,14717,0,,,,,14717,0,386,877,1658,3060,267,1046,376,1111,452,1081,412,957,243,489,339,692,416,1533,6791,14024,424,977,271,735,301,795,471,1368,629,1270,408,952,303,889,393,915,177,369
Uruguay,2021-03-03,Sinovac,https://monitor.uruguaysevacuna.gub.uy/,54480,54480,0,21340,21340,0,,,,,21339,1,496,1373,2136,5196,570,1616,648,1759,508,1589,591,1548,238,727,359,1051,916,2449,9832,23856,556,1533,324,1059,460,1255,720,2088,670,1940,558,1510,549,1438,762,1677,446,815
Uruguay,2021-03-04,Sinovac,https://monitor.uruguaysevacuna.gub.uy/,63452,63452,0,8972,8972,0,,,,,8972,0,259,1632,1523,6719,184,1800,204,1963,143,1732,200,1748,98,825,255,1306,323,2772,3732,27588,232,1765,123,1182,164,1419,331,2419,435,2375,276,1786,167,1605,188,1865,135,950
Uruguay,2021-03-05,Sinovac,https://monitor.uruguaysevacuna.gub.uy/,72652,72652,0,9200,9200,0,,,,,9199,1,256,1888,1379,8098,204,2004,286,2249,176,1908,281,2029,65,890,200,1506,375,3147,3955,31543,290,2055,119,1301,4,1423,311,2730,433,2808,222,2008,174,1779,312,2177,157,1107
Uruguay,2021-03-06,Sinovac,https://monitor.uruguaysevacuna.gub.uy/,72652,72652,0,0,0,0,,,,,0,0,0,1888,0,8098,0,2004,0,2249,0,1908,0,2029,0,890,0,1506,0,3147,0,31543,0,2055,0,1301,0,1423,0,2730,0,2808,0,2008,0,1779,0,2177,0,1107
Uruguay,2021-03-07,Sinovac,https://monitor.uruguaysevacuna.gub.uy/,72652,72652,0,0,0,0,,,,,0,0,0,1888,0,8098,0,2004,0,2249,0,1908,0,2029,0,890,0,1506,0,3147,0,31543,0,2055,0,1301,0,1423,0,2730,0,2808,0,2008,0,1779,0,2177,0,1107
Uruguay,2021-03-08,Sinovac,https://monitor.uruguaysevacuna.gub.uy/,100803,100803,0,28151,28151,0,28558.0,28395.0,0.57%,99.14%,28140,11,536,2424,2674,10772,811,2815,1132,3381,731,2639,708,2737,223,1113,344,1850,2372,5519,12177,43720,661,2716,478,1779,611,2034,1161,3891,690,3498,832,2840,786,2565,713,2890,500,1607
Uruguay,2021-03-09,Sinovac,https://monitor.uruguaysevacuna.gub.uy/,122629,122629,0,21826,21826,0,22229.0,22082.0,0.66%,98.84%,21734,92,434,2858,2546,13318,332,3147,698,4079,278,2917,569,3306,224,1337,337,2187,1369,6888,11221,54941,535,3251,204,1983,316,2350,508,4399,695,4193,533,3373,315,2880,404,3294,216,1823
Uruguay,2021-03-10,Sinovac,https://monitor.uruguaysevacuna.gub.uy/,122629,122629,0,0,25169,0,25522.0,25522.0,0.00%,0.00%,40335,-40335,349,3207,1853,15171,420,3567,672,4751,337,3254,461,3767,192,1529,239,2426,25169,32057,6600,61541,418,3669,298,2281,468,2818,659,5058,474,4667,510,3883,450,3330,466,3760,300,2123
Uruguay,2021-03-11,Sinovac,https://monitor.uruguaysevacuna.gub.uy/,122629,122629,0,0,22520,0,17903.0,17903.0,0.00%,0.00%,43596,-43596,331,3538,1396,16567,831,4398,622,5373,604,3858,464,4231,175,1704,447,2873,22520,54577,10421,71962,505,4174,360,2641,371,3189,1358,6416,531,5198,672,4555,805,4135,709,4469,474,2597
Uruguay,2021-03-12,"Sinovac, Pfizer/BioNTech",https://monitor.uruguaysevacuna.gub.uy/,122629,122629,0,0,3428,19906,21722.0,21722.0,0.00%,0.00%,23334,-23334,0,3538,0,16567,0,4398,0,5373,0,3858,0,4231,0,1704,0,2873,23334,77911,0,71962,0,4174,0,2641,0,3189,0,6416,0,5198,0,4555,0,4135,0,4469,0,2597
