location,date,vaccine,source_url,total_vaccinations,people_vaccinated,people_fully_vaccinated,daily_vaccinated,daily_coronavac,daily_pfizer,daily_agenda_ini,daily_agenda,daily_agend_diff,daily_pogress,daily_region,daily_region_diff,daily_ar,total_ar,daily_ca,total_ca,daily_cl,total_cl,daily_co,total_co,daily_du,total_du,daily_fd,total_fd,daily_fs,total_fs,daily_la,total_la,daily_ma,total_ma,daily_mo,total_mo,daily_pa,total_pa,daily_rn,total_rn,daily_ro,total_ro,daily_rv,total_rv,daily_sa,total_sa,daily_sj,total_sj,daily_so,total_so,daily_ta,total_ta,daily_tt,total_tt
Uruguay,2021-02-27,Sinovac,https://monitor.uruguaysevacuna.gub.uy/,371,371,0,371,371,0,,,,,371,0,4,4,29,29,3,3,7,7,5,5,0,0,1,1,2,2,21,21,207,207,8,8,0,0,4,4,27,27,26,26,6,6,11,11,9,9,1,1
Uruguay,2021-02-28,Sinovac,https://monitor.uruguaysevacuna.gub.uy/,371,371,0,0,0,0,,,,,0,0,0,4,0,29,0,3,0,7,0,5,0,0,0,1,0,2,0,21,0,207,0,8,0,0,0,4,0,27,0,26,0,6,0,11,0,9,0,1
Uruguay,2021-03-01,Sinovac,https://monitor.uruguaysevacuna.gub.uy/,18423,18423,0,18052,18052,0,,,,,18052,0,487,491,1373,1402,776,779,728,735,624,629,545,545,245,246,351,353,1096,1117,7026,7233,545,553,464,464,490,494,870,897,615,641,538,544,575,586,513,522,191,192
Uruguay,2021-03-02,Sinovac,https://monitor.uruguaysevacuna.gub.uy/,33141,33141,0,14718,14718,0,,,,,14718,0,386,877,1658,3060,267,1046,376,1111,452,1081,412,957,243,489,339,692,417,1534,6791,14024,424,977,271,735,301,795,471,1368,629,1270,408,952,303,889,393,915,177,369
Uruguay,2021-03-03,Sinovac,https://monitor.uruguaysevacuna.gub.uy/,54481,54481,0,21340,21340,0,,,,,21340,0,496,1373,2136,5196,570,1616,648,1759,508,1589,591,1548,238,727,359,1051,917,2451,9832,23856,556,1533,324,1059,460,1255,720,2088,670,1940,558,1510,549,1438,762,1677,446,815
Uruguay,2021-03-04,Sinovac,https://monitor.uruguaysevacuna.gub.uy/,63454,63454,0,8973,8973,0,,,,,8973,0,260,1633,1523,6719,184,1800,204,1963,143,1732,200,1748,98,825,255,1306,323,2774,3732,27588,232,1765,123,1182,164,1419,331,2419,435,2375,276,1786,167,1605,188,1865,135,950
Uruguay,2021-03-05,Sinovac,https://monitor.uruguaysevacuna.gub.uy/,72654,72654,0,9200,9200,0,,,,,9200,0,256,1889,1379,8098,204,2004,287,2250,176,1908,281,2029,65,890,200,1506,375,3149,3955,31543,290,2055,119,1301,4,1423,311,2730,433,2808,222,2008,174,1779,312,2177,157,1107
Uruguay,2021-03-06,Sinovac,https://monitor.uruguaysevacuna.gub.uy/,72654,72654,0,0,0,0,,,,,0,0,0,1889,0,8098,0,2004,0,2250,0,1908,0,2029,0,890,0,1506,0,3149,0,31543,0,2055,0,1301,0,1423,0,2730,0,2808,0,2008,0,1779,0,2177,0,1107
Uruguay,2021-03-07,Sinovac,https://monitor.uruguaysevacuna.gub.uy/,72654,72654,0,0,0,0,,,,,0,0,0,1889,0,8098,0,2004,0,2250,0,1908,0,2029,0,890,0,1506,0,3149,0,31543,0,2055,0,1301,0,1423,0,2730,0,2808,0,2008,0,1779,0,2177,0,1107
Uruguay,2021-03-08,Sinovac,https://monitor.uruguaysevacuna.gub.uy/,100805,100805,0,28151,28151,0,28558.0,28395.0,0.57%,99.14%,28151,0,536,2425,2674,10772,811,2815,1132,3382,731,2639,709,2738,223,1113,344,1850,2372,5521,12187,43730,661,2716,478,1779,611,2034,1161,3891,690,3498,832,2840,786,2565,713,2890,500,1607
Uruguay,2021-03-09,Sinovac,https://monitor.uruguaysevacuna.gub.uy/,122631,122631,0,21826,21826,0,22229.0,22082.0,0.66%,98.84%,21826,0,435,2860,2592,13364,332,3147,698,4080,278,2917,569,3307,224,1337,337,2187,1369,6890,11265,54995,535,3251,204,1983,316,2350,508,4399,695,4193,533,3373,316,2881,404,3294,216,1823
Uruguay,2021-03-10,Sinovac,https://monitor.uruguaysevacuna.gub.uy/,147800,147800,0,25169,25169,0,25522.0,25522.0,0.00%,98.62%,25072,97,471,3331,2818,16182,496,3643,819,4899,510,3427,537,3844,211,1548,361,2548,1523,8413,12269,67264,598,3849,336,2319,548,2898,740,5139,722,4915,668,4041,503,3384,597,3891,345,2168
Uruguay,2021-03-11,Sinovac,https://monitor.uruguaysevacuna.gub.uy/,170320,170320,0,22520,45040,0,17903.0,17903.0,0.00%,125.79%,22520,0,331,3662,1396,17578,831,4474,622,5521,604,4031,464,4308,175,1723,447,2995,1444,9857,10421,77685,505,4354,360,2679,371,3269,1358,6497,531,5446,672,4713,805,4189,709,4600,474,2642
Uruguay,2021-03-12,"Sinovac, Pfizer/BioNTech",https://monitor.uruguaysevacuna.gub.uy/,193660,193660,0,23340,3413,19927,21722.0,21722.0,0.00%,107.45%,23019,321,393,4055,2382,19960,504,4978,765,6286,339,4370,509,4817,229,1952,473,3468,1290,11147,11411,89096,717,5071,407,3086,556,3825,804,7301,475,5921,414,5127,275,4464,755,5355,321,2963
