location,date,vaccine,source_url,total_vaccinations,people_vaccinated,people_fully_vaccinated,daily_vaccinated,daily_coronavac,daily_pfizer,daily_vacc_diff,daily_agenda_ini,daily_agenda,daily_agend_diff,daily_pogress,daily_region,daily_region_diff,daily_ar,total_ar,people_ar,fully_ar,daily_ca,total_ca,people_ca,fully_ca,daily_cl,total_cl,people_cl,fully_cl,daily_co,total_co,people_co,fully_co,daily_du,total_du,people_du,fully_du,daily_fd,total_fd,people_fd,fully_fd,daily_fs,total_fs,people_fs,fully_fs,daily_la,total_la,people_la,fully_la,daily_ma,total_ma,people_ma,fully_ma,daily_mo,total_mo,people_mo,fully_mo,daily_pa,total_pa,people_pa,fully_pa,daily_rn,total_rn,people_rn,fully_rn,daily_ro,total_ro,people_ro,fully_ro,daily_rv,total_rv,people_rv,fully_rv,daily_sa,total_sa,people_sa,fully_sa,daily_sj,total_sj,people_sj,fully_sj,daily_so,total_so,people_so,fully_so,daily_ta,total_ta,people_ta,fully_ta,daily_tt,total_tt,people_tt,fully_tt
Uruguay,2021-02-27,Sinovac,https://monitor.uruguaysevacuna.gub.uy/,372,372,0,372,372,0,0,,,,,372,0,4,4,4,0,27,27,27,0,3,3,3,0,7,7,7,0,5,5,5,0,0,0,0,0,1,1,1,0,2,2,2,0,22,22,22,0,210,210,210,0,8,8,8,0,0,0,0,0,4,4,4,0,26,26,26,0,26,26,26,0,6,6,6,0,11,11,11,0,9,9,9,0,1,1,1,0
Uruguay,2021-02-28,Sinovac,https://monitor.uruguaysevacuna.gub.uy/,372,372,0,0,0,0,0,,,,,0,0,0,4,4,0,0,27,27,0,0,3,3,0,0,7,7,0,0,5,5,0,0,0,0,0,0,1,1,0,0,2,2,0,0,22,22,0,0,210,210,0,0,8,8,0,0,0,0,0,0,4,4,0,0,26,26,0,0,26,26,0,0,6,6,0,0,11,11,0,0,9,9,0,0,1,1,0
Uruguay,2021-03-01,Sinovac,https://monitor.uruguaysevacuna.gub.uy/,18374,18374,0,18002,18002,0,0,,,,,18003,-1,488,492,492,0,1365,1392,1392,0,777,780,780,0,727,734,734,0,621,626,626,0,543,543,543,0,244,245,245,0,349,351,351,0,1089,1111,1111,0,7017,7227,7227,0,545,553,553,0,465,465,465,0,488,492,492,0,858,884,884,0,615,641,641,0,538,544,544,0,574,585,585,0,509,518,518,0,191,192,192,0
Uruguay,2021-03-02,Sinovac,https://monitor.uruguaysevacuna.gub.uy/,33052,33052,0,14678,14676,2,0,,,,,14678,0,383,875,875,0,1654,3046,3046,0,266,1046,1046,0,376,1110,1110,0,449,1075,1075,0,410,953,953,0,243,488,488,0,338,689,689,0,415,1526,1526,0,6779,14006,14006,0,423,976,976,0,271,736,736,0,302,794,794,0,464,1348,1348,0,627,1268,1268,0,407,951,951,0,303,888,888,0,391,909,909,0,177,369,369,0
Uruguay,2021-03-03,Sinovac,https://monitor.uruguaysevacuna.gub.uy/,54296,54296,0,21244,21244,0,0,,,,,21244,0,493,1368,1368,0,2131,5177,5177,0,569,1615,1615,0,647,1757,1757,0,507,1582,1582,0,591,1544,1544,0,237,725,725,0,359,1048,1048,0,917,2443,2443,0,9817,23823,23823,0,556,1532,1532,0,323,1059,1059,0,457,1251,1251,0,716,2064,2064,0,669,1937,1937,0,557,1508,1508,0,495,1383,1383,0,757,1666,1666,0,446,815,815,0
Uruguay,2021-03-04,Sinovac,https://monitor.uruguaysevacuna.gub.uy/,63251,63251,0,8955,8955,0,0,,,,,8955,0,259,1627,1627,0,1519,6696,6696,0,184,1799,1799,0,203,1960,1960,0,143,1725,1725,0,200,1744,1744,0,98,823,823,0,255,1303,1303,0,319,2762,2762,0,3731,27554,27554,0,232,1764,1764,0,123,1182,1182,0,164,1415,1415,0,327,2391,2391,0,435,2372,2372,0,275,1783,1783,0,165,1548,1548,0,188,1854,1854,0,135,950,950,0
Uruguay,2021-03-05,Sinovac,https://monitor.uruguaysevacuna.gub.uy/,72447,72447,0,9196,9196,0,0,,,,,9196,0,256,1883,1883,0,1379,8075,8075,0,204,2003,2003,0,287,2247,2247,0,175,1900,1900,0,281,2025,2025,0,65,888,888,0,200,1503,1503,0,374,3136,3136,0,3953,31507,31507,0,290,2054,2054,0,119,1301,1301,0,4,1419,1419,0,311,2702,2702,0,433,2805,2805,0,222,2005,2005,0,174,1722,1722,0,312,2166,2166,0,157,1107,1107,0
Uruguay,2021-03-06,Sinovac,https://monitor.uruguaysevacuna.gub.uy/,72447,72447,0,0,0,0,0,,,,,0,0,0,1883,1883,0,0,8075,8075,0,0,2003,2003,0,0,2247,2247,0,0,1900,1900,0,0,2025,2025,0,0,888,888,0,0,1503,1503,0,0,3136,3136,0,0,31507,31507,0,0,2054,2054,0,0,1301,1301,0,0,1419,1419,0,0,2702,2702,0,0,2805,2805,0,0,2005,2005,0,0,1722,1722,0,0,2166,2166,0,0,1107,1107,0
Uruguay,2021-03-07,Sinovac,https://monitor.uruguaysevacuna.gub.uy/,72447,72447,0,0,0,0,0,,,,,0,0,0,1883,1883,0,0,8075,8075,0,0,2003,2003,0,0,2247,2247,0,0,1900,1900,0,0,2025,2025,0,0,888,888,0,0,1503,1503,0,0,3136,3136,0,0,31507,31507,0,0,2054,2054,0,0,1301,1301,0,0,1419,1419,0,0,2702,2702,0,0,2805,2805,0,0,2005,2005,0,0,1722,1722,0,0,2166,2166,0,0,1107,1107,0
Uruguay,2021-03-08,Sinovac,https://monitor.uruguaysevacuna.gub.uy/,100589,100589,0,28142,28142,0,0,28558.0,28395.0,0.57%,99.11%,28142,0,535,2418,2418,0,2674,10749,10749,0,811,2814,2814,0,1132,3379,3379,0,730,2630,2630,0,709,2734,2734,0,223,1111,1111,0,344,1847,1847,0,2370,5506,5506,0,12184,43691,43691,0,660,2714,2714,0,478,1779,1779,0,611,2030,2030,0,1160,3862,3862,0,690,3495,3495,0,832,2837,2837,0,786,2508,2508,0,713,2879,2879,0,500,1607,1607,0
