location,date,vaccine,source_url,total_vaccinations,people_vaccinated,people_fully_vaccinated,daily_vaccinated,daily_coronavac,daily_pfizer,daily_vacc_diff,daily_agenda_ini,daily_agenda,daily_agend_diff,daily_pogress,daily_region,daily_region_diff,daily_ar,total_ar,daily_ca,total_ca,daily_cl,total_cl,daily_co,total_co,daily_du,total_du,daily_fd,total_fd,daily_fs,total_fs,daily_la,total_la,daily_ma,total_ma,daily_mo,total_mo,daily_pa,total_pa,daily_rn,total_rn,daily_ro,total_ro,daily_rv,total_rv,daily_sa,total_sa,daily_sj,total_sj,daily_so,total_so,daily_ta,total_ta,daily_tt,total_tt
Uruguay,2021-02-27,Sinovac,https://monitor.uruguaysevacuna.gub.uy/,370,370,0,370,370,0,0,,,,,370,0,4,4,28,28,3,3,7,7,5,5,0,0,1,1,2,2,21,21,208,208,8,8,0,0,4,4,26,26,26,26,6,6,11,11,9,9,1,1
Uruguay,2021-02-28,Sinovac,https://monitor.uruguaysevacuna.gub.uy/,370,370,0,0,0,0,0,,,,,0,0,0,4,0,28,0,3,0,7,0,5,0,0,0,1,0,2,0,21,0,208,0,8,0,0,0,4,0,26,0,26,0,6,0,11,0,9,0,1
Uruguay,2021-03-01,Sinovac,https://monitor.uruguaysevacuna.gub.uy/,18357,18357,0,17987,17987,0,0,,,,,17987,0,487,491,1365,1393,776,779,726,733,621,626,541,541,244,245,349,351,1087,1108,7009,7217,545,553,464,464,488,492,858,884,615,641,538,544,574,585,509,518,191,192
Uruguay,2021-03-02,Sinovac,https://monitor.uruguaysevacuna.gub.uy/,33032,33032,0,14675,14675,0,0,,,,,14675,0,383,874,1654,3047,266,1045,376,1109,449,1075,410,951,243,488,338,689,415,1523,6777,13994,423,976,271,735,301,793,464,1348,627,1268,407,951,303,888,391,909,177,369
Uruguay,2021-03-03,Sinovac,https://monitor.uruguaysevacuna.gub.uy/,54273,54273,0,21241,21241,0,0,,,,,21241,0,493,1367,2130,5177,569,1614,647,1756,507,1582,591,1542,237,725,359,1048,917,2440,9815,23809,556,1532,323,1058,457,1250,716,2064,669,1937,557,1508,495,1383,757,1666,446,815
Uruguay,2021-03-04,Sinovac,https://monitor.uruguaysevacuna.gub.uy/,63229,63229,0,8956,8956,0,0,,,,,8956,0,259,1626,1520,6697,184,1798,203,1959,143,1725,200,1742,98,823,255,1303,319,2759,3731,27540,232,1764,123,1181,164,1414,327,2391,435,2372,275,1783,165,1548,188,1854,135,950
Uruguay,2021-03-05,Sinovac,https://monitor.uruguaysevacuna.gub.uy/,72425,72425,0,9196,9196,0,0,,,,,9196,0,256,1882,1379,8076,204,2002,287,2246,175,1900,281,2023,65,888,200,1503,374,3133,3953,31493,290,2054,119,1300,4,1418,311,2702,433,2805,222,2005,174,1722,312,2166,157,1107
Uruguay,2021-03-06,Sinovac,https://monitor.uruguaysevacuna.gub.uy/,72425,72425,0,0,0,0,0,,,,,0,0,0,1882,0,8076,0,2002,0,2246,0,1900,0,2023,0,888,0,1503,0,3133,0,31493,0,2054,0,1300,0,1418,0,2702,0,2805,0,2005,0,1722,0,2166,0,1107
Uruguay,2021-03-07,Sinovac,https://monitor.uruguaysevacuna.gub.uy/,72425,72425,0,0,0,0,0,,,,,0,0,0,1882,0,8076,0,2002,0,2246,0,1900,0,2023,0,888,0,1503,0,3133,0,31493,0,2054,0,1300,0,1418,0,2702,0,2805,0,2005,0,1722,0,2166,0,1107
Uruguay,2021-03-08,Sinovac,https://monitor.uruguaysevacuna.gub.uy/,100566,100566,0,28141,28141,0,0,28558.0,28395.0,0.57%,99.11%,28141,0,535,2417,2674,10750,811,2813,1132,3378,730,2630,709,2732,223,1111,344,1847,2370,5503,12183,43676,660,2714,478,1778,611,2029,1160,3862,690,3495,832,2837,786,2508,713,2879,500,1607
Uruguay,2021-03-09,Sinovac,https://monitor.uruguaysevacuna.gub.uy/,122382,122382,0,21816,21816,0,0,22229.0,22082.0,0.66%,98.80%,21816,0,435,2852,2591,13341,332,3145,698,4076,278,2908,569,3301,224,1335,337,2184,1367,6870,11259,54935,535,3249,204,1982,316,2345,508,4370,695,4190,532,3369,316,2824,404,3283,216,1823
Uruguay,2021-03-10,Sinovac,https://monitor.uruguaysevacuna.gub.uy/,147545,147545,0,25163,25163,0,0,25522.0,25522.0,0.00%,98.59%,25066,97,471,3323,2819,16160,496,3641,818,4894,509,3417,537,3838,211,1546,361,2545,1522,8392,12266,67201,598,3847,336,2318,548,2893,740,5110,722,4912,668,4037,503,3327,596,3879,345,2168
Uruguay,2021-03-11,Sinovac,https://monitor.uruguaysevacuna.gub.uy/,169884,169884,0,22339,22338,1,0,17903.0,17903.0,0.00%,124.78%,22339,0,328,3651,1380,17540,825,4466,609,5503,601,4018,458,4296,175,1721,447,2992,1435,9827,10360,77561,505,4352,357,2675,371,3264,1320,6430,528,5440,666,4703,802,4129,703,4582,469,2637
Uruguay,2021-03-12,"Sinovac, Pfizer/BioNTech",https://monitor.uruguaysevacuna.gub.uy/,192557,192557,0,22673,2869,19804,0,21722.0,21722.0,0.00%,104.38%,22360,313,351,4002,2315,19855,334,4800,737,6240,332,4350,505,4801,220,1941,464,3456,1262,11089,11193,88754,702,5054,376,3051,604,3868,784,7214,475,5915,405,5108,272,4401,718,5300,311,2948
Uruguay,2021-03-13,"Sinovac, Pfizer/BioNTech",https://monitor.uruguaysevacuna.gub.uy/,202945,202945,0,10388,266,10122,0,9521.0,9521.0,0.00%,109.11%,10388,0,221,4223,451,20306,166,4966,617,6857,147,4497,102,4903,0,1941,0,3456,465,11554,6845,95599,0,5054,0,3051,115,3983,37,7251,535,6450,504,5612,180,4581,3,5303,0,2948
Uruguay,2021-03-14,"Sinovac, Pfizer/BioNTech",https://monitor.uruguaysevacuna.gub.uy/,202945,202945,0,0,0,0,0,0.0,0.0,,,0,0,0,4223,0,20306,0,4966,0,6857,0,4497,0,4903,0,1941,0,3456,0,11554,0,95599,0,5054,0,3051,0,3983,0,7251,0,6450,0,5612,0,4581,0,5303,0,2948
Uruguay,2021-03-15,"Sinovac, Pfizer/BioNTech",https://monitor.uruguaysevacuna.gub.uy/,213309,213309,0,10364,4356,6008,0,10615.0,10615.0,0.00%,97.64%,10364,0,1354,5577,1069,21375,359,5325,0,6857,0,4497,68,4971,0,1941,0,3456,0,11554,4522,100121,333,5387,0,3051,334,4317,2273,9524,1,6451,51,5663,0,4581,0,5303,0,2948
Uruguay,2021-03-16,"Sinovac, Pfizer/BioNTech",https://monitor.uruguaysevacuna.gub.uy/,217276,217276,0,3967,2189,1820,42,4696.0,4696.0,0.00%,84.48%,4009,-42,429,6006,118,21493,161,5486,0,6857,0,4497,0,4971,0,1941,0,3456,0,11554,1708,101829,1,5388,0,3051,445,4762,1147,10671,0,6451,0,5663,0,4581,0,5303,0,2948
Uruguay,2021-03-17,"Sinovac, Pfizer/BioNTech",https://monitor.uruguaysevacuna.gub.uy/,223514,223514,0,6238,4986,1336,84,4766.0,4766.0,0.00%,130.89%,10566,-4328,1061,7067,1,21494,364,5850,0,6857,0,4497,0,4971,0,1941,0,3456,0,11554,2451,104280,0,5388,0,3051,367,5129,6322,16993,0,6451,0,5663,0,4581,0,5303,0,2948
Uruguay,2021-03-18,"Sinovac, Pfizer/BioNTech",https://monitor.uruguaysevacuna.gub.uy/,227761,227761,0,4247,6114,80,1947,36041.0,36041.0,0.00%,11.78%,6194,-1947,149,7216,657,22151,102,5952,270,7127,232,4729,316,5287,107,2048,146,3602,407,11961,2286,106566,140,5528,140,3191,76,5205,205,17198,6,6457,239,5902,304,4885,229,5532,183,3131
