location,date,vaccine,source_url,total_vaccinations,people_vaccinated,people_fully_vaccinated,daily_vaccinated,daily_coronavac,total_coronavac,people_coronavac,fully_coronavac,daily_pfizer,total_pfizer,people_pfizer,fully_pfizer,daily_astrazeneca,total_astrazeneca,people_astrazeneca,fully_astrazeneca,daily_vacc_diff,daily_agenda_ini,daily_agenda,daily_agend_diff,daily_pogress,daily_agenda_first,daily_agenda_second,daily_region,daily_region_diff,daily_ar,total_ar,people_ar,fully_ar,daily_ca,total_ca,people_ca,fully_ca,daily_cl,total_cl,people_cl,fully_cl,daily_co,total_co,people_co,fully_co,daily_du,total_du,people_du,fully_du,daily_fd,total_fd,people_fd,fully_fd,daily_fs,total_fs,people_fs,fully_fs,daily_la,total_la,people_la,fully_la,daily_ma,total_ma,people_ma,fully_ma,daily_mo,total_mo,people_mo,fully_mo,daily_pa,total_pa,people_pa,fully_pa,daily_rn,total_rn,people_rn,fully_rn,daily_ro,total_ro,people_ro,fully_ro,daily_rv,total_rv,people_rv,fully_rv,daily_sa,total_sa,people_sa,fully_sa,daily_sj,total_sj,people_sj,fully_sj,daily_so,total_so,people_so,fully_so,daily_ta,total_ta,people_ta,fully_ta,daily_tt,total_tt,people_tt,fully_tt,daily_res_ar,total_res_ar,people_res_ar,fully_res_ar,daily_res_ca,total_res_ca,people_res_ca,fully_res_ca,daily_res_cl,total_res_cl,people_res_cl,fully_res_cl,daily_res_co,total_res_co,people_res_co,fully_res_co,daily_res_du,total_res_du,people_res_du,fully_res_du,daily_res_fd,total_res_fd,people_res_fd,fully_res_fd,daily_res_fs,total_res_fs,people_res_fs,fully_res_fs,daily_res_la,total_res_la,people_res_la,fully_res_la,daily_res_ma,total_res_ma,people_res_ma,fully_res_ma,daily_res_mo,total_res_mo,people_res_mo,fully_res_mo,daily_res_pa,total_res_pa,people_res_pa,fully_res_pa,daily_res_rn,total_res_rn,people_res_rn,fully_res_rn,daily_res_ro,total_res_ro,people_res_ro,fully_res_ro,daily_res_rv,total_res_rv,people_res_rv,fully_res_rv,daily_res_sa,total_res_sa,people_res_sa,fully_res_sa,daily_res_sj,total_res_sj,people_res_sj,fully_res_sj,daily_res_so,total_res_so,people_res_so,fully_res_so,daily_res_ta,total_res_ta,people_res_ta,fully_res_ta,daily_res_tt,total_res_tt,people_res_tt,fully_res_tt,total_boosters,daily_agenda_boost,daily_boosters
Uruguay,2021-02-27,Sinovac,https://monitor.uruguaysevacuna.gub.uy/,383,383,0,383,372,372,372,0,6,6,6,0,5,5,5,0,0,,,,,0,0,372,11,4,4,4,0,27,27,27,0,3,3,3,0,7,7,7,0,5,5,5,0,0,0,0,0,1,1,1,0,2,2,2,0,22,22,22,0,210,210,210,0,8,8,8,0,0,0,0,0,4,4,4,0,26,26,26,0,26,26,26,0,6,6,6,0,11,11,11,0,9,9,9,0,1,1,1,0,8,8,8,0,64,64,64,0,4,4,4,0,6,6,6,0,7,7,7,0,3,3,3,0,1,1,1,0,2,2,2,0,24,24,24,0,164,164,164,0,11,11,11,0,0,0,0,0,4,4,4,0,26,26,26,0,24,24,24,0,10,10,10,0,12,12,12,0,12,12,12,0,1,1,1,0,0,0,0
Uruguay,2021-02-28,Sinovac,https://monitor.uruguaysevacuna.gub.uy/,401,401,0,18,3,375,3,0,12,18,12,0,3,8,3,0,0,,,,,0,0,0,18,0,4,4,0,0,27,27,0,0,3,3,0,0,7,7,0,0,5,5,0,0,0,0,0,0,1,1,0,0,2,2,0,0,22,22,0,0,210,210,0,0,8,8,0,0,0,0,0,0,4,4,0,0,26,26,0,0,26,26,0,0,6,6,0,0,11,11,0,0,9,9,0,0,1,1,0,0,8,8,0,1,65,65,0,0,4,4,0,0,6,6,0,0,7,7,0,0,3,3,0,0,1,1,0,0,2,2,0,0,24,24,0,15,179,179,0,0,11,11,0,0,0,0,0,0,4,4,0,2,28,28,0,0,24,24,0,0,10,10,0,0,12,12,0,0,12,12,0,0,1,1,0,0,0,0
Uruguay,2021-03-01,Sinovac,https://monitor.uruguaysevacuna.gub.uy/,18462,18462,0,18062,18032,18407,18032,0,14,32,14,0,15,23,15,0,-1,,,,,0,0,18014,48,488,492,492,0,1368,1395,1395,0,778,781,781,0,727,734,734,0,621,626,626,0,543,543,543,0,244,245,245,0,349,351,351,0,1089,1111,1111,0,7022,7232,7232,0,545,553,553,0,465,465,465,0,488,492,492,0,860,886,886,0,615,641,641,0,538,544,544,0,574,585,585,0,509,518,518,0,191,192,192,0,501,509,509,0,1844,1909,1909,0,764,768,768,0,720,726,726,0,533,540,540,0,500,503,503,0,264,265,265,0,357,359,359,0,1046,1070,1070,0,6774,6953,6953,0,526,537,537,0,431,431,431,0,462,466,466,0,937,965,965,0,654,678,678,0,520,530,530,0,554,566,566,0,502,514,514,0,172,173,173,0,1,0,1
Uruguay,2021-03-02,Sinovac,https://monitor.uruguaysevacuna.gub.uy/,33227,33227,0,14767,14729,33136,14729,0,25,57,25,0,11,34,11,0,-2,,,,,0,0,14700,67,384,876,876,0,1656,3051,3051,0,266,1047,1047,0,377,1111,1111,0,449,1075,1075,0,410,953,953,0,243,488,488,0,338,689,689,0,415,1526,1526,0,6794,14026,14026,0,423,976,976,0,272,737,737,0,303,795,795,0,464,1350,1350,0,627,1268,1268,0,407,951,951,0,303,888,888,0,392,910,910,0,177,369,369,0,418,927,927,0,2156,4065,4065,0,317,1085,1085,0,373,1099,1099,0,367,907,907,0,391,894,894,0,220,485,485,0,302,661,661,0,413,1483,1483,0,6371,13324,13324,0,398,935,935,0,261,692,692,0,294,760,760,0,551,1516,1516,0,654,1332,1332,0,400,930,930,0,302,868,868,0,421,935,935,0,156,329,329,0,3,0,2
Uruguay,2021-03-03,Sinovac,https://monitor.uruguaysevacuna.gub.uy/,54554,54554,0,21327,21303,54439,21303,0,14,71,14,0,10,44,10,0,0,,,,,0,0,21244,83,493,1369,1369,0,2131,5182,5182,0,569,1616,1616,0,647,1758,1758,0,507,1582,1582,0,591,1544,1544,0,237,725,725,0,359,1048,1048,0,917,2443,2443,0,9817,23843,23843,0,556,1532,1532,0,323,1060,1060,0,457,1252,1252,0,716,2066,2066,0,669,1937,1937,0,557,1508,1508,0,495,1383,1383,0,757,1667,1667,0,446,815,815,0,576,1503,1503,0,2839,6904,6904,0,625,1710,1710,0,667,1766,1766,0,455,1362,1362,0,589,1483,1483,0,220,705,705,0,392,1053,1053,0,858,2341,2341,0,8971,22295,22295,0,549,1484,1484,0,326,1018,1018,0,440,1200,1200,0,860,2376,2376,0,725,2057,2057,0,559,1489,1489,0,481,1349,1349,0,780,1715,1715,0,415,744,744,0,3,0,0
Uruguay,2021-03-04,Sinovac,https://monitor.uruguaysevacuna.gub.uy/,63550,63550,0,8996,8985,63424,8985,0,10,81,10,0,1,45,1,0,0,,,,,0,0,8955,41,259,1628,1628,0,1519,6701,6701,0,184,1800,1800,0,203,1961,1961,0,143,1725,1725,0,200,1744,1744,0,98,823,823,0,255,1303,1303,0,319,2762,2762,0,3731,27574,27574,0,232,1764,1764,0,123,1183,1183,0,164,1416,1416,0,327,2393,2393,0,435,2372,2372,0,275,1783,1783,0,165,1548,1548,0,188,1855,1855,0,135,950,950,0,291,1794,1794,0,1571,8475,8475,0,242,1952,1952,0,211,1977,1977,0,142,1504,1504,0,217,1700,1700,0,101,806,806,0,238,1291,1291,0,278,2619,2619,0,3612,25907,25907,0,232,1716,1716,0,117,1135,1135,0,161,1361,1361,0,386,2762,2762,0,437,2494,2494,0,275,1764,1764,0,163,1512,1512,0,195,1910,1910,0,127,871,871,0,3,0,0
Uruguay,2021-03-05,Sinovac,https://monitor.uruguaysevacuna.gub.uy/,72766,72766,0,9216,9197,72621,9197,0,13,94,13,0,6,51,6,0,0,,,,,0,0,9196,20,256,1884,1884,0,1379,8080,8080,0,204,2004,2004,0,287,2248,2248,0,175,1900,1900,0,281,2025,2025,0,65,888,888,0,200,1503,1503,0,374,3136,3136,0,3953,31527,31527,0,290,2054,2054,0,119,1302,1302,0,4,1420,1420,0,311,2704,2704,0,433,2805,2805,0,222,2005,2005,0,174,1722,1722,0,312,2167,2167,0,157,1107,1107,0,293,2087,2087,0,1520,9995,9995,0,225,2177,2177,0,283,2260,2260,0,163,1667,1667,0,298,1998,1998,0,72,878,878,0,217,1508,1508,0,320,2939,2939,0,3750,29657,29657,0,283,1999,1999,0,117,1252,1252,0,28,1389,1389,0,355,3117,3117,0,452,2946,2946,0,225,1989,1989,0,175,1687,1687,0,301,2211,2211,0,139,1010,1010,0,3,0,0
Uruguay,2021-03-06,Sinovac,https://monitor.uruguaysevacuna.gub.uy/,72791,72791,0,25,5,72626,5,0,12,106,12,0,8,59,8,0,0,,,,,0,0,0,25,0,1884,1884,0,0,8080,8080,0,0,2004,2004,0,0,2248,2248,0,0,1900,1900,0,0,2025,2025,0,0,888,888,0,0,1503,1503,0,0,3136,3136,0,0,31527,31527,0,0,2054,2054,0,0,1302,1302,0,0,1420,1420,0,0,2704,2704,0,0,2805,2805,0,0,2005,2005,0,0,1722,1722,0,0,2167,2167,0,0,1107,1107,0,0,2087,2087,0,3,9998,9998,0,0,2177,2177,0,0,2260,2260,0,0,1667,1667,0,0,1998,1998,0,0,878,878,0,0,1508,1508,0,0,2939,2939,0,20,29677,29677,0,1,2000,2000,0,0,1252,1252,0,0,1389,1389,0,1,3118,3118,0,0,2946,2946,0,0,1989,1989,0,0,1687,1687,0,0,2211,2211,0,0,1010,1010,0,3,0,0
Uruguay,2021-03-07,Sinovac,https://monitor.uruguaysevacuna.gub.uy/,72806,72806,0,15,0,72626,0,0,9,115,9,0,6,65,6,0,0,,,,,0,0,0,15,0,1884,1884,0,0,8080,8080,0,0,2004,2004,0,0,2248,2248,0,0,1900,1900,0,0,2025,2025,0,0,888,888,0,0,1503,1503,0,0,3136,3136,0,0,31527,31527,0,0,2054,2054,0,0,1302,1302,0,0,1420,1420,0,0,2704,2704,0,0,2805,2805,0,0,2005,2005,0,0,1722,1722,0,0,2167,2167,0,0,1107,1107,0,0,2087,2087,0,0,9998,9998,0,0,2177,2177,0,0,2260,2260,0,0,1667,1667,0,0,1998,1998,0,0,878,878,0,0,1508,1508,0,1,2940,2940,0,11,29688,29688,0,0,2000,2000,0,0,1252,1252,0,3,1392,1392,0,0,3118,3118,0,0,2946,2946,0,0,1989,1989,0,0,1687,1687,0,0,2211,2211,0,0,1010,1010,0,3,0,0
Uruguay,2021-03-08,Sinovac,https://monitor.uruguaysevacuna.gub.uy/,100975,100975,0,28173,28155,100781,28155,0,11,126,11,0,3,68,3,0,-4,28558.0,28395.0,0.57%,99.22%,0,0,28142,31,535,2419,2419,0,2674,10754,10754,0,811,2815,2815,0,1132,3380,3380,0,730,2630,2630,0,709,2734,2734,0,223,1111,1111,0,344,1847,1847,0,2370,5506,5506,0,12184,43711,43711,0,660,2714,2714,0,478,1780,1780,0,611,2031,2031,0,1160,3864,3864,0,690,3495,3495,0,832,2837,2837,0,786,2508,2508,0,713,2880,2880,0,500,1607,1607,0,536,2623,2623,0,3349,13347,13347,0,802,2979,2979,0,1148,3408,3408,0,691,2358,2358,0,711,2709,2709,0,232,1110,1110,0,385,1893,1893,0,2012,4952,4952,0,12067,41755,41755,0,667,2667,2667,0,449,1701,1701,0,559,1951,1951,0,1146,4264,4264,0,740,3686,3686,0,817,2806,2806,0,738,2425,2425,0,693,2904,2904,0,427,1437,1437,0,7,0,4
Uruguay,2021-03-09,Sinovac,https://monitor.uruguaysevacuna.gub.uy/,122836,122836,0,21862,21834,122615,21834,0,25,151,25,0,2,70,2,0,-1,22229.0,22082.0,0.66%,99.00%,0,0,21813,49,435,2854,2854,0,2590,13344,13344,0,332,3147,3147,0,698,4078,4078,0,278,2908,2908,0,569,3303,3303,0,224,1335,1335,0,337,2184,2184,0,1367,6873,6873,0,11258,54969,54969,0,535,3249,3249,0,204,1984,1984,0,316,2347,2347,0,508,4372,4372,0,695,4190,4190,0,532,3369,3369,0,316,2824,2824,0,403,3283,3283,0,216,1823,1823,0,447,3070,3070,0,3358,16705,16705,0,348,3327,3327,0,711,4119,4119,0,281,2639,2639,0,562,3271,3271,0,222,1332,1332,0,377,2270,2270,0,1221,6173,6173,0,10628,52383,52383,0,525,3192,3192,0,203,1904,1904,0,308,2259,2259,0,538,4802,4802,0,701,4387,4387,0,525,3331,3331,0,324,2749,2749,0,399,3303,3303,0,183,1620,1620,0,8,0,1
Uruguay,2021-03-10,Sinovac,https://monitor.uruguaysevacuna.gub.uy/,148040,148040,0,25204,25191,147806,25191,0,11,162,11,0,2,72,2,0,0,25522.0,25522.0,0.00%,98.75%,0,0,25164,40,471,3325,3325,0,2819,16163,16163,0,496,3643,3643,0,819,4897,4897,0,509,3417,3417,0,537,3840,3840,0,211,1546,1546,0,361,2545,2545,0,1522,8395,8395,0,12267,67236,67236,0,598,3847,3847,0,336,2320,2320,0,645,2992,2992,0,740,5112,5112,0,721,4911,4911,0,668,4037,4037,0,503,3327,3327,0,596,3879,3879,0,345,2168,2168,0,519,3589,3589,0,3691,20396,20396,0,512,3839,3839,0,845,4964,4964,0,526,3165,3165,0,551,3822,3822,0,215,1547,1547,0,389,2659,2659,0,1354,7527,7527,0,11531,63914,63914,0,607,3799,3799,0,325,2229,2229,0,622,2881,2881,0,739,5541,5541,0,755,5142,5142,0,655,3986,3986,0,485,3234,3234,0,596,3899,3899,0,287,1907,1907,0,8,0,0
