location,date,vaccine,source_url,total_vaccinations,people_vaccinated,people_fully_vaccinated,daily_vaccinated,daily_coronavac,total_coronavac,people_coronavac,fully_coronavac,daily_pfizer,total_pfizer,people_pfizer,fully_pfizer,daily_astrazeneca,total_astrazeneca,people_astrazeneca,fully_astrazeneca,daily_vacc_diff,daily_agenda_ini,daily_agenda,daily_agend_diff,daily_pogress,daily_agenda_first,daily_agenda_second,daily_region,daily_region_diff,daily_ar,total_ar,people_ar,fully_ar,daily_ca,total_ca,people_ca,fully_ca,daily_cl,total_cl,people_cl,fully_cl,daily_co,total_co,people_co,fully_co,daily_du,total_du,people_du,fully_du,daily_fd,total_fd,people_fd,fully_fd,daily_fs,total_fs,people_fs,fully_fs,daily_la,total_la,people_la,fully_la,daily_ma,total_ma,people_ma,fully_ma,daily_mo,total_mo,people_mo,fully_mo,daily_pa,total_pa,people_pa,fully_pa,daily_rn,total_rn,people_rn,fully_rn,daily_ro,total_ro,people_ro,fully_ro,daily_rv,total_rv,people_rv,fully_rv,daily_sa,total_sa,people_sa,fully_sa,daily_sj,total_sj,people_sj,fully_sj,daily_so,total_so,people_so,fully_so,daily_ta,total_ta,people_ta,fully_ta,daily_tt,total_tt,people_tt,fully_tt,daily_res_ar,total_res_ar,people_res_ar,fully_res_ar,daily_res_ca,total_res_ca,people_res_ca,fully_res_ca,daily_res_cl,total_res_cl,people_res_cl,fully_res_cl,daily_res_co,total_res_co,people_res_co,fully_res_co,daily_res_du,total_res_du,people_res_du,fully_res_du,daily_res_fd,total_res_fd,people_res_fd,fully_res_fd,daily_res_fs,total_res_fs,people_res_fs,fully_res_fs,daily_res_la,total_res_la,people_res_la,fully_res_la,daily_res_ma,total_res_ma,people_res_ma,fully_res_ma,daily_res_mo,total_res_mo,people_res_mo,fully_res_mo,daily_res_pa,total_res_pa,people_res_pa,fully_res_pa,daily_res_rn,total_res_rn,people_res_rn,fully_res_rn,daily_res_ro,total_res_ro,people_res_ro,fully_res_ro,daily_res_rv,total_res_rv,people_res_rv,fully_res_rv,daily_res_sa,total_res_sa,people_res_sa,fully_res_sa,daily_res_sj,total_res_sj,people_res_sj,fully_res_sj,daily_res_so,total_res_so,people_res_so,fully_res_so,daily_res_ta,total_res_ta,people_res_ta,fully_res_ta,daily_res_tt,total_res_tt,people_res_tt,fully_res_tt
Uruguay,2021-02-27,Sinovac,https://monitor.uruguaysevacuna.gub.uy/,374,374,0,374,374,374,374,0,0,0,0,0,0,0,0,0,0,,,,,0,,372,2,4,4,4,0,27,27,27,0,3,3,3,0,7,7,7,0,5,5,5,0,0,0,0,0,1,1,1,0,2,2,2,0,22,22,22,0,210,210,210,0,8,8,8,0,0,0,0,0,4,4,4,0,26,26,26,0,26,26,26,0,6,6,6,0,11,11,11,0,9,9,9,0,1,1,1,0,8,8,8,0,65,65,65,0,4,4,4,0,6,6,6,0,5,5,5,0,3,3,3,0,1,1,1,0,2,2,2,0,24,24,24,0,157,157,157,0,11,11,11,0,0,0,0,0,4,4,4,0,25,25,25,0,24,24,24,0,10,10,10,0,12,12,12,0,12,12,12,0,1,1,1,0
Uruguay,2021-02-28,Sinovac,https://monitor.uruguaysevacuna.gub.uy/,375,375,0,1,0,374,0,0,1,1,1,0,0,0,0,0,0,,,,,0,,0,1,0,4,4,0,0,27,27,0,0,3,3,0,0,7,7,0,0,5,5,0,0,0,0,0,0,1,1,0,0,2,2,0,0,22,22,0,0,210,210,0,0,8,8,0,0,0,0,0,0,4,4,0,0,26,26,0,0,26,26,0,0,6,6,0,0,11,11,0,0,9,9,0,0,1,1,0,0,8,8,0,1,66,66,0,0,4,4,0,0,6,6,0,0,5,5,0,0,3,3,0,0,1,1,0,0,2,2,0,0,24,24,0,0,157,157,0,0,11,11,0,0,0,0,0,0,4,4,0,0,25,25,0,0,24,24,0,0,10,10,0,0,12,12,0,0,12,12,0,0,1,1,0
Uruguay,2021-03-01,Sinovac,https://monitor.uruguaysevacuna.gub.uy/,18395,18395,0,18020,18020,18394,18020,0,0,1,0,0,0,0,0,0,0,,,,,0,,18014,6,488,492,492,0,1368,1395,1395,0,778,781,781,0,727,734,734,0,621,626,626,0,543,543,543,0,244,245,245,0,349,351,351,0,1089,1111,1111,0,7022,7232,7232,0,545,553,553,0,465,465,465,0,488,492,492,0,860,886,886,0,615,641,641,0,538,544,544,0,574,585,585,0,509,518,518,0,191,192,192,0,502,510,510,0,1842,1908,1908,0,764,768,768,0,719,725,725,0,533,538,538,0,498,501,501,0,264,265,265,0,357,359,359,0,1043,1067,1067,0,6741,6898,6898,0,526,537,537,0,430,430,430,0,462,466,466,0,936,961,961,0,655,679,679,0,520,530,530,0,554,566,566,0,502,514,514,0,172,173,173,0
Uruguay,2021-03-02,Sinovac,https://monitor.uruguaysevacuna.gub.uy/,33124,33124,0,14729,14712,33106,14712,0,17,18,17,0,0,0,0,0,0,,,,,0,,14700,29,384,876,876,0,1656,3051,3051,0,266,1047,1047,0,377,1111,1111,0,449,1075,1075,0,410,953,953,0,243,488,488,0,338,689,689,0,415,1526,1526,0,6794,14026,14026,0,423,976,976,0,272,737,737,0,303,795,795,0,464,1350,1350,0,627,1268,1268,0,407,951,951,0,303,888,888,0,392,910,910,0,177,369,369,0,414,924,924,0,2153,4061,4061,0,318,1086,1086,0,371,1096,1096,0,367,905,905,0,391,892,892,0,220,485,485,0,302,661,661,0,412,1479,1479,0,6347,13245,13245,0,397,934,934,0,261,691,691,0,294,760,760,0,551,1512,1512,0,653,1332,1332,0,400,930,930,0,302,868,868,0,421,935,935,0,156,329,329,0
Uruguay,2021-03-03,Sinovac,https://monitor.uruguaysevacuna.gub.uy/,54420,54420,0,21296,21294,54400,21294,0,2,20,2,0,0,0,0,0,0,,,,,0,,21244,52,493,1369,1369,0,2131,5182,5182,0,569,1616,1616,0,647,1758,1758,0,507,1582,1582,0,591,1544,1544,0,237,725,725,0,359,1048,1048,0,917,2443,2443,0,9817,23843,23843,0,556,1532,1532,0,323,1060,1060,0,457,1252,1252,0,716,2066,2066,0,669,1937,1937,0,557,1508,1508,0,495,1383,1383,0,757,1667,1667,0,446,815,815,0,576,1500,1500,0,2838,6899,6899,0,625,1711,1711,0,668,1764,1764,0,455,1360,1360,0,588,1480,1480,0,220,705,705,0,392,1053,1053,0,851,2330,2330,0,8951,22196,22196,0,549,1483,1483,0,326,1017,1017,0,439,1199,1199,0,861,2373,2373,0,725,2057,2057,0,560,1490,1490,0,481,1349,1349,0,780,1715,1715,0,415,744,744,0
Uruguay,2021-03-04,Sinovac,https://monitor.uruguaysevacuna.gub.uy/,63396,63396,0,8976,8974,63374,8974,0,2,22,2,0,0,0,0,0,0,,,,,0,,8955,21,259,1628,1628,0,1519,6701,6701,0,184,1800,1800,0,203,1961,1961,0,143,1725,1725,0,200,1744,1744,0,98,823,823,0,255,1303,1303,0,319,2762,2762,0,3731,27574,27574,0,232,1764,1764,0,123,1183,1183,0,164,1416,1416,0,327,2393,2393,0,435,2372,2372,0,275,1783,1783,0,165,1548,1548,0,188,1855,1855,0,135,950,950,0,291,1791,1791,0,1571,8470,8470,0,242,1953,1953,0,211,1975,1975,0,142,1502,1502,0,217,1697,1697,0,101,806,806,0,238,1291,1291,0,276,2606,2606,0,3595,25791,25791,0,231,1714,1714,0,117,1134,1134,0,161,1360,1360,0,386,2759,2759,0,437,2494,2494,0,275,1765,1765,0,163,1512,1512,0,195,1910,1910,0,127,871,871,0
Uruguay,2021-03-05,Sinovac,https://monitor.uruguaysevacuna.gub.uy/,72589,72589,0,9193,9189,72563,9189,0,4,26,4,0,0,0,0,0,0,,,,,0,,9196,-3,256,1884,1884,0,1379,8080,8080,0,204,2004,2004,0,287,2248,2248,0,175,1900,1900,0,281,2025,2025,0,65,888,888,0,200,1503,1503,0,374,3136,3136,0,3953,31527,31527,0,290,2054,2054,0,119,1302,1302,0,4,1420,1420,0,311,2704,2704,0,433,2805,2805,0,222,2005,2005,0,174,1722,1722,0,312,2167,2167,0,157,1107,1107,0,293,2084,2084,0,1520,9990,9990,0,224,2177,2177,0,283,2258,2258,0,163,1665,1665,0,298,1995,1995,0,72,878,878,0,217,1508,1508,0,320,2926,2926,0,3728,29519,29519,0,283,1997,1997,0,116,1250,1250,0,29,1389,1389,0,355,3114,3114,0,452,2946,2946,0,224,1989,1989,0,175,1687,1687,0,302,2212,2212,0,139,1010,1010,0
Uruguay,2021-03-06,Sinovac,https://monitor.uruguaysevacuna.gub.uy/,72591,72591,0,2,1,72564,1,0,0,26,0,0,1,1,1,0,0,,,,,0,,0,2,0,1884,1884,0,0,8080,8080,0,0,2004,2004,0,0,2248,2248,0,0,1900,1900,0,0,2025,2025,0,0,888,888,0,0,1503,1503,0,0,3136,3136,0,0,31527,31527,0,0,2054,2054,0,0,1302,1302,0,0,1420,1420,0,0,2704,2704,0,0,2805,2805,0,0,2005,2005,0,0,1722,1722,0,0,2167,2167,0,0,1107,1107,0,0,2084,2084,0,1,9991,9991,0,0,2177,2177,0,0,2258,2258,0,0,1665,1665,0,0,1995,1995,0,0,878,878,0,0,1508,1508,0,0,2926,2926,0,0,29519,29519,0,1,1998,1998,0,0,1250,1250,0,0,1389,1389,0,0,3114,3114,0,0,2946,2946,0,0,1989,1989,0,0,1687,1687,0,0,2212,2212,0,0,1010,1010,0
Uruguay,2021-03-07,Sinovac,https://monitor.uruguaysevacuna.gub.uy/,72591,72591,0,0,0,72564,0,0,0,26,0,0,0,1,0,0,0,,,,,0,,0,0,0,1884,1884,0,0,8080,8080,0,0,2004,2004,0,0,2248,2248,0,0,1900,1900,0,0,2025,2025,0,0,888,888,0,0,1503,1503,0,0,3136,3136,0,0,31527,31527,0,0,2054,2054,0,0,1302,1302,0,0,1420,1420,0,0,2704,2704,0,0,2805,2805,0,0,2005,2005,0,0,1722,1722,0,0,2167,2167,0,0,1107,1107,0,0,2084,2084,0,0,9991,9991,0,0,2177,2177,0,0,2258,2258,0,0,1665,1665,0,0,1995,1995,0,0,878,878,0,0,1508,1508,0,0,2926,2926,0,0,29519,29519,0,0,1998,1998,0,0,1250,1250,0,0,1389,1389,0,0,3114,3114,0,0,2946,2946,0,0,1989,1989,0,0,1687,1687,0,0,2212,2212,0,0,1010,1010,0
Uruguay,2021-03-08,Sinovac,https://monitor.uruguaysevacuna.gub.uy/,100731,100731,0,28140,28139,100703,28139,0,1,27,1,0,0,1,0,0,0,28558.0,28395.0,0.57%,99.10%,0,,28142,-2,535,2419,2419,0,2674,10754,10754,0,811,2815,2815,0,1132,3380,3380,0,730,2630,2630,0,709,2734,2734,0,223,1111,1111,0,344,1847,1847,0,2370,5506,5506,0,12184,43711,43711,0,660,2714,2714,0,478,1780,1780,0,611,2031,2031,0,1160,3864,3864,0,690,3495,3495,0,832,2837,2837,0,786,2508,2508,0,713,2880,2880,0,500,1607,1607,0,536,2620,2620,0,3345,13336,13336,0,802,2979,2979,0,1149,3407,3407,0,691,2356,2356,0,711,2706,2706,0,232,1110,1110,0,385,1893,1893,0,2009,4935,4935,0,12045,41564,41564,0,667,2665,2665,0,449,1699,1699,0,559,1948,1948,0,1145,4259,4259,0,740,3686,3686,0,817,2806,2806,0,738,2425,2425,0,694,2906,2906,0,427,1437,1437,0
