location,date,vaccine,source_url,total_vaccinations,people_vaccinated,people_fully_vaccinated,daily_vaccinated,daily_coronavac,total_coronavac,people_coronavac,fully_coronavac,daily_pfizer,total_pfizer,people_pfizer,fully_pfizer,daily_astrazeneca,total_astrazeneca,people_astrazeneca,fully_astrazeneca,daily_vacc_diff,daily_agenda_ini,daily_agenda,daily_agend_diff,daily_pogress,daily_agenda_first,daily_agenda_second,daily_region,daily_region_diff,daily_ar,total_ar,people_ar,fully_ar,daily_ca,total_ca,people_ca,fully_ca,daily_cl,total_cl,people_cl,fully_cl,daily_co,total_co,people_co,fully_co,daily_du,total_du,people_du,fully_du,daily_fd,total_fd,people_fd,fully_fd,daily_fs,total_fs,people_fs,fully_fs,daily_la,total_la,people_la,fully_la,daily_ma,total_ma,people_ma,fully_ma,daily_mo,total_mo,people_mo,fully_mo,daily_pa,total_pa,people_pa,fully_pa,daily_rn,total_rn,people_rn,fully_rn,daily_ro,total_ro,people_ro,fully_ro,daily_rv,total_rv,people_rv,fully_rv,daily_sa,total_sa,people_sa,fully_sa,daily_sj,total_sj,people_sj,fully_sj,daily_so,total_so,people_so,fully_so,daily_ta,total_ta,people_ta,fully_ta,daily_tt,total_tt,people_tt,fully_tt,daily_res_ar,total_res_ar,people_res_ar,fully_res_ar,daily_res_ca,total_res_ca,people_res_ca,fully_res_ca,daily_res_cl,total_res_cl,people_res_cl,fully_res_cl,daily_res_co,total_res_co,people_res_co,fully_res_co,daily_res_du,total_res_du,people_res_du,fully_res_du,daily_res_fd,total_res_fd,people_res_fd,fully_res_fd,daily_res_fs,total_res_fs,people_res_fs,fully_res_fs,daily_res_la,total_res_la,people_res_la,fully_res_la,daily_res_ma,total_res_ma,people_res_ma,fully_res_ma,daily_res_mo,total_res_mo,people_res_mo,fully_res_mo,daily_res_pa,total_res_pa,people_res_pa,fully_res_pa,daily_res_rn,total_res_rn,people_res_rn,fully_res_rn,daily_res_ro,total_res_ro,people_res_ro,fully_res_ro,daily_res_rv,total_res_rv,people_res_rv,fully_res_rv,daily_res_sa,total_res_sa,people_res_sa,fully_res_sa,daily_res_sj,total_res_sj,people_res_sj,fully_res_sj,daily_res_so,total_res_so,people_res_so,fully_res_so,daily_res_ta,total_res_ta,people_res_ta,fully_res_ta,daily_res_tt,total_res_tt,people_res_tt,fully_res_tt,total_boosters,daily_agenda_boost,daily_boosters
Uruguay,2021-02-27,Sinovac,https://monitor.uruguaysevacuna.gub.uy/,383,383,0,383.0,372.0,372.0,372.0,0.0,6.0,6.0,6.0,0.0,5.0,5.0,5.0,0.0,0.0,,,,,0.0,0.0,372.0,11.0,4.0,4.0,4.0,0.0,27.0,27.0,27.0,0.0,3.0,3.0,3.0,0.0,7.0,7.0,7.0,0.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,2.0,2.0,2.0,0.0,22.0,22.0,22.0,0.0,210.0,210.0,210.0,0.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,0.0,26.0,26.0,26.0,0.0,26.0,26.0,26.0,0.0,6.0,6.0,6.0,0.0,11.0,11.0,11.0,0.0,9.0,9.0,9.0,0.0,1.0,1.0,1.0,0.0,8.0,8.0,8.0,0.0,64.0,64.0,64.0,0.0,4.0,4.0,4.0,0.0,6.0,6.0,6.0,0.0,7.0,7.0,7.0,0.0,3.0,3.0,3.0,0.0,1.0,1.0,1.0,0.0,2.0,2.0,2.0,0.0,24.0,24.0,24.0,0.0,164.0,164.0,164.0,0.0,11.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,0.0,26.0,26.0,26.0,0.0,24.0,24.0,24.0,0.0,10.0,10.0,10.0,0.0,12.0,12.0,12.0,0.0,12.0,12.0,12.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
Uruguay,2021-02-28,Sinovac,https://monitor.uruguaysevacuna.gub.uy/,401,401,0,18.0,3.0,375.0,3.0,0.0,12.0,18.0,12.0,0.0,3.0,8.0,3.0,0.0,0.0,,,,,0.0,0.0,0.0,18.0,0.0,4.0,4.0,0.0,0.0,27.0,27.0,0.0,0.0,3.0,3.0,0.0,0.0,7.0,7.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,22.0,22.0,0.0,0.0,210.0,210.0,0.0,0.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,26.0,26.0,0.0,0.0,26.0,26.0,0.0,0.0,6.0,6.0,0.0,0.0,11.0,11.0,0.0,0.0,9.0,9.0,0.0,0.0,1.0,1.0,0.0,0.0,8.0,8.0,0.0,1.0,65.0,65.0,0.0,0.0,4.0,4.0,0.0,0.0,6.0,6.0,0.0,0.0,7.0,7.0,0.0,0.0,3.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,24.0,24.0,0.0,15.0,179.0,179.0,0.0,0.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,2.0,28.0,28.0,0.0,0.0,24.0,24.0,0.0,0.0,10.0,10.0,0.0,0.0,12.0,12.0,0.0,0.0,12.0,12.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
Uruguay,2021-03-01,Sinovac,https://monitor.uruguaysevacuna.gub.uy/,18456,18456,0,18056.0,18031.0,18406.0,18031.0,0.0,12.0,30.0,12.0,0.0,12.0,20.0,12.0,0.0,-1.0,,,,,0.0,0.0,18014.0,42.0,488.0,492.0,492.0,0.0,1368.0,1395.0,1395.0,0.0,778.0,781.0,781.0,0.0,727.0,734.0,734.0,0.0,621.0,626.0,626.0,0.0,543.0,543.0,543.0,0.0,244.0,245.0,245.0,0.0,349.0,351.0,351.0,0.0,1089.0,1111.0,1111.0,0.0,7022.0,7232.0,7232.0,0.0,545.0,553.0,553.0,0.0,465.0,465.0,465.0,0.0,488.0,492.0,492.0,0.0,860.0,886.0,886.0,0.0,615.0,641.0,641.0,0.0,538.0,544.0,544.0,0.0,574.0,585.0,585.0,0.0,509.0,518.0,518.0,0.0,191.0,192.0,192.0,0.0,501.0,509.0,509.0,0.0,1844.0,1909.0,1909.0,0.0,764.0,768.0,768.0,0.0,720.0,726.0,726.0,0.0,533.0,540.0,540.0,0.0,500.0,503.0,503.0,0.0,264.0,265.0,265.0,0.0,357.0,359.0,359.0,0.0,1046.0,1070.0,1070.0,0.0,6768.0,6947.0,6947.0,0.0,526.0,537.0,537.0,0.0,431.0,431.0,431.0,0.0,462.0,466.0,466.0,0.0,937.0,965.0,965.0,0.0,654.0,678.0,678.0,0.0,520.0,530.0,530.0,0.0,554.0,566.0,566.0,0.0,502.0,514.0,514.0,0.0,172.0,173.0,173.0,0.0,1.0,0.0,1.0
Uruguay,2021-03-02,Sinovac,https://monitor.uruguaysevacuna.gub.uy/,33217,33217,0,14762.0,14727.0,33133.0,14727.0,0.0,24.0,54.0,24.0,0.0,10.0,30.0,10.0,0.0,-1.0,,,,,0.0,0.0,14700.0,62.0,384.0,876.0,876.0,0.0,1656.0,3051.0,3051.0,0.0,266.0,1047.0,1047.0,0.0,377.0,1111.0,1111.0,0.0,449.0,1075.0,1075.0,0.0,410.0,953.0,953.0,0.0,243.0,488.0,488.0,0.0,338.0,689.0,689.0,0.0,415.0,1526.0,1526.0,0.0,6794.0,14026.0,14026.0,0.0,423.0,976.0,976.0,0.0,272.0,737.0,737.0,0.0,303.0,795.0,795.0,0.0,464.0,1350.0,1350.0,0.0,627.0,1268.0,1268.0,0.0,407.0,951.0,951.0,0.0,303.0,888.0,888.0,0.0,392.0,910.0,910.0,0.0,177.0,369.0,369.0,0.0,418.0,927.0,927.0,0.0,2154.0,4063.0,4063.0,0.0,317.0,1085.0,1085.0,0.0,372.0,1098.0,1098.0,0.0,367.0,907.0,907.0,0.0,391.0,894.0,894.0,0.0,220.0,485.0,485.0,0.0,302.0,661.0,661.0,0.0,413.0,1483.0,1483.0,0.0,6370.0,13317.0,13317.0,0.0,398.0,935.0,935.0,0.0,261.0,692.0,692.0,0.0,294.0,760.0,760.0,0.0,551.0,1516.0,1516.0,0.0,654.0,1332.0,1332.0,0.0,400.0,930.0,930.0,0.0,302.0,868.0,868.0,0.0,421.0,935.0,935.0,0.0,156.0,329.0,329.0,0.0,2.0,0.0,1.0
Uruguay,2021-03-03,Sinovac,https://monitor.uruguaysevacuna.gub.uy/,54539,54539,0,21322.0,21300.0,54433.0,21300.0,0.0,14.0,68.0,14.0,0.0,8.0,38.0,8.0,0.0,0.0,,,,,0.0,0.0,21244.0,78.0,493.0,1369.0,1369.0,0.0,2131.0,5182.0,5182.0,0.0,569.0,1616.0,1616.0,0.0,647.0,1758.0,1758.0,0.0,507.0,1582.0,1582.0,0.0,591.0,1544.0,1544.0,0.0,237.0,725.0,725.0,0.0,359.0,1048.0,1048.0,0.0,917.0,2443.0,2443.0,0.0,9817.0,23843.0,23843.0,0.0,556.0,1532.0,1532.0,0.0,323.0,1060.0,1060.0,0.0,457.0,1252.0,1252.0,0.0,716.0,2066.0,2066.0,0.0,669.0,1937.0,1937.0,0.0,557.0,1508.0,1508.0,0.0,495.0,1383.0,1383.0,0.0,757.0,1667.0,1667.0,0.0,446.0,815.0,815.0,0.0,576.0,1503.0,1503.0,0.0,2838.0,6901.0,6901.0,0.0,625.0,1710.0,1710.0,0.0,667.0,1765.0,1765.0,0.0,455.0,1362.0,1362.0,0.0,589.0,1483.0,1483.0,0.0,220.0,705.0,705.0,0.0,392.0,1053.0,1053.0,0.0,858.0,2341.0,2341.0,0.0,8967.0,22284.0,22284.0,0.0,549.0,1484.0,1484.0,0.0,326.0,1018.0,1018.0,0.0,440.0,1200.0,1200.0,0.0,860.0,2376.0,2376.0,0.0,725.0,2057.0,2057.0,0.0,559.0,1489.0,1489.0,0.0,481.0,1349.0,1349.0,0.0,780.0,1715.0,1715.0,0.0,415.0,744.0,744.0,0.0,2.0,0.0,0.0
Uruguay,2021-03-04,Sinovac,https://monitor.uruguaysevacuna.gub.uy/,63533,63533,0,8994.0,8983.0,63416.0,8983.0,0.0,10.0,78.0,10.0,0.0,1.0,39.0,1.0,0.0,0.0,,,,,0.0,0.0,8955.0,39.0,259.0,1628.0,1628.0,0.0,1519.0,6701.0,6701.0,0.0,184.0,1800.0,1800.0,0.0,203.0,1961.0,1961.0,0.0,143.0,1725.0,1725.0,0.0,200.0,1744.0,1744.0,0.0,98.0,823.0,823.0,0.0,255.0,1303.0,1303.0,0.0,319.0,2762.0,2762.0,0.0,3731.0,27574.0,27574.0,0.0,232.0,1764.0,1764.0,0.0,123.0,1183.0,1183.0,0.0,164.0,1416.0,1416.0,0.0,327.0,2393.0,2393.0,0.0,435.0,2372.0,2372.0,0.0,275.0,1783.0,1783.0,0.0,165.0,1548.0,1548.0,0.0,188.0,1855.0,1855.0,0.0,135.0,950.0,950.0,0.0,291.0,1794.0,1794.0,0.0,1571.0,8472.0,8472.0,0.0,242.0,1952.0,1952.0,0.0,211.0,1976.0,1976.0,0.0,142.0,1504.0,1504.0,0.0,217.0,1700.0,1700.0,0.0,101.0,806.0,806.0,0.0,238.0,1291.0,1291.0,0.0,278.0,2619.0,2619.0,0.0,3610.0,25894.0,25894.0,0.0,232.0,1716.0,1716.0,0.0,117.0,1135.0,1135.0,0.0,161.0,1361.0,1361.0,0.0,386.0,2762.0,2762.0,0.0,437.0,2494.0,2494.0,0.0,275.0,1764.0,1764.0,0.0,163.0,1512.0,1512.0,0.0,195.0,1910.0,1910.0,0.0,127.0,871.0,871.0,0.0,2.0,0.0,0.0
Uruguay,2021-03-05,Sinovac,https://monitor.uruguaysevacuna.gub.uy/,72747,72747,0,9214.0,9197.0,72613.0,9197.0,0.0,11.0,89.0,11.0,0.0,6.0,45.0,6.0,0.0,0.0,,,,,0.0,0.0,9196.0,18.0,256.0,1884.0,1884.0,0.0,1379.0,8080.0,8080.0,0.0,204.0,2004.0,2004.0,0.0,287.0,2248.0,2248.0,0.0,175.0,1900.0,1900.0,0.0,281.0,2025.0,2025.0,0.0,65.0,888.0,888.0,0.0,200.0,1503.0,1503.0,0.0,374.0,3136.0,3136.0,0.0,3953.0,31527.0,31527.0,0.0,290.0,2054.0,2054.0,0.0,119.0,1302.0,1302.0,0.0,4.0,1420.0,1420.0,0.0,311.0,2704.0,2704.0,0.0,433.0,2805.0,2805.0,0.0,222.0,2005.0,2005.0,0.0,174.0,1722.0,1722.0,0.0,312.0,2167.0,2167.0,0.0,157.0,1107.0,1107.0,0.0,293.0,2087.0,2087.0,0.0,1520.0,9992.0,9992.0,0.0,225.0,2177.0,2177.0,0.0,283.0,2259.0,2259.0,0.0,163.0,1667.0,1667.0,0.0,298.0,1998.0,1998.0,0.0,72.0,878.0,878.0,0.0,217.0,1508.0,1508.0,0.0,320.0,2939.0,2939.0,0.0,3749.0,29643.0,29643.0,0.0,283.0,1999.0,1999.0,0.0,116.0,1251.0,1251.0,0.0,28.0,1389.0,1389.0,0.0,355.0,3117.0,3117.0,0.0,452.0,2946.0,2946.0,0.0,225.0,1989.0,1989.0,0.0,175.0,1687.0,1687.0,0.0,301.0,2211.0,2211.0,0.0,139.0,1010.0,1010.0,0.0,2.0,0.0,0.0
Uruguay,2021-03-06,Sinovac,https://monitor.uruguaysevacuna.gub.uy/,72766,72766,0,19.0,5.0,72618.0,5.0,0.0,8.0,97.0,8.0,0.0,6.0,51.0,6.0,0.0,0.0,,,,,0.0,0.0,0.0,19.0,0.0,1884.0,1884.0,0.0,0.0,8080.0,8080.0,0.0,0.0,2004.0,2004.0,0.0,0.0,2248.0,2248.0,0.0,0.0,1900.0,1900.0,0.0,0.0,2025.0,2025.0,0.0,0.0,888.0,888.0,0.0,0.0,1503.0,1503.0,0.0,0.0,3136.0,3136.0,0.0,0.0,31527.0,31527.0,0.0,0.0,2054.0,2054.0,0.0,0.0,1302.0,1302.0,0.0,0.0,1420.0,1420.0,0.0,0.0,2704.0,2704.0,0.0,0.0,2805.0,2805.0,0.0,0.0,2005.0,2005.0,0.0,0.0,1722.0,1722.0,0.0,0.0,2167.0,2167.0,0.0,0.0,1107.0,1107.0,0.0,0.0,2087.0,2087.0,0.0,3.0,9995.0,9995.0,0.0,0.0,2177.0,2177.0,0.0,0.0,2259.0,2259.0,0.0,0.0,1667.0,1667.0,0.0,0.0,1998.0,1998.0,0.0,0.0,878.0,878.0,0.0,0.0,1508.0,1508.0,0.0,0.0,2939.0,2939.0,0.0,14.0,29657.0,29657.0,0.0,1.0,2000.0,2000.0,0.0,0.0,1251.0,1251.0,0.0,0.0,1389.0,1389.0,0.0,1.0,3118.0,3118.0,0.0,0.0,2946.0,2946.0,0.0,0.0,1989.0,1989.0,0.0,0.0,1687.0,1687.0,0.0,0.0,2211.0,2211.0,0.0,0.0,1010.0,1010.0,0.0,2.0,0.0,0.0
Uruguay,2021-03-07,Sinovac,https://monitor.uruguaysevacuna.gub.uy/,72781,72781,0,15.0,0.0,72618.0,0.0,0.0,9.0,106.0,9.0,0.0,6.0,57.0,6.0,0.0,0.0,,,,,0.0,0.0,0.0,15.0,0.0,1884.0,1884.0,0.0,0.0,8080.0,8080.0,0.0,0.0,2004.0,2004.0,0.0,0.0,2248.0,2248.0,0.0,0.0,1900.0,1900.0,0.0,0.0,2025.0,2025.0,0.0,0.0,888.0,888.0,0.0,0.0,1503.0,1503.0,0.0,0.0,3136.0,3136.0,0.0,0.0,31527.0,31527.0,0.0,0.0,2054.0,2054.0,0.0,0.0,1302.0,1302.0,0.0,0.0,1420.0,1420.0,0.0,0.0,2704.0,2704.0,0.0,0.0,2805.0,2805.0,0.0,0.0,2005.0,2005.0,0.0,0.0,1722.0,1722.0,0.0,0.0,2167.0,2167.0,0.0,0.0,1107.0,1107.0,0.0,0.0,2087.0,2087.0,0.0,0.0,9995.0,9995.0,0.0,0.0,2177.0,2177.0,0.0,0.0,2259.0,2259.0,0.0,0.0,1667.0,1667.0,0.0,0.0,1998.0,1998.0,0.0,0.0,878.0,878.0,0.0,0.0,1508.0,1508.0,0.0,1.0,2940.0,2940.0,0.0,11.0,29668.0,29668.0,0.0,0.0,2000.0,2000.0,0.0,0.0,1251.0,1251.0,0.0,3.0,1392.0,1392.0,0.0,0.0,3118.0,3118.0,0.0,0.0,2946.0,2946.0,0.0,0.0,1989.0,1989.0,0.0,0.0,1687.0,1687.0,0.0,0.0,2211.0,2211.0,0.0,0.0,1010.0,1010.0,0.0,2.0,0.0,0.0
Uruguay,2021-03-08,Sinovac,https://monitor.uruguaysevacuna.gub.uy/,100946,100946,0,28166.0,28154.0,100772.0,28154.0,0.0,10.0,116.0,10.0,0.0,1.0,58.0,1.0,0.0,-1.0,28558.0,28395.0,0.57%,99.19%,0.0,0.0,28142.0,24.0,535.0,2419.0,2419.0,0.0,2674.0,10754.0,10754.0,0.0,811.0,2815.0,2815.0,0.0,1132.0,3380.0,3380.0,0.0,730.0,2630.0,2630.0,0.0,709.0,2734.0,2734.0,0.0,223.0,1111.0,1111.0,0.0,344.0,1847.0,1847.0,0.0,2370.0,5506.0,5506.0,0.0,12184.0,43711.0,43711.0,0.0,660.0,2714.0,2714.0,0.0,478.0,1780.0,1780.0,0.0,611.0,2031.0,2031.0,0.0,1160.0,3864.0,3864.0,0.0,690.0,3495.0,3495.0,0.0,832.0,2837.0,2837.0,0.0,786.0,2508.0,2508.0,0.0,713.0,2880.0,2880.0,0.0,500.0,1607.0,1607.0,0.0,536.0,2623.0,2623.0,0.0,3349.0,13344.0,13344.0,0.0,802.0,2979.0,2979.0,0.0,1148.0,3407.0,3407.0,0.0,691.0,2358.0,2358.0,0.0,711.0,2709.0,2709.0,0.0,232.0,1110.0,1110.0,0.0,385.0,1893.0,1893.0,0.0,2012.0,4952.0,4952.0,0.0,12063.0,41731.0,41731.0,0.0,667.0,2667.0,2667.0,0.0,449.0,1700.0,1700.0,0.0,559.0,1951.0,1951.0,0.0,1146.0,4264.0,4264.0,0.0,740.0,3686.0,3686.0,0.0,817.0,2806.0,2806.0,0.0,738.0,2425.0,2425.0,0.0,693.0,2904.0,2904.0,0.0,427.0,1437.0,1437.0,0.0,3.0,0.0,1.0
