location,date,vaccine,source_url,total_vaccinations,people_vaccinated,people_fully_vaccinated,daily_vaccinated,daily_coronavac,daily_pfizer,daily_vacc_diff,daily_agenda_ini,daily_agenda,daily_agend_diff,daily_pogress,daily_region,daily_region_diff,daily_ar,total_ar,people_ar,fully_ar,daily_ca,total_ca,people_ca,fully_ca,daily_cl,total_cl,people_cl,fully_cl,daily_co,total_co,people_co,fully_co,daily_du,total_du,people_du,fully_du,daily_fd,total_fd,people_fd,fully_fd,daily_fs,total_fs,people_fs,fully_fs,daily_la,total_la,people_la,fully_la,daily_ma,total_ma,people_ma,fully_ma,daily_mo,total_mo,people_mo,fully_mo,daily_pa,total_pa,people_pa,fully_pa,daily_rn,total_rn,people_rn,fully_rn,daily_ro,total_ro,people_ro,fully_ro,daily_rv,total_rv,people_rv,fully_rv,daily_sa,total_sa,people_sa,fully_sa,daily_sj,total_sj,people_sj,fully_sj,daily_so,total_so,people_so,fully_so,daily_ta,total_ta,people_ta,fully_ta,daily_tt,total_tt,people_tt,fully_tt
Uruguay,2021-02-27,Sinovac,https://monitor.uruguaysevacuna.gub.uy/,371,371,0,371,371,0,0,,,,,371,0,4,4,4,0,27,27,27,0,3,3,,,7,7,,,5,5,,,0,0,,,1,1,,,2,2,,,21,21,,,210,210,210,0,8,8,,,0,0,,,4,4,,,26,26,,,26,26,,,6,6,,,11,11,,,9,9,,,1,1,,
Uruguay,2021-02-28,Sinovac,https://monitor.uruguaysevacuna.gub.uy/,371,371,0,0,0,0,0,,,,,0,0,0,4,4,0,0,27,27,0,0,3,,,0,7,,,0,5,,,0,0,,,0,1,,,0,2,,,0,21,,,0,210,210,0,0,8,,,0,0,,,0,4,,,0,26,,,0,26,,,0,6,,,0,11,,,0,9,,,0,1,,
Uruguay,2021-03-01,Sinovac,https://monitor.uruguaysevacuna.gub.uy/,18366,18366,0,17995,17995,0,0,,,,,17995,0,488,492,492,0,1365,1392,1392,0,776,779,,,726,733,,,621,626,,,542,542,,,244,245,,,349,351,,,1089,1110,,,7012,7222,7222,0,545,553,,,465,465,,,488,492,,,858,884,,,615,641,,,538,544,,,574,585,,,509,518,,,191,192,,
Uruguay,2021-03-02,Sinovac,https://monitor.uruguaysevacuna.gub.uy/,33043,33043,0,14677,14675,2,0,,,,,14677,0,383,875,875,0,1654,3046,3046,0,266,1045,,,376,1109,,,449,1075,,,410,952,,,243,488,,,338,689,,,415,1525,,,6779,14001,14001,0,423,976,,,271,736,,,301,793,,,464,1348,,,627,1268,,,407,951,,,303,888,,,391,909,,,177,369,,
Uruguay,2021-03-03,Sinovac,https://monitor.uruguaysevacuna.gub.uy/,54286,54286,0,21243,21243,0,0,,,,,21243,0,493,1368,1368,0,2131,5177,5177,0,569,1614,,,647,1756,,,507,1582,,,591,1543,,,237,725,,,359,1048,,,917,9816,,,9816,23817,23817,0,556,1532,,,323,1059,,,457,1250,,,716,2064,,,669,1937,,,557,1508,,,495,1383,,,757,1666,,,446,815,,
Uruguay,2021-03-04,Sinovac,https://monitor.uruguaysevacuna.gub.uy/,63241,63241,0,8955,8955,0,0,,,,,8955,0,259,1627,1627,0,1519,6696,6696,0,184,1798,,,203,1959,,,143,1725,,,200,1743,,,98,823,,,255,1303,,,319,10135,,,3731,27548,27548,0,232,1764,,,123,1182,,,164,1414,,,327,2391,,,435,2372,,,275,1783,,,165,1548,,,188,1854,,,135,950,,
Uruguay,2021-03-05,Sinovac,https://monitor.uruguaysevacuna.gub.uy/,72437,72437,0,9196,9196,0,0,,,,,9196,0,256,1883,1883,0,1379,8075,8075,0,204,2002,,,287,2246,,,175,1900,,,281,2024,,,65,888,,,200,1503,,,374,10509,,,3953,31501,31501,0,290,2054,,,119,1301,,,4,1418,,,311,2702,,,433,2805,,,222,2005,,,174,1722,,,312,2166,,,157,1107,,
Uruguay,2021-03-06,Sinovac,https://monitor.uruguaysevacuna.gub.uy/,72437,72437,0,0,0,0,0,,,,,0,0,0,1883,1883,0,0,8075,8075,0,0,2002,,,0,2246,,,0,1900,,,0,2024,,,0,888,,,0,1503,,,0,10509,,,0,31501,31501,0,0,2054,,,0,1301,,,0,1418,,,0,2702,,,0,2805,,,0,2005,,,0,1722,,,0,2166,,,0,1107,,
Uruguay,2021-03-07,Sinovac,https://monitor.uruguaysevacuna.gub.uy/,72437,72437,0,0,0,0,0,,,,,0,0,0,1883,1883,0,0,8075,8075,0,0,2002,,,0,2246,,,0,1900,,,0,2024,,,0,888,,,0,1503,,,0,10509,,,0,31501,31501,0,0,2054,,,0,1301,,,0,1418,,,0,2702,,,0,2805,,,0,2005,,,0,1722,,,0,2166,,,0,1107,,
Uruguay,2021-03-08,Sinovac,https://monitor.uruguaysevacuna.gub.uy/,100579,100579,0,28142,28142,0,0,28558.0,28395.0,0.57%,99.11%,28142,0,535,2418,2418,0,2674,10749,10749,0,811,2813,,,1132,3378,,,730,2630,,,709,2733,,,223,1111,,,344,1847,,,2370,12879,,,12184,43685,43685,0,660,2714,,,478,1779,,,611,2029,,,1160,3862,,,690,3495,,,832,2837,,,786,2508,,,713,2879,,,500,1607,,
