location,date,vaccine,source_url,total_vaccinations,people_vaccinated,people_fully_vaccinated,daily_vaccinated,daily_coronavac,daily_pfizer,daily_vacc_diff,daily_agenda_ini,daily_agenda,daily_agend_diff,daily_pogress,daily_region,daily_region_diff,daily_ar,total_ar,daily_ca,total_ca,daily_cl,total_cl,daily_co,total_co,daily_du,total_du,daily_fd,total_fd,daily_fs,total_fs,daily_la,total_la,daily_ma,total_ma,daily_mo,total_mo,daily_pa,total_pa,daily_rn,total_rn,daily_ro,total_ro,daily_rv,total_rv,daily_sa,total_sa,daily_sj,total_sj,daily_so,total_so,daily_ta,total_ta,daily_tt,total_tt
Uruguay,2021-02-27,Sinovac,https://monitor.uruguaysevacuna.gub.uy/,371,371,0,371,371,0,0,,,,,371,0,4,4,28,28,3,3,7,7,5,5,0,0,1,1,2,2,21,21,209,209,8,8,0,0,4,4,26,26,26,26,6,6,11,11,9,9,1,1
Uruguay,2021-02-28,Sinovac,https://monitor.uruguaysevacuna.gub.uy/,371,371,0,0,0,0,0,,,,,0,0,0,4,0,28,0,3,0,7,0,5,0,0,0,1,0,2,0,21,0,209,0,8,0,0,0,4,0,26,0,26,0,6,0,11,0,9,0,1
Uruguay,2021-03-01,Sinovac,https://monitor.uruguaysevacuna.gub.uy/,18357,18357,0,17986,17986,0,0,,,,,17986,0,487,491,1365,1393,776,779,726,733,621,626,541,541,244,245,349,351,1087,1108,7008,7217,545,553,464,464,488,492,858,884,615,641,538,544,574,585,509,518,191,192
Uruguay,2021-03-02,Sinovac,https://monitor.uruguaysevacuna.gub.uy/,33031,33031,0,14674,14674,0,0,,,,,14676,-2,383,874,1654,3047,266,1045,376,1109,449,1075,410,951,243,488,338,689,415,1523,6778,13995,423,976,271,735,301,793,464,1348,627,1268,407,951,303,888,391,909,177,369
Uruguay,2021-03-03,Sinovac,https://monitor.uruguaysevacuna.gub.uy/,54272,54272,0,21241,21241,0,0,,,,,21241,0,493,1367,2130,5177,569,1614,647,1756,507,1582,591,1542,237,725,359,1048,917,2440,9815,23810,556,1532,323,1058,457,1250,716,2064,669,1937,557,1508,495,1383,757,1666,446,815
Uruguay,2021-03-04,Sinovac,https://monitor.uruguaysevacuna.gub.uy/,63227,63227,0,8955,8955,0,0,,,,,8955,0,259,1626,1519,6696,184,1798,203,1959,143,1725,200,1742,98,823,255,1303,319,2759,3731,27541,232,1764,123,1181,164,1414,327,2391,435,2372,275,1783,165,1548,188,1854,135,950
Uruguay,2021-03-05,Sinovac,https://monitor.uruguaysevacuna.gub.uy/,72423,72423,0,9196,9196,0,0,,,,,9196,0,256,1882,1379,8075,204,2002,287,2246,175,1900,281,2023,65,888,200,1503,374,3133,3953,31494,290,2054,119,1300,4,1418,311,2702,433,2805,222,2005,174,1722,312,2166,157,1107
Uruguay,2021-03-06,Sinovac,https://monitor.uruguaysevacuna.gub.uy/,72423,72423,0,0,0,0,0,,,,,0,0,0,1882,0,8075,0,2002,0,2246,0,1900,0,2023,0,888,0,1503,0,3133,0,31494,0,2054,0,1300,0,1418,0,2702,0,2805,0,2005,0,1722,0,2166,0,1107
Uruguay,2021-03-07,Sinovac,https://monitor.uruguaysevacuna.gub.uy/,72423,72423,0,0,0,0,0,,,,,0,0,0,1882,0,8075,0,2002,0,2246,0,1900,0,2023,0,888,0,1503,0,3133,0,31494,0,2054,0,1300,0,1418,0,2702,0,2805,0,2005,0,1722,0,2166,0,1107
Uruguay,2021-03-08,Sinovac,https://monitor.uruguaysevacuna.gub.uy/,100563,100563,0,28140,28140,0,0,28558.0,28395.0,0.57%,99.10%,28142,-2,535,2417,2674,10749,811,2813,1132,3378,730,2630,709,2732,223,1111,344,1847,2370,5503,12184,43678,660,2714,478,1778,611,2029,1160,3862,690,3495,832,2837,786,2508,713,2879,500,1607
