location,date,vaccine,source_url,total_vaccinations,people_vaccinated,people_fully_vaccinated,daily_vaccinated,daily_coronavac,daily_pfizer,daily_vacc_diff,daily_agenda_ini,daily_agenda,daily_agend_diff,daily_pogress,daily_region,daily_region_diff,daily_ar,total_ar,daily_ca,total_ca,daily_cl,total_cl,daily_co,total_co,daily_du,total_du,daily_fd,total_fd,daily_fs,total_fs,daily_la,total_la,daily_ma,total_ma,daily_mo,total_mo,daily_pa,total_pa,daily_rn,total_rn,daily_ro,total_ro,daily_rv,total_rv,daily_sa,total_sa,daily_sj,total_sj,daily_so,total_so,daily_ta,total_ta,daily_tt,total_tt
Uruguay,2021-02-27,Sinovac,https://monitor.uruguaysevacuna.gub.uy/,371,371,0,371,371,0,0,,,,,371,0,4,4,27,27,3,3,7,7,5,5,0,0,1,1,2,2,21,21,210,210,8,8,0,0,4,4,26,26,26,26,6,6,11,11,9,9,1,1
Uruguay,2021-02-28,Sinovac,https://monitor.uruguaysevacuna.gub.uy/,371,371,0,0,0,0,0,,,,,0,0,0,4,0,27,0,3,0,7,0,5,0,0,0,1,0,2,0,21,0,210,0,8,0,0,0,4,0,26,0,26,0,6,0,11,0,9,0,1
Uruguay,2021-03-01,Sinovac,https://monitor.uruguaysevacuna.gub.uy/,18360,18360,0,17989,17989,0,0,,,,,17989,0,487,491,1365,1392,776,779,726,733,621,626,542,542,244,245,349,351,1087,1108,7009,7219,545,553,465,465,488,492,858,884,615,641,538,544,574,585,509,518,191,192
Uruguay,2021-03-02,Sinovac,https://monitor.uruguaysevacuna.gub.uy/,33036,33036,0,14676,14674,2,0,,,,,14676,0,383,874,1654,3046,266,1045,376,1109,449,1075,410,952,243,488,338,689,415,1523,6778,13997,423,976,271,736,301,793,464,1348,627,1268,407,951,303,888,391,909,177,369
Uruguay,2021-03-03,Sinovac,https://monitor.uruguaysevacuna.gub.uy/,54278,54278,0,21242,21242,0,0,,,,,21242,0,493,1367,2131,5177,569,1614,647,1756,507,1582,591,1543,237,725,359,1048,917,2440,9815,23812,556,1532,323,1059,457,1250,716,2064,669,1937,557,1508,495,1383,757,1666,446,815
Uruguay,2021-03-04,Sinovac,https://monitor.uruguaysevacuna.gub.uy/,63233,63233,0,8955,8955,0,0,,,,,8955,0,259,1626,1519,6696,184,1798,203,1959,143,1725,200,1743,98,823,255,1303,319,2759,3731,27543,232,1764,123,1182,164,1414,327,2391,435,2372,275,1783,165,1548,188,1854,135,950
Uruguay,2021-03-05,Sinovac,https://monitor.uruguaysevacuna.gub.uy/,72429,72429,0,9196,9196,0,0,,,,,9196,0,256,1882,1379,8075,204,2002,287,2246,175,1900,281,2024,65,888,200,1503,374,3133,3953,31496,290,2054,119,1301,4,1418,311,2702,433,2805,222,2005,174,1722,312,2166,157,1107
Uruguay,2021-03-06,Sinovac,https://monitor.uruguaysevacuna.gub.uy/,72429,72429,0,0,0,0,0,,,,,0,0,0,1882,0,8075,0,2002,0,2246,0,1900,0,2024,0,888,0,1503,0,3133,0,31496,0,2054,0,1301,0,1418,0,2702,0,2805,0,2005,0,1722,0,2166,0,1107
Uruguay,2021-03-07,Sinovac,https://monitor.uruguaysevacuna.gub.uy/,72429,72429,0,0,0,0,0,,,,,0,0,0,1882,0,8075,0,2002,0,2246,0,1900,0,2024,0,888,0,1503,0,3133,0,31496,0,2054,0,1301,0,1418,0,2702,0,2805,0,2005,0,1722,0,2166,0,1107
Uruguay,2021-03-08,Sinovac,https://monitor.uruguaysevacuna.gub.uy/,100571,100571,0,28142,28142,0,0,28558.0,28395.0,0.57%,99.11%,28142,0,535,2417,2674,10749,811,2813,1132,3378,730,2630,709,2733,223,1111,344,1847,2370,5503,12184,43680,660,2714,478,1779,611,2029,1160,3862,690,3495,832,2837,786,2508,713,2879,500,1607
Uruguay,2021-03-09,Sinovac,https://monitor.uruguaysevacuna.gub.uy/,122384,122384,0,21813,21813,0,0,22229.0,22082.0,0.66%,98.78%,21813,0,435,2852,2590,13339,332,3145,698,4076,278,2908,569,3302,224,1335,337,2184,1367,6870,11258,54938,535,3249,204,1983,316,2345,508,4370,695,4190,532,3369,316,2824,403,3282,216,1823
Uruguay,2021-03-10,Sinovac,https://monitor.uruguaysevacuna.gub.uy/,147548,147548,0,25164,25164,0,0,25522.0,25522.0,0.00%,98.60%,25067,97,471,3323,2819,16158,496,3641,819,4895,509,3417,537,3839,211,1546,361,2545,1522,8392,12267,67205,598,3847,336,2319,548,2893,740,5110,721,4911,668,4037,503,3327,596,3878,345,2168
Uruguay,2021-03-11,Sinovac,https://monitor.uruguaysevacuna.gub.uy/,169894,169894,0,22346,22344,2,0,17903.0,17903.0,0.00%,124.82%,22346,0,328,3651,1380,17538,825,4466,609,5504,601,4018,458,4297,175,1721,447,2992,1436,9828,10361,77566,505,4352,357,2676,376,3269,1320,6430,528,5439,666,4703,802,4129,703,4581,469,2637
Uruguay,2021-03-12,"Sinovac, Pfizer/BioNTech",https://monitor.uruguaysevacuna.gub.uy/,192639,192639,0,22745,2606,20139,0,21722.0,21722.0,0.00%,104.71%,22432,313,361,4012,2314,19852,334,4800,737,6241,332,4350,505,4802,220,1941,464,3456,1262,11090,11312,88878,702,5054,376,3052,551,3820,783,7213,474,5913,405,5108,272,4401,717,5298,311,2948
Uruguay,2021-03-13,"Sinovac, Pfizer/BioNTech",https://monitor.uruguaysevacuna.gub.uy/,203053,203053,0,10414,273,10141,0,9521.0,9521.0,0.00%,109.38%,10414,0,237,4249,451,20303,166,4966,617,6858,147,4497,102,4904,0,1941,0,3456,466,11556,6854,95732,0,5054,0,3052,115,3935,37,7250,535,6448,504,5612,180,4581,3,5301,0,2948
Uruguay,2021-03-14,"Sinovac, Pfizer/BioNTech",https://monitor.uruguaysevacuna.gub.uy/,203053,203053,0,0,0,0,0,0.0,0.0,,,0,0,0,4249,0,20303,0,4966,0,6858,0,4497,0,4904,0,1941,0,3456,0,11556,0,95732,0,5054,0,3052,0,3935,0,7250,0,6448,0,5612,0,4581,0,5301,0,2948
Uruguay,2021-03-15,"Sinovac, Pfizer/BioNTech",https://monitor.uruguaysevacuna.gub.uy/,214436,214436,0,11383,5267,6116,0,10615.0,10615.0,0.00%,107.24%,11383,0,1525,5774,1077,21380,359,5325,0,6858,0,4497,68,4972,0,1941,0,3456,0,11556,5162,100894,333,5387,0,3052,333,4268,2473,9723,1,6449,52,5664,0,4581,0,5301,0,2948
Uruguay,2021-03-16,"Sinovac, Pfizer/BioNTech",https://monitor.uruguaysevacuna.gub.uy/,220658,220658,0,6222,4371,1851,0,4696.0,4696.0,0.00%,132.50%,6222,0,856,6630,118,21498,387,5712,0,6858,0,4497,0,4972,0,1941,0,3456,0,11556,2029,102923,1,5388,0,3052,445,4713,2386,12109,0,6449,0,5664,0,4581,0,5301,0,2948
Uruguay,2021-03-17,"Sinovac, Pfizer/BioNTech",https://monitor.uruguaysevacuna.gub.uy/,228483,228483,0,7825,6431,1394,0,4766.0,4766.0,0.00%,164.18%,7825,0,1447,8077,0,21498,372,6084,0,6858,0,4497,0,4972,0,1941,0,3456,0,11556,3091,106014,0,5388,0,3052,464,5177,2451,14560,0,6449,0,5664,0,4581,0,5301,0,2948
