location,date,vaccine,source_url,total_vaccinations,people_vaccinated,people_fully_vaccinated,daily_vaccinated,daily_coronavac,daily_pfizer,daily_agenda_ini,daily_agenda,daily_agend_diff,daily_pogress,daily_region,daily_region_diff,daily_ar,total_ar,daily_ca,total_ca,daily_cl,total_cl,daily_co,total_co,daily_du,total_du,daily_fd,total_fd,daily_fs,total_fs,daily_la,total_la,daily_ma,total_ma,daily_mo,total_mo,daily_pa,total_pa,daily_rn,total_rn,daily_ro,total_ro,daily_rv,total_rv,daily_sa,total_sa,daily_sj,total_sj,daily_so,total_so,daily_ta,total_ta,daily_tt,total_tt
Uruguay,2021-02-27,Sinovac,https://monitor.uruguaysevacuna.gub.uy/,371,371,0,371,371,0,,,,,362,9,4,4,25,25,3,3,7,7,5,5,0,0,1,1,2,2,21,21,203,203,8,8,0,0,4,4,26,26,26,26,6,6,11,11,9,9,1,1
Uruguay,2021-02-28,Sinovac,https://monitor.uruguaysevacuna.gub.uy/,371,371,0,0,0,0,,,,,0,0,0,4,0,25,0,3,0,7,0,5,0,0,0,1,0,2,0,21,0,203,0,8,0,0,0,4,0,26,0,26,0,6,0,11,0,9,0,1
Uruguay,2021-03-01,Sinovac,https://monitor.uruguaysevacuna.gub.uy/,18423,18423,0,18052,18052,0,,,,,17649,403,487,491,1373,1398,776,779,727,734,623,628,521,521,245,246,351,353,1096,1117,6660,6863,545,553,464,464,489,493,870,896,615,641,538,544,572,583,506,515,191,192
Uruguay,2021-03-02,Sinovac,https://monitor.uruguaysevacuna.gub.uy/,33140,33140,0,14717,14717,0,,,,,12988,1729,360,851,1516,2914,255,1034,362,1096,433,1061,411,932,243,489,308,661,376,1493,5553,12416,387,940,264,728,290,783,464,1360,566,1207,371,915,297,880,357,872,175,367
Uruguay,2021-03-03,Sinovac,https://monitor.uruguaysevacuna.gub.uy/,54480,54480,0,21340,21340,0,,,,,2287,19053,58,909,243,3157,77,1111,115,1211,71,1132,88,1020,25,514,37,698,129,1622,749,13165,62,1002,46,774,55,838,139,1499,64,1271,63,978,91,971,83,955,92,459
Uruguay,2021-03-04,Sinovac,https://monitor.uruguaysevacuna.gub.uy/,63452,63452,0,8972,8972,0,,,,,698,8274,0,909,0,3157,0,1111,0,1211,0,1132,200,1220,0,514,0,698,0,1622,0,13165,0,1002,0,774,0,838,331,1830,0,1271,0,978,167,1138,0,955,0,459
Uruguay,2021-03-05,Sinovac,https://monitor.uruguaysevacuna.gub.uy/,72652,72652,0,9200,9200,0,,,,,9200,0,256,1165,1379,4536,204,1315,287,1498,176,1308,281,1501,65,579,200,898,375,1997,3955,17120,290,1292,119,893,4,842,311,2141,433,1704,222,1200,174,1312,312,1267,157,616
Uruguay,2021-03-06,Sinovac,https://monitor.uruguaysevacuna.gub.uy/,72652,72652,0,0,0,0,,,,,0,0,0,1165,0,4536,0,1315,0,1498,0,1308,0,1501,0,579,0,898,0,1997,0,17120,0,1292,0,893,0,842,0,2141,0,1704,0,1200,0,1312,0,1267,0,616
Uruguay,2021-03-07,Sinovac,https://monitor.uruguaysevacuna.gub.uy/,72652,72652,0,0,0,0,,,,,0,0,0,1165,0,4536,0,1315,0,1498,0,1308,0,1501,0,579,0,898,0,1997,0,17120,0,1292,0,893,0,842,0,2141,0,1704,0,1200,0,1312,0,1267,0,616
Uruguay,2021-03-08,Sinovac,https://monitor.uruguaysevacuna.gub.uy/,100803,100803,0,28151,28151,0,28558.0,28395.0,0.57%,99.14%,28151,0,536,1701,2674,7210,811,2126,1132,2630,731,2039,709,2210,223,802,344,1242,2372,4369,12187,29307,661,1953,478,1371,611,1453,1161,3302,690,2394,832,2032,786,2098,713,1980,500,1116
Uruguay,2021-03-09,Sinovac,https://monitor.uruguaysevacuna.gub.uy/,122629,122629,0,21826,21826,0,22229.0,22082.0,0.66%,98.84%,21826,0,435,2136,2592,9802,332,2458,698,3328,278,2317,569,2779,224,1026,337,1579,1369,5738,11265,40572,535,2488,204,1575,316,1769,508,3810,695,3089,533,2565,316,2414,404,2384,216,1332
Uruguay,2021-03-10,Sinovac,https://monitor.uruguaysevacuna.gub.uy/,147798,147798,0,25169,25169,0,25522.0,25522.0,0.00%,98.62%,25072,97,471,2607,2818,12620,496,2954,819,4147,510,2827,537,3316,211,1237,361,1940,1523,7261,12269,52841,598,3086,336,1911,548,2317,740,4550,722,3811,668,3233,503,2917,597,2981,345,1677
Uruguay,2021-03-11,Sinovac,https://monitor.uruguaysevacuna.gub.uy/,170318,170318,0,22520,22520,0,17903.0,17903.0,0.00%,125.79%,22520,0,331,2938,1396,14016,831,3785,622,4769,604,3431,464,3780,175,1412,447,2387,1444,8705,10421,63262,505,3591,360,2271,371,2688,1358,5908,531,4342,672,3905,805,3722,709,3690,474,2151
Uruguay,2021-03-12,"Sinovac, Pfizer/BioNTech",https://monitor.uruguaysevacuna.gub.uy/,193652,193652,0,23334,3428,19906,21722.0,21722.0,0.00%,107.42%,23013,321,393,3331,2377,16393,504,4289,765,5534,339,3770,509,4289,229,1641,473,2860,1290,9995,11410,74672,717,4308,407,2678,556,3244,804,6712,475,4817,414,4319,275,3997,755,4445,321,2472
Uruguay,2021-03-13,"Sinovac, Pfizer/BioNTech",https://monitor.uruguaysevacuna.gub.uy/,204169,204169,0,10517,225,10292,9521.0,9521.0,0.00%,110.46%,10517,0,227,3558,463,16856,166,4455,626,6160,147,3917,102,4391,0,1641,0,2860,466,10461,6995,81667,0,4308,0,2678,127,3371,37,6749,456,5273,516,4835,186,4183,3,4448,0,2472
Uruguay,2021-03-14,"Sinovac, Pfizer/BioNTech",https://monitor.uruguaysevacuna.gub.uy/,204169,204169,0,0,0,0,0.0,0.0,,,0,0,0,3558,0,16856,0,4455,0,6160,0,3917,0,4391,0,1641,0,2860,0,10461,0,81667,0,4308,0,2678,0,3371,0,6749,0,5273,0,4835,0,4183,0,4448,0,2472
