location,date,vaccine,source_url,total_vaccinations,people_vaccinated,people_fully_vaccinated,daily_vaccinated,daily_coronavac,daily_pfizer,daily_vacc_diff,daily_agenda_ini,daily_agenda,daily_agend_diff,daily_pogress,daily_region,daily_region_diff,daily_ar,total_ar,people_ar,fully_ar,daily_ca,total_ca,people_ca,fully_ca,daily_cl,total_cl,people_cl,fully_cl,daily_co,total_co,people_co,fully_co,daily_du,total_du,people_du,fully_du,daily_fd,total_fd,people_fd,fully_fd,daily_fs,total_fs,people_fs,fully_fs,daily_la,total_la,people_la,fully_la,daily_ma,total_ma,people_ma,fully_ma,daily_mo,total_mo,people_mo,fully_mo,daily_pa,total_pa,people_pa,fully_pa,daily_rn,total_rn,people_rn,fully_rn,daily_ro,total_ro,people_ro,fully_ro,daily_rv,total_rv,people_rv,fully_rv,daily_sa,total_sa,people_sa,fully_sa,daily_sj,total_sj,people_sj,fully_sj,daily_so,total_so,people_so,fully_so,daily_ta,total_ta,people_ta,fully_ta,daily_tt,total_tt,people_tt,fully_tt
Uruguay,2021-02-27,Sinovac,https://monitor.uruguaysevacuna.gub.uy/,371,371,0,371,371,0,0,,,,,371,0,4,4,4,0,27,27,27,0,3,3,3,0,7,7,7,0,5,5,,,0,0,,,1,1,,,2,2,,,21,21,,,210,210,210,0,8,8,,,0,0,,,4,4,,,26,26,,,26,26,,,6,6,,,11,11,,,9,9,,,1,1,,
Uruguay,2021-02-28,Sinovac,https://monitor.uruguaysevacuna.gub.uy/,371,371,0,0,0,0,0,,,,,0,0,0,4,4,0,0,27,27,0,0,3,3,0,0,7,7,0,0,5,,,0,0,,,0,1,,,0,2,,,0,21,,,0,210,210,0,0,8,,,0,0,,,0,4,,,0,26,,,0,26,,,0,6,,,0,11,,,0,9,,,0,1,,
Uruguay,2021-03-01,Sinovac,https://monitor.uruguaysevacuna.gub.uy/,18366,18366,0,17995,17995,0,0,,,,,17996,-1,488,492,492,0,1365,1392,1392,0,776,779,779,0,727,734,734,0,621,626,,,542,542,,,244,245,,,349,351,,,1089,1110,,,7012,7222,7222,0,545,553,,,465,465,,,488,492,,,858,884,,,615,641,,,538,544,,,574,585,,,509,518,,,191,192,,
Uruguay,2021-03-02,Sinovac,https://monitor.uruguaysevacuna.gub.uy/,33043,33043,0,14677,14675,2,0,,,,,14677,0,383,875,875,0,1654,3046,3046,0,266,1045,1045,0,376,1110,1110,0,449,1075,,,410,952,,,243,488,,,338,689,,,415,1525,,,6779,14001,14001,0,423,976,,,271,736,,,301,793,,,464,1348,,,627,1268,,,407,951,,,303,888,,,391,909,,,177,369,,
Uruguay,2021-03-03,Sinovac,https://monitor.uruguaysevacuna.gub.uy/,54286,54286,0,21243,21243,0,0,,,,,21243,0,493,1368,1368,0,2131,5177,5177,0,569,1614,1614,0,647,1757,1757,0,507,1582,,,591,1543,,,237,725,,,359,1048,,,917,9816,,,9816,23817,23817,0,556,1532,,,323,1059,,,457,1250,,,716,2064,,,669,1937,,,557,1508,,,495,1383,,,757,1666,,,446,815,,
Uruguay,2021-03-04,Sinovac,https://monitor.uruguaysevacuna.gub.uy/,63241,63241,0,8955,8955,0,0,,,,,8955,0,259,1627,1627,0,1519,6696,6696,0,184,1798,1798,0,203,1960,1960,0,143,1725,,,200,1743,,,98,823,,,255,1303,,,319,10135,,,3731,27548,27548,0,232,1764,,,123,1182,,,164,1414,,,327,2391,,,435,2372,,,275,1783,,,165,1548,,,188,1854,,,135,950,,
Uruguay,2021-03-05,Sinovac,https://monitor.uruguaysevacuna.gub.uy/,72437,72437,0,9196,9196,0,0,,,,,9196,0,256,1883,1883,0,1379,8075,8075,0,204,2002,2002,0,287,2247,2247,0,175,1900,,,281,2024,,,65,888,,,200,1503,,,374,10509,,,3953,31501,31501,0,290,2054,,,119,1301,,,4,1418,,,311,2702,,,433,2805,,,222,2005,,,174,1722,,,312,2166,,,157,1107,,
Uruguay,2021-03-06,Sinovac,https://monitor.uruguaysevacuna.gub.uy/,72437,72437,0,0,0,0,0,,,,,0,0,0,1883,1883,0,0,8075,8075,0,0,2002,2002,0,0,2247,2247,0,0,1900,,,0,2024,,,0,888,,,0,1503,,,0,10509,,,0,31501,31501,0,0,2054,,,0,1301,,,0,1418,,,0,2702,,,0,2805,,,0,2005,,,0,1722,,,0,2166,,,0,1107,,
Uruguay,2021-03-07,Sinovac,https://monitor.uruguaysevacuna.gub.uy/,72437,72437,0,0,0,0,0,,,,,0,0,0,1883,1883,0,0,8075,8075,0,0,2002,2002,0,0,2247,2247,0,0,1900,,,0,2024,,,0,888,,,0,1503,,,0,10509,,,0,31501,31501,0,0,2054,,,0,1301,,,0,1418,,,0,2702,,,0,2805,,,0,2005,,,0,1722,,,0,2166,,,0,1107,,
Uruguay,2021-03-08,Sinovac,https://monitor.uruguaysevacuna.gub.uy/,100579,100579,0,28142,28142,0,0,28558.0,28395.0,0.57%,99.11%,28142,0,535,2418,2418,0,2674,10749,10749,0,811,2813,2813,0,1132,3379,3379,0,730,2630,,,709,2733,,,223,1111,,,344,1847,,,2370,12879,,,12184,43685,43685,0,660,2714,,,478,1779,,,611,2029,,,1160,3862,,,690,3495,,,832,2837,,,786,2508,,,713,2879,,,500,1607,,
Uruguay,2021-03-09,Sinovac,https://monitor.uruguaysevacuna.gub.uy/,122392,122392,0,21813,21813,0,0,22229.0,22082.0,0.66%,98.78%,21813,0,435,2853,2853,0,2590,13339,13339,0,332,3145,3145,0,698,4077,4077,0,278,2908,,,569,3302,,,224,1335,,,337,2184,,,1367,14246,,,11258,54943,54943,0,535,3249,,,204,1983,,,316,2345,,,508,4370,,,695,4190,,,532,3369,,,316,2824,,,403,3282,,,216,1823,,
Uruguay,2021-03-10,Sinovac,https://monitor.uruguaysevacuna.gub.uy/,147556,147556,0,25164,25164,0,0,25522.0,25522.0,0.00%,98.60%,25067,97,471,3324,3324,0,2819,16158,16158,0,496,3641,3641,0,819,4896,4896,0,509,3417,,,537,3839,,,211,1546,,,361,2545,,,1522,15768,,,12267,67210,67210,0,598,3847,,,336,2319,,,548,2893,,,740,5110,,,721,4911,,,668,4037,,,503,3327,,,596,3878,,,345,2168,,
Uruguay,2021-03-11,Sinovac,https://monitor.uruguaysevacuna.gub.uy/,169902,169902,0,22346,22344,2,0,17903.0,17903.0,0.00%,124.82%,22346,0,328,3652,3652,0,1380,17538,17538,0,825,4466,4466,0,609,5505,5505,0,601,4018,,,458,4297,,,175,1721,,,447,2992,,,1436,17204,,,10361,77571,77571,0,505,4352,,,357,2676,,,376,3269,,,1320,6430,,,528,5439,,,666,4703,,,802,4129,,,703,4581,,,469,2637,,
Uruguay,2021-03-12,"Sinovac, Pfizer/BioNTech",https://monitor.uruguaysevacuna.gub.uy/,192647,192647,0,22745,2606,20139,0,21722.0,21722.0,0.00%,104.71%,22432,313,361,4013,4013,0,2314,19852,19852,0,334,4800,4800,0,737,6242,6242,0,332,4350,,,505,4802,,,220,1941,,,464,3456,,,1262,18466,,,11312,88883,88883,0,702,5054,,,376,3052,,,551,3820,,,783,7213,,,474,5913,,,405,5108,,,272,4401,,,717,5298,,,311,2948,,
Uruguay,2021-03-13,"Sinovac, Pfizer/BioNTech",https://monitor.uruguaysevacuna.gub.uy/,203061,203061,0,10414,273,10141,0,9521.0,9521.0,0.00%,109.38%,10414,0,237,4250,4250,0,451,20303,20303,0,166,4966,4966,0,617,6859,6859,0,147,4497,,,102,4904,,,0,1941,,,0,3456,,,466,18932,,,6854,95737,95737,0,0,5054,,,0,3052,,,115,3935,,,37,7250,,,535,6448,,,504,5612,,,180,4581,,,3,5301,,,0,2948,,
Uruguay,2021-03-14,"Sinovac, Pfizer/BioNTech",https://monitor.uruguaysevacuna.gub.uy/,203061,203061,0,0,0,0,0,0.0,0.0,,,0,0,0,4250,4250,0,0,20303,20303,0,0,4966,4966,0,0,6859,6859,0,0,4497,,,0,4904,,,0,1941,,,0,3456,,,0,18932,,,0,95737,95737,0,0,5054,,,0,3052,,,0,3935,,,0,7250,,,0,6448,,,0,5612,,,0,4581,,,0,5301,,,0,2948,,
Uruguay,2021-03-15,"Sinovac, Pfizer/BioNTech",https://monitor.uruguaysevacuna.gub.uy/,214444,214444,0,11383,5267,6116,0,10615.0,10615.0,0.00%,107.24%,11383,0,1525,5775,5775,0,1077,21380,21380,0,359,5325,5325,0,0,6859,6859,0,0,4497,,,68,4972,,,0,1941,,,0,3456,,,0,18932,,,5162,100899,100899,0,333,5387,,,0,3052,,,333,4268,,,2473,9723,,,1,6449,,,52,5664,,,0,4581,,,0,5301,,,0,2948,,
Uruguay,2021-03-16,"Sinovac, Pfizer/BioNTech",https://monitor.uruguaysevacuna.gub.uy/,220666,220666,0,6222,4371,1851,0,4696.0,4696.0,0.00%,132.50%,6222,0,856,6631,6631,0,118,21498,21498,0,387,5712,5712,0,0,6859,6859,0,0,4497,,,0,4972,,,0,1941,,,0,3456,,,0,18932,,,2029,102928,102928,0,1,5388,,,0,3052,,,445,4713,,,2386,12109,,,0,6449,,,0,5664,,,0,4581,,,0,5301,,,0,2948,,
Uruguay,2021-03-17,"Sinovac, Pfizer/BioNTech",https://monitor.uruguaysevacuna.gub.uy/,228534,228534,0,7868,6474,1394,0,4766.0,4766.0,0.00%,165.09%,7868,0,1490,8121,8121,0,0,21498,21498,0,372,6084,6084,0,0,6859,6859,0,0,4497,,,0,4972,,,0,1941,,,0,3456,,,0,7868,,,3091,106019,106019,0,0,5388,,,0,3052,,,464,5177,,,2451,14560,,,0,6449,,,0,5664,,,0,4581,,,0,5301,,,0,2948,,
Uruguay,2021-03-18,"Sinovac, Pfizer/BioNTech",https://monitor.uruguaysevacuna.gub.uy/,265003,265003,0,36469,36158,311,0,36041.0,36041.0,0.00%,101.19%,36469,0,557,8678,8678,0,3263,24761,24761,0,1061,7145,7145,0,1116,7975,7975,0,975,5472,,,1185,6157,,,353,2294,,,838,4294,,,2715,10583,,,16529,122548,122548,0,798,6186,,,782,3834,,,778,5955,,,450,15010,,,747,7196,,,1125,6789,,,1213,5794,,,1160,6461,,,824,3772,,
Uruguay,2021-03-19,"Sinovac, Pfizer/BioNTech",https://monitor.uruguaysevacuna.gub.uy/,300773,300773,0,35770,35694,76,0,34983.0,34983.0,0.00%,102.25%,35285,485,486,9164,9164,0,3421,28182,28182,0,1163,8308,8308,0,1110,9085,9085,0,913,6385,,,1235,7392,,,336,2630,,,835,5129,,,2948,35752,,,14739,137287,137287,0,838,7024,,,788,4622,,,151,6106,,,310,15320,,,838,8034,,,1118,7907,,,1814,7608,,,1177,7638,,,1065,4837,,
Uruguay,2021-03-20,"Sinovac, Pfizer/BioNTech",https://monitor.uruguaysevacuna.gub.uy/,313081,313081,0,12308,12308,0,0,12533.0,12533.0,0.00%,98.20%,12018,290,206,9370,9370,0,498,28680,28680,0,0,8308,8308,0,717,9802,9802,0,833,7218,,,0,7392,,,0,2630,,,211,5340,,,715,36467,,,7012,144299,144299,0,0,7024,,,0,4622,,,0,6106,,,0,15320,,,848,8882,,,729,8636,,,213,7821,,,0,7638,,,36,4873,,
Uruguay,2021-03-21,"Sinovac, Pfizer/BioNTech",https://monitor.uruguaysevacuna.gub.uy/,313086,313086,0,5,5,0,0,0.0,0.0,,,5,0,0,9370,9370,0,5,28685,28685,0,0,8308,8308,0,0,9802,9802,0,0,7218,,,0,7392,,,0,2630,,,0,5340,,,0,36467,,,0,144299,144299,0,0,7024,,,0,4622,,,0,6106,,,0,15320,,,0,8882,,,0,8636,,,0,7821,,,0,7638,,,0,4873,,
Uruguay,2021-03-22,"Sinovac, Pfizer/BioNTech",https://monitor.uruguaysevacuna.gub.uy/,348529,348529,0,35443,20835,14608,0,27961.0,27961.0,0.00%,126.76%,35444,-1,1056,10426,10426,0,3186,31871,31871,0,1744,10052,10052,0,826,10628,10628,0,1536,8754,,,1541,8933,,,560,3190,,,506,5846,,,3410,11490,,,11508,155807,155807,0,729,7753,,,574,5196,,,1360,7466,,,1865,17185,,,1187,10069,,,1446,10082,,,1236,9057,,,413,8051,,,761,5634,,
Uruguay,2021-03-23,"Sinovac, Pfizer/BioNTech",https://monitor.uruguaysevacuna.gub.uy/,382410,382410,0,33881,19922,13959,0,27422.0,27422.0,0.00%,123.55%,33780,101,1127,11553,11553,0,3354,35225,35225,0,1709,11761,11761,0,641,11269,11269,0,1226,9980,,,1488,10421,,,288,3478,,,346,6192,,,3265,33873,,,11268,167075,167075,0,789,8542,,,898,6094,,,866,8332,,,1579,18764,,,1174,11243,,,1342,11424,,,1351,10408,,,204,8255,,,865,6499,,
Uruguay,2021-03-24,"Sinovac, Pfizer/BioNTech",https://monitor.uruguaysevacuna.gub.uy/,416258,416258,0,33848,24430,9418,0,32638.0,32638.0,0.00%,103.71%,33052,796,1250,12803,12803,0,3200,38425,38425,0,1791,13552,13552,0,464,11733,11733,0,1344,11324,,,1239,11660,,,310,3788,,,879,7071,,,2940,36813,,,8621,175696,175696,0,741,9283,,,844,6938,,,1243,9575,,,2415,21179,,,1004,12247,,,1280,12704,,,1431,11839,,,1049,9304,,,1007,7506,,
Uruguay,2021-03-25,"Sinovac, Pfizer/BioNTech",https://monitor.uruguaysevacuna.gub.uy/,457587,457587,0,41329,32648,8681,0,42437.0,42437.0,0.00%,97.39%,39952,1377,1136,13939,13939,0,2908,41333,41333,0,1755,15307,15307,0,1140,12873,12873,0,1314,12638,,,1287,12947,,,275,4063,,,843,7914,,,2766,16193,,,16243,191939,191939,0,676,9959,,,809,7747,,,1136,10711,,,2279,23458,,,998,13245,,,1227,13931,,,1177,13016,,,1091,10395,,,892,8398,,
Uruguay,2021-03-26,"Sinovac, Pfizer/BioNTech",https://monitor.uruguaysevacuna.gub.uy/,498205,498205,0,40618,32321,8297,0,40726.0,40726.0,0.00%,99.73%,38600,2018,1182,15121,15121,0,3142,44475,44475,0,1741,17048,17048,0,1062,13935,13935,0,1298,13936,,,1217,14164,,,302,4365,,,859,8773,,,2821,19014,,,14948,206887,206887,0,679,10638,,,846,8593,,,234,10945,,,2472,25930,,,997,14242,,,1172,15103,,,1204,14220,,,1226,11621,,,1198,9596,,
Uruguay,2021-03-27,"Sinovac, Pfizer/BioNTech",https://monitor.uruguaysevacuna.gub.uy/,511248,510951,297,13043,10008,3035,0,12896.0,12896.0,0.00%,101.14%,12303,740,399,15520,15517,3,403,44878,44856,22,0,17048,17046,2,888,14823,14817,6,952,14888,,,0,14164,,,1,4366,,,426,9199,,,0,19014,,,7218,214105,213937,168,0,10638,,,0,8593,,,33,10978,,,0,25930,,,856,15098,,,762,15865,,,222,14442,,,0,11621,,,143,9739,,
