date,daily_18_24,total_18_24,daily_25_34,total_25_34,daily_35_44,total_35_44,daily_45_54,total_45_54,daily_55_64,total_55_64,daily_65_74,total_65_74,daily_75_115,total_75_115,daily_undefined,total_undefined,daily_18_49,total_18_49,daily_50_70,total_50_70,daily_71_79,total_71_79,daily_80_115,total_80_115
2021-02-27,0,3,0,2,0,5,0,21,0,90,0,116,2,367,0,0,0,18,0,172,0,134,2,280
2021-02-28,0,3,0,2,0,5,0,21,1,91,1,117,3,370,0,0,0,18,1,173,1,135,3,283
2021-03-01,0,3,0,2,0,5,1,22,0,91,1,118,1,371,0,0,0,18,2,175,1,136,0,283
2021-03-02,0,3,0,2,0,5,0,22,0,91,2,120,5,376,0,0,0,18,2,177,3,139,2,285
2021-03-03,0,3,0,2,0,5,0,22,1,92,1,121,4,380,0,0,0,18,1,178,1,140,4,289
2021-03-04,0,3,0,2,0,5,0,22,0,92,2,123,5,385,0,0,0,18,1,179,2,142,4,293
2021-03-05,0,3,0,2,0,5,0,22,1,93,0,123,5,390,0,0,0,18,1,180,0,142,5,298
2021-03-06,0,3,0,2,1,6,0,22,2,95,0,123,5,395,0,0,1,19,2,182,1,143,4,302
2021-03-07,0,3,0,2,0,6,1,23,0,95,2,125,3,398,0,0,0,19,1,183,2,145,3,305
2021-03-08,0,3,0,2,0,6,0,23,0,95,2,127,5,403,0,0,0,19,2,185,1,146,4,309
2021-03-09,0,3,0,2,0,6,1,24,1,96,2,129,4,407,0,0,0,19,3,188,3,149,2,311
2021-03-10,0,3,0,2,0,6,0,24,1,97,3,132,8,415,0,0,0,19,2,190,4,153,6,317
2021-03-11,0,3,0,2,0,6,0,24,1,98,3,135,1,416,0,0,0,19,4,194,0,153,1,318
2021-03-12,0,3,0,2,0,6,0,24,1,99,1,136,4,420,0,0,0,19,2,196,1,154,3,321
2021-03-13,0,3,0,2,0,6,1,25,0,99,3,139,5,425,0,0,1,20,0,196,5,159,3,324
2021-03-14,0,3,0,2,1,7,1,26,1,100,4,143,7,432,0,0,2,22,3,199,4,163,5,329
2021-03-15,0,3,0,2,0,7,0,26,0,100,1,144,4,436,0,0,0,22,1,200,0,163,4,333
2021-03-16,0,3,0,2,0,7,0,26,1,101,2,146,5,441,0,0,0,22,1,201,3,166,4,337
2021-03-17,0,3,0,2,1,8,0,26,2,103,4,150,8,449,0,0,1,23,5,206,2,168,7,344
2021-03-18,0,3,1,3,0,8,0,26,0,103,2,152,6,455,0,0,1,24,1,207,1,169,6,350
2021-03-19,0,3,1,4,0,8,2,28,1,104,2,154,5,460,0,0,2,26,4,211,2,171,3,353
2021-03-20,0,3,1,5,1,9,1,29,2,106,4,158,7,467,0,0,3,29,3,214,5,176,5,358
2021-03-21,0,3,0,5,0,9,2,31,2,108,7,165,5,472,0,0,2,31,6,220,5,181,3,361
2021-03-22,0,3,1,6,0,9,2,33,4,112,5,170,7,479,0,0,2,33,8,228,3,184,6,367
2021-03-23,0,3,0,6,0,9,0,33,0,112,0,170,0,479,0,0,0,33,0,228,0,184,0,367
2021-03-24,0,3,0,6,1,10,2,35,4,116,8,178,17,496,0,0,1,34,10,238,6,190,15,382
2021-03-25,0,3,0,6,0,10,1,36,4,120,0,178,7,503,0,0,0,34,5,243,2,192,5,387
2021-03-26,0,3,0,6,0,10,1,37,2,122,4,182,12,515,0,0,0,34,6,249,4,196,9,396
2021-03-27,0,3,0,6,1,11,0,37,2,124,6,188,17,532,0,0,1,35,5,254,4,200,16,412
2021-03-28,0,3,0,6,0,11,0,37,1,125,3,191,10,542,0,0,0,35,2,256,4,204,8,420
2021-03-29,0,3,0,6,0,11,0,37,0,125,3,194,10,552,0,0,0,35,2,258,2,206,9,429
2021-03-30,1,4,1,7,1,12,3,40,4,129,1,195,14,566,0,0,4,39,6,264,6,212,9,438
2021-03-31,0,4,0,7,0,12,2,42,2,131,3,198,14,580,0,0,1,40,5,269,6,218,9,447
2021-04-01,1,5,0,7,1,13,2,44,6,137,5,203,20,600,0,0,3,43,11,280,4,222,17,464
2021-04-02,0,5,0,7,2,15,0,44,6,143,9,212,15,615,0,0,2,45,14,294,5,227,11,475
2021-04-03,0,5,0,7,1,16,0,44,3,146,9,221,17,632,0,0,1,46,8,302,8,235,13,488
