date,daily_18_24,total_18_24,people_18_24,coverage_people_18_24,fully_18_24,coverage_fully_18_24,daily_25_34,total_25_34,people_25_34,coverage_people_25_34,fully_25_34,coverage_fully_25_34,daily_35_44,total_35_44,people_35_44,coverage_people_35_44,fully_35_44,coverage_fully_35_44,daily_45_54,total_45_54,people_45_54,coverage_people_45_54,fully_45_54,coverage_fully_45_54,daily_55_64,total_55_64,people_55_64,coverage_people_55_64,fully_55_64,coverage_fully_55_64,daily_65_74,total_65_74,people_65_74,coverage_people_65_74,fully_65_74,coverage_fully_65_74,daily_75_115,total_75_115,people_75_115,coverage_people_75_115,fully_75_115,coverage_fully_75_115,daily_undefined,total_undefined,daily_18_49,total_18_49,daily_50_70,total_50_70,daily_71_79,total_71_79,daily_80_115,total_80_115
2021-02-27,33,33,33,0.00%,0,0.00%,83,83,83,0.00%,0,0.00%,133,133,133,0.00%,0,0.00%,101,101,101,0.00%,0,0.00%,24,24,24,0.00%,0,0.00%,0,0,0,0.00%,0,0.00%,0.0,0.0,0,0.00%,0,0.00%,0.0,0.0,305.0,305.0,69.0,69.0,0.0,0.0,0.0,0.0
2021-02-28,0,33,0,0.00%,0,0.00%,1,84,1,0.00%,0,0.00%,0,133,0,0.00%,0,0.00%,0,101,0,0.00%,0,0.00%,0,24,0,0.00%,0,0.00%,0,0,0,0.00%,0,0.00%,0.0,0.0,0,0.00%,0,0.00%,0.0,0.0,1.0,306.0,0.0,69.0,0.0,0.0,0.0,0.0
2021-03-01,1129,1162,1129,0.00%,0,0.00%,4429,4513,4429,0.00%,0,0.00%,6062,6195,6062,0.00%,0,0.00%,4765,4866,4765,0.00%,0,0.00%,1639,1663,1639,0.00%,0,0.00%,0,0,0,0.00%,0,0.00%,0.0,0.0,0,0.00%,0,0.00%,0.0,0.0,14358.0,14664.0,3666.0,3735.0,0.0,0.0,0.0,0.0
2021-03-02,1244,2406,1244,0.00%,0,0.00%,3896,8409,3896,0.00%,0,0.00%,4822,11017,4822,0.00%,0,0.00%,3578,8444,3578,0.00%,0,0.00%,1188,2851,1188,0.00%,0,0.00%,2,2,2,0.00%,0,0.00%,2.0,2.0,2,0.00%,0,0.00%,0.0,0.0,12029.0,26693.0,2700.0,6435.0,2.0,2.0,1.0,1.0
2021-03-03,1743,4149,1743,0.00%,0,0.00%,5581,13990,5581,0.00%,0,0.00%,7062,18079,7062,0.00%,0,0.00%,5189,13633,5189,0.00%,0,0.00%,1722,4573,1722,0.00%,0,0.00%,1,3,1,0.00%,0,0.00%,2.0,4.0,2,0.00%,0,0.00%,2.0,2.0,17332.0,44025.0,3965.0,10400.0,1.0,3.0,2.0,3.0
2021-03-04,826,4975,826,0.00%,0,0.00%,2579,16569,2579,0.00%,0,0.00%,2862,20941,2862,0.00%,0,0.00%,2083,15716,2083,0.00%,0,0.00%,622,5195,622,0.00%,0,0.00%,0,3,0,0.00%,0,0.00%,0.0,4.0,0,0.00%,0,0.00%,2.0,4.0,7480.0,51505.0,1492.0,11892.0,0.0,3.0,0.0,3.0
2021-03-05,760,5735,760,0.00%,0,0.00%,2748,19317,2748,0.00%,0,0.00%,2831,23772,2831,0.00%,0,0.00%,2135,17851,2135,0.00%,0,0.00%,720,5915,720,0.00%,0,0.00%,4,7,4,0.00%,0,0.00%,0.0,4.0,0,0.00%,0,0.00%,0.0,4.0,7570.0,59075.0,1627.0,13519.0,1.0,4.0,0.0,3.0
2021-03-06,0,5735,0,0.00%,0,0.00%,0,19317,0,0.00%,0,0.00%,0,23772,0,0.00%,0,0.00%,1,17852,1,0.00%,0,0.00%,0,5915,0,0.00%,0,0.00%,0,7,0,0.00%,0,0.00%,0.0,4.0,0,0.00%,0,0.00%,0.0,4.0,0.0,59075.0,1.0,13520.0,0.0,4.0,0.0,3.0
2021-03-07,0,5735,0,0.00%,0,0.00%,0,19317,0,0.00%,0,0.00%,0,23772,0,0.00%,0,0.00%,0,17852,0,0.00%,0,0.00%,0,5915,0,0.00%,0,0.00%,0,7,0,0.00%,0,0.00%,0.0,4.0,0,0.00%,0,0.00%,0.0,4.0,0.0,59075.0,0.0,13520.0,0.0,4.0,0.0,3.0
2021-03-08,134,5869,134,0.00%,0,0.00%,673,19990,673,0.00%,0,0.00%,893,24665,893,0.00%,0,0.00%,678,18530,678,0.00%,0,0.00%,25751,31666,25751,0.00%,0,0.00%,2,9,2,0.00%,0,0.00%,3.0,7.0,6,0.00%,0,0.00%,8.0,12.0,2088.0,61163.0,26065.0,39585.0,2.0,6.0,2.0,5.0
2021-03-09,392,6261,392,0.00%,0,0.00%,1142,21132,1142,0.00%,0,0.00%,1284,25949,1284,0.00%,0,0.00%,1055,19585,1055,0.00%,0,0.00%,17949,49615,17949,0.00%,0,0.00%,1,10,1,0.00%,0,0.00%,4.0,11.0,4,0.00%,0,0.00%,0.0,12.0,3432.0,64595.0,18416.0,58001.0,3.0,9.0,2.0,7.0
2021-03-10,568,6829,568,0.00%,0,0.00%,1850,22982,1850,0.00%,0,0.00%,1867,27816,1867,0.00%,0,0.00%,1638,21223,1638,0.00%,0,0.00%,19227,68842,19227,0.00%,0,0.00%,6,16,6,0.00%,0,0.00%,2.0,13.0,3,0.00%,0,0.00%,8.0,20.0,5213.0,69808.0,19973.0,77974.0,2.0,11.0,2.0,9.0
