date,daily_18_24,total_18_24,daily_25_34,total_25_34,daily_35_44,total_35_44,daily_45_54,total_45_54,daily_55_64,total_55_64,daily_65_74,total_65_74,daily_75_115,total_75_115,daily_undefined,total_undefined
2021-02-27,33,33,83,83,132,132,102,102,24,24,0,0,0,0,0,0
2021-02-28,0,33,0,83,0,132,0,102,0,24,0,0,0,0,0,0
2021-03-01,1128,1161,4429,4512,6062,6194,4764,4866,1638,1662,0,0,0,0,0,0
2021-03-02,1244,2405,3891,8403,4819,11013,3573,8439,1184,2846,0,0,2,2,0,0
2021-03-03,1742,4147,5579,13982,7062,18075,5187,13626,1721,4567,1,1,0,2,1,1
2021-03-04,827,4974,2579,16561,2862,20937,2083,15709,622,5189,0,1,0,2,1,2
2021-03-05,760,5734,2748,19309,2832,23769,2135,17844,720,5909,1,2,0,2,0,2
2021-03-06,0,5734,0,19309,0,23769,0,17844,0,5909,0,2,0,2,0,2
2021-03-07,0,5734,0,19309,0,23769,0,17844,0,5909,0,2,0,2,0,2
2021-03-08,137,5871,684,19993,896,24665,684,18528,25748,31657,2,4,3,5,4,6
2021-03-09,412,6283,1151,21144,1288,25953,1042,19570,17947,49604,1,5,4,9,0,6
2021-03-10,596,6879,1852,22996,1895,27848,1617,21187,19220,68824,7,12,2,11,4,10
2021-03-11,823,7702,2227,25223,2677,30525,3462,24649,13156,81980,81,93,5,16,3,13
2021-03-12,599,8301,5705,30928,7397,37922,5582,30231,3029,85009,422,515,35,51,0,13
2021-03-13,259,8560,2349,33277,3315,41237,2592,32823,1593,86602,303,818,23,74,0,13
2021-03-14,0,8560,0,33277,0,41237,0,32823,0,86602,0,818,0,74,0,13
2021-03-15,257,8817,1680,34957,2224,43461,2945,35768,2873,89475,1578,2396,38,112,1,14
2021-03-16,74,8891,282,35239,413,43874,1491,37259,2148,91623,1502,3898,733,845,9,23
2021-03-17,414,9305,1016,36255,518,44392,1492,38751,2249,93872,1625,5523,472,1317,8,31
2021-03-18,241,9546,487,36742,281,44673,9280,48031,14335,108207,11839,17362,75,1392,6,37
2021-03-19,353,9899,693,37435,352,45025,9008,57039,13840,122047,11582,28944,61,1453,2,39
2021-03-20,13,9912,39,37474,43,45068,3219,60258,4921,126968,4189,33133,2,1455,1,40
2021-03-21,0,9912,0,37474,0,45068,1,60259,3,126971,2,33135,0,1455,0,40
2021-03-22,453,10365,1477,38951,1643,46711,6408,66667,9272,136243,7816,40951,10643,12098,78,118
2021-03-23,807,11172,1891,40842,1967,48678,6218,72885,8520,144763,6958,47909,9626,21724,60,178
2021-03-24,1298,12470,2235,43077,2565,51243,6490,79375,8796,153559,6715,54624,7041,28765,31,209
2021-03-25,1732,14202,2833,45910,3055,54298,8488,87863,11297,164856,8960,63584,6573,35338,17,226
2021-03-26,1699,15901,2818,48728,3174,57472,8232,96095,10717,175573,8331,71915,6058,41396,13,239
2021-03-27,394,16295,606,49334,745,58217,2631,98726,3592,179165,2832,74747,2388,43784,5,244
2021-03-28,1,16296,0,49334,1,58218,0,98726,0,179165,0,74747,1,43785,0,244
2021-03-29,5973,22269,11967,61301,13898,72116,10067,108793,4249,183414,1913,76660,6089,49874,16,260
2021-03-30,6401,28670,11770,73071,13230,85346,9095,117888,3662,187076,1770,78430,5973,55847,28,288
2021-03-31,6708,35378,13221,86292,15265,100611,10755,128643,4141,191217,1908,80338,5721,61568,13,301
2021-04-01,6147,41525,10710,97002,11557,112168,8188,136831,3205,194422,2497,82835,5488,67056,17,318
2021-04-02,6115,47640,10815,107817,11401,123569,8211,145042,3612,198034,3474,86309,5170,72226,3,321
2021-04-03,1616,49256,2517,110334,2638,126207,1873,146915,1018,199052,773,87082,1818,74044,5,326
2021-04-04,0,49256,0,110334,0,126207,0,146915,0,199052,0,87082,0,74044,0,326
2021-04-05,219,49475,888,111222,1144,127351,3396,150311,29220,228272,3126,90208,189,74233,2,328
2021-04-06,489,49964,1335,112557,1522,128873,6964,157275,26272,254544,7050,97258,84,74317,0,328
2021-04-07,605,50569,1907,114464,1941,130814,7462,164737,27904,282448,5860,103118,14,74331,5,333
2021-04-08,1158,51727,2727,117191,4543,135357,10754,175491,22269,304717,6401,109519,26,74357,11,344
2021-04-09,1353,53080,7877,125068,10433,145790,8594,184085,6291,311008,3117,112636,525,74882,4,348
2021-04-10,328,53408,2341,127409,3655,149445,3414,187499,2407,313415,7734,120370,6601,81483,2,350
2021-04-11,2,53410,1,127410,151,149596,181,187680,14,313429,10,120380,0,81483,0,350
2021-04-12,539,53949,1805,129215,3463,153059,7191,194871,15735,329164,14741,135121,8531,90014,29,379
2021-04-13,1180,55129,2677,131892,5010,158069,9384,204255,14717,343881,12188,147309,7990,98004,23,402
2021-04-14,1552,56681,3138,135030,6629,164698,11418,215673,13189,357070,11126,158435,6619,104623,21,423
2021-04-15,1152,57833,2788,137818,5248,169946,12746,228419,15936,373006,15844,174279,6290,110913,11,434
2021-04-16,27,57860,93,137911,147,170093,362,228781,509,373515,620,174899,390,111303,1,435
