date,daily_18_24,total_18_24,people_18_24,coverage_people_18_24,fully_18_24,coverage_fully_18_24,daily_25_34,total_25_34,people_25_34,coverage_people_25_34,fully_25_34,coverage_fully_25_34,daily_35_44,total_35_44,people_35_44,coverage_people_35_44,fully_35_44,coverage_fully_35_44,daily_45_54,total_45_54,people_45_54,coverage_people_45_54,fully_45_54,coverage_fully_45_54,daily_55_64,total_55_64,people_55_64,coverage_people_55_64,fully_55_64,coverage_fully_55_64,daily_65_74,total_65_74,people_65_74,coverage_people_65_74,fully_65_74,coverage_fully_65_74,daily_75_115,total_75_115,people_75_115,coverage_people_75_115,fully_75_115,coverage_fully_75_115,daily_undefined,total_undefined,daily_18_49,total_18_49,daily_50_70,total_50_70,daily_71_79,total_71_79,daily_80_115,total_80_115
2021-02-27,33,33,,0.00%,,0.00%,83,83,,0.00%,,0.00%,133,133,,0.00%,,0.00%,101,101,,0.00%,,0.00%,24,24,,0.00%,,0.00%,0,0,,0.00%,,0.00%,0,0,,0.00%,,0.00%,0,0,305,305,69,69,0,0,0,0
2021-02-28,0,33,,0.00%,,0.00%,1,84,,0.00%,,0.00%,0,133,,0.00%,,0.00%,0,101,,0.00%,,0.00%,0,24,,0.00%,,0.00%,0,0,,0.00%,,0.00%,0,0,,0.00%,,0.00%,0,0,1,306,0,69,0,0,0,0
2021-03-01,1129,1162,,0.00%,,0.00%,4429,4513,,0.00%,,0.00%,6062,6195,,0.00%,,0.00%,4765,4866,,0.00%,,0.00%,1639,1663,,0.00%,,0.00%,0,0,,0.00%,,0.00%,0,0,,0.00%,,0.00%,0,0,14358,14664,3666,3735,0,0,0,0
2021-03-02,1244,2406,,0.00%,,0.00%,3896,8409,,0.00%,,0.00%,4822,11017,,0.00%,,0.00%,3578,8444,,0.00%,,0.00%,1188,2851,,0.00%,,0.00%,2,2,,0.00%,,0.00%,2,2,,0.00%,,0.00%,0,0,12029,26693,2700,6435,2,2,1,1
2021-03-03,1743,4149,,0.00%,,0.00%,5581,13990,,0.00%,,0.00%,7062,18079,,0.00%,,0.00%,5189,13633,,0.00%,,0.00%,1722,4573,,0.00%,,0.00%,1,3,,0.00%,,0.00%,2,4,,0.00%,,0.00%,2,2,17332,44025,3965,10400,1,3,2,3
2021-03-04,826,4975,,0.00%,,0.00%,2579,16569,,0.00%,,0.00%,2862,20941,,0.00%,,0.00%,2083,15716,,0.00%,,0.00%,622,5195,,0.00%,,0.00%,0,3,,0.00%,,0.00%,0,4,,0.00%,,0.00%,2,4,7480,51505,1492,11892,0,3,0,3
2021-03-05,760,5735,,0.00%,,0.00%,2748,19317,,0.00%,,0.00%,2831,23772,,0.00%,,0.00%,2135,17851,,0.00%,,0.00%,720,5915,,0.00%,,0.00%,4,7,,0.00%,,0.00%,0,4,,0.00%,,0.00%,0,4,7570,59075,1627,13519,1,4,0,3
2021-03-06,0,5735,,0.00%,,0.00%,0,19317,,0.00%,,0.00%,0,23772,,0.00%,,0.00%,1,17852,,0.00%,,0.00%,0,5915,,0.00%,,0.00%,0,7,,0.00%,,0.00%,0,4,,0.00%,,0.00%,0,4,0,59075,1,13520,0,4,0,3
2021-03-07,0,5735,,0.00%,,0.00%,0,19317,,0.00%,,0.00%,0,23772,,0.00%,,0.00%,0,17852,,0.00%,,0.00%,0,5915,,0.00%,,0.00%,0,7,,0.00%,,0.00%,0,4,,0.00%,,0.00%,0,4,0,59075,0,13520,0,4,0,3
2021-03-08,137,5872,,0.00%,,0.00%,685,20002,,0.00%,,0.00%,897,24669,,0.00%,,0.00%,683,18535,,0.00%,,0.00%,25750,31665,,0.00%,,0.00%,2,9,,0.00%,,0.00%,3,7,,0.00%,,0.00%,8,12,2088,61163,26065,39585,2,6,2,5
2021-03-09,413,6285,,0.00%,,0.00%,1152,21154,,0.00%,,0.00%,1288,25957,,0.00%,,0.00%,1042,19577,,0.00%,,0.00%,17953,49618,,0.00%,,0.00%,1,10,,0.00%,,0.00%,4,11,,0.00%,,0.00%,0,12,3432,64595,18416,58001,3,9,2,7
2021-03-10,596,6881,,0.00%,,0.00%,1852,23006,,0.00%,,0.00%,1895,27852,,0.00%,,0.00%,1617,21194,,0.00%,,0.00%,19222,68840,,0.00%,,0.00%,6,16,,0.00%,,0.00%,2,13,,0.00%,,0.00%,8,20,5213,69808,19973,77974,2,11,2,9
2021-03-11,823,7704,,0.00%,,0.00%,2227,25233,,0.00%,,0.00%,2678,30530,,0.00%,,0.00%,3464,24658,,0.00%,,0.00%,13154,81994,,0.00%,,0.00%,81,97,,0.00%,,0.00%,6,19,,0.00%,,0.00%,6,26,7341,77149,15077,93051,13,24,2,11
2021-03-12,599,8303,,0.00%,,0.00%,5700,30933,,0.00%,,0.00%,7386,37916,,0.00%,,0.00%,5578,30236,,0.00%,,0.00%,3031,85025,,0.00%,,0.00%,424,521,,0.00%,,0.00%,36,55,,0.00%,,0.00%,0,26,16744,93893,5916,98967,85,109,9,20
2021-03-13,260,8563,,0.00%,,0.00%,2346,33279,,0.00%,,0.00%,3310,41226,,0.00%,,0.00%,2593,32829,,0.00%,,0.00%,1592,86617,,0.00%,,0.00%,303,824,,0.00%,,0.00%,25,80,,0.00%,,0.00%,0,26,7331,101224,3016,101983,72,181,10,30
2021-03-14,0,8563,,0.00%,,0.00%,0,33279,,0.00%,,0.00%,1,41227,,0.00%,,0.00%,0,32829,,0.00%,,0.00%,0,86617,,0.00%,,0.00%,0,824,,0.00%,,0.00%,0,80,,0.00%,,0.00%,0,26,1,101225,0,101983,0,181,0,30
2021-03-15,234,8797,,0.00%,,0.00%,1613,34892,,0.00%,,0.00%,2128,43355,,0.00%,,0.00%,2863,35692,,0.00%,,0.00%,2831,89448,,0.00%,,0.00%,1575,2399,,0.00%,,0.00%,37,117,,0.00%,,0.00%,2,28,4838,106063,6378,108361,54,235,11,41
2021-03-16,75,8872,,0.00%,,0.00%,281,35173,,0.00%,,0.00%,413,43768,,0.00%,,0.00%,1496,37188,,0.00%,,0.00%,2154,91602,,0.00%,,0.00%,1505,3904,,0.00%,,0.00%,745,862,,0.00%,,0.00%,18,46,976,107039,4878,113239,206,441,609,650
2021-03-17,418,9290,,0.00%,,0.00%,1033,36206,,0.00%,,0.00%,524,44292,,0.00%,,0.00%,1488,38676,,0.00%,,0.00%,2254,93856,,0.00%,,0.00%,1635,5539,,0.00%,,0.00%,535,1397,,0.00%,,0.00%,16,62,2112,109151,5168,118407,185,626,422,1072
2021-03-18,241,9531,,0.00%,,0.00%,496,36702,,0.00%,,0.00%,284,44576,,0.00%,,0.00%,9273,47949,,0.00%,,0.00%,14321,108177,,0.00%,,0.00%,11832,17371,,0.00%,,0.00%,78,1475,,0.00%,,0.00%,12,74,1108,110259,35316,153723,32,658,69,1141
2021-03-19,444,9975,,0.00%,,0.00%,823,37525,,0.00%,,0.00%,422,44998,,0.00%,,0.00%,9068,57017,,0.00%,,0.00%,13880,122057,,0.00%,,0.00%,11603,28974,,0.00%,,0.00%,74,1549,,0.00%,,0.00%,6,80,1800,112059,34415,188138,44,702,55,1196
2021-03-20,15,9990,,0.00%,,0.00%,39,37564,,0.00%,,0.00%,47,45045,,0.00%,,0.00%,3224,60241,,0.00%,,0.00%,4938,126995,,0.00%,,0.00%,4212,33186,,0.00%,,0.00%,12,1561,,0.00%,,0.00%,2,82,135,112194,12331,200469,13,715,8,1204
2021-03-21,0,9990,,0.00%,,0.00%,0,37564,,0.00%,,0.00%,1,45046,,0.00%,,0.00%,1,60242,,0.00%,,0.00%,4,126999,,0.00%,,0.00%,5,33191,,0.00%,,0.00%,9,1570,,0.00%,,0.00%,0,82,1,112195,10,200479,0,715,9,1213
2021-03-22,491,10481,,0.00%,,0.00%,1584,39148,,0.00%,,0.00%,1751,46797,,0.00%,,0.00%,6508,66750,,0.00%,,0.00%,9372,136371,,0.00%,,0.00%,7914,41105,,0.00%,,0.00%,11157,12727,,0.00%,,0.00%,168,250,4666,116861,22423,222902,1350,2065,10338,11551
2021-03-23,830,11311,,0.00%,,0.00%,1938,41086,,0.00%,,0.00%,1998,48795,,0.00%,,0.00%,6268,73018,,0.00%,,0.00%,8547,144918,,0.00%,,0.00%,7012,48117,,0.00%,,0.00%,9871,22598,,0.00%,,0.00%,126,376,5766,122627,20360,243262,1226,3291,9112,20663
2021-03-24,1303,12614,,0.00%,,0.00%,2247,43333,,0.00%,,0.00%,2586,51381,,0.00%,,0.00%,6527,79545,,0.00%,,0.00%,8815,153733,,0.00%,,0.00%,6752,54869,,0.00%,,0.00%,7171,29769,,0.00%,,0.00%,64,440,7383,130010,20649,263911,437,3728,6932,27595
2021-03-25,1784,14398,,0.00%,,0.00%,2887,46220,,0.00%,,0.00%,3090,54471,,0.00%,,0.00%,8598,88143,,0.00%,,0.00%,11448,165181,,0.00%,,0.00%,9093,63962,,0.00%,,0.00%,6635,36404,,0.00%,,0.00%,36,476,9204,139214,27581,291492,277,4005,6473,34068
2021-03-26,1709,16107,,0.00%,,0.00%,2843,49063,,0.00%,,0.00%,3192,57663,,0.00%,,0.00%,8264,96407,,0.00%,,0.00%,10749,175930,,0.00%,,0.00%,8383,72345,,0.00%,,0.00%,6233,42637,,0.00%,,0.00%,28,504,9359,148573,25633,317125,300,4305,6081,40149
2021-03-27,392,16499,,0.00%,,0.00%,612,49675,,0.00%,,0.00%,752,58415,,0.00%,,0.00%,2635,99042,,0.00%,,0.00%,3602,179532,,0.00%,,0.00%,2846,75191,,0.00%,,0.00%,2419,45056,,0.00%,,0.00%,10,514,2112,150685,8687,325812,76,4381,2383,42532
2021-03-28,1,16500,,0.00%,,0.00%,0,49675,,0.00%,,0.00%,1,58416,,0.00%,,0.00%,2,99044,,0.00%,,0.00%,0,179532,,0.00%,,0.00%,2,75193,,0.00%,,0.00%,4,45060,,0.00%,,0.00%,0,514,3,150688,3,325815,0,4381,4,42536
2021-03-29,5990,22490,,0.00%,,0.00%,11985,61660,,0.00%,,0.00%,13922,72338,,0.00%,,0.00%,10083,109127,,0.00%,,0.00%,4264,183796,,0.00%,,0.00%,1922,77115,,0.00%,,0.00%,6200,51260,,0.00%,,0.00%,32,546,38374,189062,9667,335482,275,4656,6050,48586
2021-03-30,6429,28919,,0.00%,,0.00%,11815,73475,,0.00%,,0.00%,13258,85596,,0.00%,,0.00%,9113,118240,,0.00%,,0.00%,3677,187473,,0.00%,,0.00%,1780,78895,,0.00%,,0.00%,6073,57333,,0.00%,,0.00%,60,606,37536,226598,8382,343864,334,4990,5893,54479
2021-03-31,6735,35654,,0.00%,,0.00%,13248,86723,,0.00%,,0.00%,15301,100897,,0.00%,,0.00%,10796,129036,,0.00%,,0.00%,4165,191638,,0.00%,,0.00%,1929,80824,,0.00%,,0.00%,5818,63151,,0.00%,,0.00%,26,632,42195,268793,9751,353615,443,5433,5603,60082
2021-04-01,6155,41809,,0.00%,,0.00%,10722,97445,,0.00%,,0.00%,11576,112473,,0.00%,,0.00%,8201,137237,,0.00%,,0.00%,3213,194851,,0.00%,,0.00%,2507,83331,,0.00%,,0.00%,5545,68696,,0.00%,,0.00%,36,668,34118,302911,7531,361146,1403,6836,4867,64949
2021-04-02,6133,47942,,0.00%,,0.00%,10858,108303,,0.00%,,0.00%,11447,123920,,0.00%,,0.00%,8243,145480,,0.00%,,0.00%,3629,198480,,0.00%,,0.00%,3500,86831,,0.00%,,0.00%,5310,74006,,0.00%,,0.00%,10,678,34005,336916,8196,369342,3108,9944,3811,68760
2021-04-03,1620,49562,,0.00%,,0.00%,2525,110828,,0.00%,,0.00%,2654,126574,,0.00%,,0.00%,1878,147358,,0.00%,,0.00%,1021,199501,,0.00%,,0.00%,780,87611,,0.00%,,0.00%,1872,75878,,0.00%,,0.00%,10,688,8086,345002,2253,371595,260,10204,1751,70511
2021-04-04,1,49563,,0.00%,,0.00%,0,110828,,0.00%,,0.00%,0,126574,,0.00%,,0.00%,1,147359,,0.00%,,0.00%,0,199501,,0.00%,,0.00%,4,87615,,0.00%,,0.00%,0,75878,,0.00%,,0.00%,0,688,1,345003,4,371599,1,10205,0,70511
2021-04-05,220,49783,,0.00%,,0.00%,890,111718,,0.00%,,0.00%,1148,127722,,0.00%,,0.00%,3428,150787,,0.00%,,0.00%,29303,228804,,0.00%,,0.00%,3179,90794,,0.00%,,0.00%,206,76084,,0.00%,,0.00%,4,692,2767,347770,35257,406856,261,10466,89,70600
2021-04-06,494,50277,,0.00%,,0.00%,1338,113056,,0.00%,,0.00%,1528,129250,,0.00%,,0.00%,7080,157867,,0.00%,,0.00%,26430,255234,,0.00%,,0.00%,7163,97957,,0.00%,,0.00%,93,76177,,0.00%,,0.00%,0,692,4083,351853,39863,446719,139,10605,41,70641
2021-04-07,617,50894,,0.00%,,0.00%,1940,114996,,0.00%,,0.00%,1978,131228,,0.00%,,0.00%,7581,165448,,0.00%,,0.00%,28050,283284,,0.00%,,0.00%,5948,103905,,0.00%,,0.00%,16,76193,,0.00%,,0.00%,12,704,5468,357321,40620,487339,34,10639,8,70649
