date,daily_18_24,total_18_24,daily_25_34,total_25_34,daily_35_44,total_35_44,daily_45_54,total_45_54,daily_55_64,total_55_64,daily_65_74,total_65_74,daily_75_115,total_75_115,daily_undefined,total_undefined,daily_18_49,total_18_49,daily_50_70,total_50_70,daily_71_79,total_71_79,daily_80_115,total_80_115
2021-02-27,33,33,83,83,132,132,102,102,24,24,0,0,0,0,0,0,304,304,70,70,0,0,0,0
2021-02-28,0,33,1,84,0,132,0,102,0,24,0,0,0,0,0,0,1,305,0,70,0,0,0,0
2021-03-01,1129,1162,4429,4513,6063,6195,4765,4867,1639,1663,0,0,0,0,0,0,14359,14664,3666,3736,0,0,0,0
2021-03-02,1244,2406,3897,8410,4823,11018,3578,8445,1187,2850,2,2,3,3,0,0,12031,26695,2699,6435,2,2,2,2
2021-03-03,1742,4148,5580,13990,7062,18080,5188,13633,1722,4572,1,3,2,5,2,2,17329,44024,3965,10400,1,3,2,4
2021-03-04,827,4975,2579,16569,2862,20942,2083,15716,622,5194,0,3,0,5,2,4,7481,51505,1492,11892,0,3,0,4
2021-03-05,760,5735,2748,19317,2832,23774,2135,17851,720,5914,4,7,0,5,0,4,7571,59076,1627,13519,1,4,0,4
2021-03-06,0,5735,0,19317,0,23774,0,17851,0,5914,0,7,0,5,0,4,0,59076,0,13519,0,4,0,4
2021-03-07,0,5735,0,19317,0,23774,0,17851,0,5914,0,7,0,5,0,4,0,59076,0,13519,0,4,0,4
2021-03-08,137,5872,684,20001,896,24670,684,18535,25748,31662,2,9,3,8,8,12,2086,61162,26064,39583,2,6,2,6
2021-03-09,412,6284,1152,21153,1288,25958,1042,19577,17951,49613,1,10,4,12,0,12,3431,64593,18414,57997,3,9,2,8
2021-03-10,596,6880,1852,23005,1895,27853,1617,21194,19221,68834,7,17,2,14,8,20,5212,69805,19973,77970,3,12,2,10
2021-03-11,824,7704,2227,25232,2677,30530,3462,24656,13157,81991,81,98,6,20,6,26,7341,77146,15078,93048,13,25,2,12
2021-03-12,599,8303,5705,30937,7401,37931,5583,30239,3031,85022,422,520,36,56,0,26,16768,93914,5917,98965,83,108,9,21
2021-03-13,260,8563,2350,33287,3316,41247,2593,32832,1593,86615,303,823,25,81,0,26,7340,101254,3018,101983,72,180,10,31
2021-03-14,0,8563,0,33287,0,41247,0,32832,0,86615,0,823,0,81,0,26,0,101254,0,101983,0,180,0,31
2021-03-15,258,8821,1701,34988,2256,43503,2957,35789,2879,89494,1582,2405,38,119,2,28,5131,106385,6474,108457,54,234,12,43
2021-03-16,76,8897,287,35275,416,43919,1500,37289,2155,91649,1510,3915,763,882,18,46,989,107374,4881,113338,216,450,621,664
2021-03-17,418,9315,1033,36308,523,44442,1492,38781,2253,93902,1632,5547,537,1419,16,62,2113,109487,5167,118505,183,633,425,1089
2021-03-18,242,9557,493,36801,283,44725,9283,48064,14341,108243,11844,17391,78,1497,12,74,1106,110593,35356,153861,33,666,69,1158
2021-03-19,443,10000,820,37621,416,45141,9063,57127,13876,122119,11606,28997,63,1560,6,80,1789,112382,34409,188270,42,708,47,1205
2021-03-20,14,10014,39,37660,44,45185,3222,60349,4933,127052,4209,33206,4,1564,2,82,129,112511,12325,200595,9,717,2,1207
