date,daily_18_24,total_18_24,people_18_24,coverage_people_18_24,fully_18_24,coverage_fully_18_24,daily_25_34,total_25_34,people_25_34,coverage_people_25_34,fully_25_34,coverage_fully_25_34,daily_35_44,total_35_44,people_35_44,coverage_people_35_44,fully_35_44,coverage_fully_35_44,daily_45_54,total_45_54,people_45_54,coverage_people_45_54,fully_45_54,coverage_fully_45_54,daily_55_64,total_55_64,people_55_64,coverage_people_55_64,fully_55_64,coverage_fully_55_64,daily_65_74,total_65_74,people_65_74,coverage_people_65_74,fully_65_74,coverage_fully_65_74,daily_75_115,total_75_115,people_75_115,coverage_people_75_115,fully_75_115,coverage_fully_75_115,daily_undefined,total_undefined,daily_18_49,total_18_49,daily_50_70,total_50_70,daily_71_79,total_71_79,daily_80_115,total_80_115
2021-02-27,33,33,,,,,82,82,,,,,133,133,,,,,101,101,,,,,24,24,,,,,0,0,,,,,0,0,,,,,0,0,304,304,69,69,0,0,0,0
2021-02-28,0,33,,,,,1,83,,,,,0,133,,,,,0,101,,,,,0,24,,,,,0,0,,,,,0,0,,,,,0,0,1,305,0,69,0,0,0,0
2021-03-01,1129,1162,,,,,4429,4512,,,,,6062,6195,,,,,4765,4866,,,,,1639,1663,,,,,0,0,,,,,0,0,,,,,0,0,14358,14663,3666,3735,0,0,0,0
2021-03-02,1244,2406,,,,,3896,8408,,,,,4822,11017,,,,,3578,8444,,,,,1188,2851,,,,,2,2,,,,,2,2,,,,,0,0,12029,26692,2700,6435,2,2,1,1
2021-03-03,1743,4149,,,,,5581,13989,,,,,7062,18079,,,,,5189,13633,,,,,1722,4573,,,,,1,3,,,,,2,4,,,,,2,2,17332,44024,3965,10400,1,3,2,3
2021-03-04,826,4975,,,,,2578,16567,,,,,2862,20941,,,,,2083,15716,,,,,622,5195,,,,,0,3,,,,,0,4,,,,,2,4,7479,51503,1492,11892,0,3,0,3
2021-03-05,760,5735,,,,,2748,19315,,,,,2831,23772,,,,,2135,17851,,,,,720,5915,,,,,4,7,,,,,0,4,,,,,0,4,7570,59073,1627,13519,1,4,0,3
2021-03-06,0,5735,,,,,0,19315,,,,,0,23772,,,,,1,17852,,,,,0,5915,,,,,0,7,,,,,0,4,,,,,0,4,0,59073,1,13520,0,4,0,3
2021-03-07,0,5735,,,,,0,19315,,,,,0,23772,,,,,0,17852,,,,,0,5915,,,,,0,7,,,,,0,4,,,,,0,4,0,59073,0,13520,0,4,0,3
2021-03-08,137,5872,,,,,684,19999,,,,,897,24669,,,,,683,18535,,,,,25750,31665,,,,,2,9,,,,,3,7,,,,,8,12,2087,61160,26065,39585,2,6,2,5
2021-03-09,413,6285,,,,,1152,21151,,,,,1288,25957,,,,,1042,19577,,,,,17953,49618,,,,,1,10,,,,,4,11,,,,,0,12,3432,64592,18416,58001,3,9,2,7
2021-03-10,596,6881,,,,,1852,23003,,,,,1895,27852,,,,,1617,21194,,,,,19222,68840,,,,,6,16,,,,,2,13,,,,,8,20,5213,69805,19973,77974,2,11,2,9
2021-03-11,823,7704,,,,,2227,25230,,,,,2678,30530,,,,,3463,24657,,,,,13153,81993,,,,,81,97,,,,,6,19,,,,,6,26,7341,77146,15075,93049,13,24,2,11
2021-03-12,599,8303,,,,,5700,30930,,,,,7386,37916,,,,,5578,30235,,,,,3031,85024,,,,,424,521,,,,,36,55,,,,,0,26,16744,93890,5916,98965,85,109,9,20
2021-03-13,260,8563,,,,,2346,33276,,,,,3310,41226,,,,,2593,32828,,,,,1592,86616,,,,,303,824,,,,,25,80,,,,,0,26,7331,101221,3016,101981,72,181,10,30
2021-03-14,0,8563,,,,,0,33276,,,,,1,41227,,,,,0,32828,,,,,0,86616,,,,,0,824,,,,,0,80,,,,,0,26,1,101222,0,101981,0,181,0,30
2021-03-15,234,8797,,,,,1613,34889,,,,,2128,43355,,,,,2863,35691,,,,,2831,89447,,,,,1575,2399,,,,,37,117,,,,,2,28,4838,106060,6378,108359,54,235,11,41
2021-03-16,75,8872,,,,,281,35170,,,,,413,43768,,,,,1496,37187,,,,,2154,91601,,,,,1505,3904,,,,,745,862,,,,,18,46,976,107036,4878,113237,206,441,609,650
2021-03-17,418,9290,,,,,1032,36202,,,,,524,44292,,,,,1488,38675,,,,,2254,93855,,,,,1635,5539,,,,,535,1397,,,,,16,62,2111,109147,5168,118405,185,626,422,1072
2021-03-18,241,9531,,,,,496,36698,,,,,284,44576,,,,,9273,47948,,,,,14320,108175,,,,,11832,17371,,,,,78,1475,,,,,12,74,1108,110255,35315,153720,32,658,69,1141
2021-03-19,444,9975,,,,,823,37521,,,,,422,44998,,,,,9068,57016,,,,,13880,122055,,,,,11603,28974,,,,,74,1549,,,,,6,80,1800,112055,34415,188135,44,702,55,1196
2021-03-20,15,9990,,,,,39,37560,,,,,47,45045,,,,,3224,60240,,,,,4938,126993,,,,,4212,33186,,,,,12,1561,,,,,2,82,135,112190,12331,200466,13,715,8,1204
2021-03-21,0,9990,,,,,0,37560,,,,,1,45046,,,,,1,60241,,,,,4,126997,,,,,5,33191,,,,,9,1570,,,,,0,82,1,112191,10,200476,0,715,9,1213
2021-03-22,491,10481,,,,,1579,39139,,,,,1738,46784,,,,,6500,66741,,,,,9368,136365,,,,,7907,41098,,,,,11127,12697,,,,,168,250,4643,116834,22411,222887,1343,2058,10313,11526
2021-03-23,830,11311,,,,,1937,41076,,,,,1995,48779,,,,,6265,73006,,,,,8545,144910,,,,,7010,48108,,,,,9859,22556,,,,,126,376,5762,122596,20354,243241,1223,3281,9102,20628
2021-03-24,1303,12614,,,,,2247,43323,,,,,2585,51364,,,,,6526,79532,,,,,8815,153725,,,,,6752,54860,,,,,7170,29726,,,,,64,440,7381,129977,20649,263890,437,3718,6931,27559
2021-03-25,1752,14366,,,,,2871,46194,,,,,3083,54447,,,,,8598,88130,,,,,11448,165173,,,,,9093,63953,,,,,6635,36361,,,,,36,476,9149,139126,27581,291471,277,3995,6473,34032
2021-03-26,1709,16075,,,,,2842,49036,,,,,3192,57639,,,,,8264,96394,,,,,10749,175922,,,,,8383,72336,,,,,6233,42594,,,,,28,504,9358,148484,25633,317104,300,4295,6081,40113
2021-03-27,392,16467,,,,,612,49648,,,,,752,58391,,,,,2635,99029,,,,,3602,179524,,,,,2846,75182,,,,,2419,45013,,,,,10,514,2112,150596,8687,325791,76,4371,2383,42496
2021-03-28,1,16468,,,,,0,49648,,,,,1,58392,,,,,2,99031,,,,,0,179524,,,,,2,75184,,,,,4,45017,,,,,0,514,3,150599,3,325794,0,4371,4,42500
2021-03-29,5990,22458,,,,,11985,61633,,,,,13922,72314,,,,,10082,109113,,,,,4264,183788,,,,,1922,77106,,,,,6200,51217,,,,,32,546,38373,188972,9667,335461,275,4646,6050,48550
2021-03-30,6429,28887,,,,,11814,73447,,,,,13258,85572,,,,,9113,118226,,,,,3677,187465,,,,,1780,78886,,,,,6072,57289,,,,,60,606,37535,226507,8382,343843,334,4980,5892,54442
2021-03-31,6735,35622,,,,,13247,86694,,,,,15301,100873,,,,,10795,129021,,,,,4165,191630,,,,,1929,80815,,,,,5818,63107,,,,,26,632,42194,268701,9750,353593,443,5423,5603,60045
2021-04-01,6155,41777,,,,,10722,97416,,,,,11576,112449,,,,,8201,137222,,,,,3213,194843,,,,,2507,83322,,,,,5545,68652,,,,,36,668,34118,302819,7531,361124,1403,6826,4867,64912
2021-04-02,6133,47910,,,,,10858,108274,,,,,11447,123896,,,,,8243,145465,,,,,3629,198472,,,,,3500,86822,,,,,5310,73962,,,,,10,678,34005,336824,8196,369320,3108,9934,3811,68723
