date,daily_18_24,total_18_24,people_18_24,total_people_18_24,coverage_people_18_24,fully_18_24,total_fully_18_24,coverage_fully_18_24,daily_25_34,total_25_34,people_25_34,total_people_25_34,coverage_people_25_34,fully_25_34,total_fully_25_34,coverage_fully_25_34,daily_35_44,total_35_44,people_35_44,total_people_35_44,coverage_people_35_44,fully_35_44,total_fully_35_44,coverage_fully_35_44,daily_45_54,total_45_54,people_45_54,total_people_45_54,coverage_people_45_54,fully_45_54,total_fully_45_54,coverage_fully_45_54,daily_55_64,total_55_64,people_55_64,total_people_55_64,coverage_people_55_64,fully_55_64,total_fully_55_64,coverage_fully_55_64,daily_65_74,total_65_74,people_65_74,total_people_65_74,coverage_people_65_74,fully_65_74,total_fully_65_74,coverage_fully_65_74,daily_75_115,total_75_115,people_75_115,total_people_75_115,coverage_people_75_115,fully_75_115,total_fully_75_115,coverage_fully_75_115,daily_undefined,total_undefined,daily_18_49,total_18_49,daily_50_70,total_50_70,daily_71_79,total_71_79,daily_80_115,total_80_115
2021-02-27,33,33,33,33,0.01%,0,0,0.00%,83,83,83,83,0.02%,0,0,0.00%,133,133,133,133,0.03%,0,0,0.00%,101,101,101,101,0.02%,0,0,0.00%,24,24,24,24,0.01%,0,0,0.00%,0,0,0,0,0.00%,0,0,0.00%,0,0,0,0,0.00%,0,0,0.00%,0.0,0.0,305.0,305.0,69.0,69.0,0.0,0.0,0.0,0.0
2021-02-28,0,33,0,33,0.01%,0,0,0.00%,1,84,1,84,0.02%,0,0,0.00%,0,133,0,133,0.03%,0,0,0.00%,0,101,0,101,0.02%,0,0,0.00%,0,24,0,24,0.01%,0,0,0.00%,0,0,0,0,0.00%,0,0,0.00%,0,0,0,0,0.00%,0,0,0.00%,0.0,0.0,1.0,306.0,0.0,69.0,0.0,0.0,0.0,0.0
2021-03-01,1129,1162,1129,1162,0.32%,0,0,0.00%,4429,4513,4429,4513,0.88%,0,0,0.00%,6062,6195,6062,6195,1.29%,0,0,0.00%,4765,4866,4765,4866,1.13%,0,0,0.00%,1639,1663,1639,1663,0.43%,0,0,0.00%,0,0,0,0,0.00%,0,0,0.00%,0,0,0,0,0.00%,0,0,0.00%,0.0,0.0,14358.0,14664.0,3666.0,3735.0,0.0,0.0,0.0,0.0
2021-03-02,1244,2406,1244,2406,0.65%,0,0,0.00%,3896,8409,3896,8409,1.63%,0,0,0.00%,4822,11017,4822,11017,2.30%,0,0,0.00%,3578,8444,3578,8444,1.95%,0,0,0.00%,1188,2851,1188,2851,0.74%,0,0,0.00%,2,2,2,2,0.00%,0,0,0.00%,2,2,2,2,0.00%,0,0,0.00%,0.0,0.0,12029.0,26693.0,2700.0,6435.0,2.0,2.0,1.0,1.0
2021-03-03,1743,4149,1743,4149,1.13%,0,0,0.00%,5581,13990,5581,13990,2.71%,0,0,0.00%,7062,18079,7062,18079,3.78%,0,0,0.00%,5189,13633,5189,13633,3.15%,0,0,0.00%,1722,4573,1722,4573,1.18%,0,0,0.00%,1,3,1,3,0.00%,0,0,0.00%,2,4,2,4,0.00%,0,0,0.00%,2.0,2.0,17332.0,44025.0,3965.0,10400.0,1.0,3.0,2.0,3.0
2021-03-04,826,4975,826,4975,1.35%,0,0,0.00%,2579,16569,2579,16569,3.21%,0,0,0.00%,2862,20941,2862,20941,4.37%,0,0,0.00%,2083,15716,2083,15716,3.64%,0,0,0.00%,622,5195,622,5195,1.35%,0,0,0.00%,0,3,0,3,0.00%,0,0,0.00%,0,4,0,4,0.00%,0,0,0.00%,2.0,4.0,7480.0,51505.0,1492.0,11892.0,0.0,3.0,0.0,3.0
2021-03-05,760,5735,760,5735,1.56%,0,0,0.00%,2748,19317,2748,19317,3.75%,0,0,0.00%,2831,23772,2831,23772,4.97%,0,0,0.00%,2135,17851,2135,17851,4.13%,0,0,0.00%,720,5915,720,5915,1.53%,0,0,0.00%,4,7,4,7,0.00%,0,0,0.00%,0,4,0,4,0.00%,0,0,0.00%,0.0,4.0,7570.0,59075.0,1627.0,13519.0,1.0,4.0,0.0,3.0
2021-03-06,0,5735,0,5735,1.56%,0,0,0.00%,0,19317,0,19317,3.75%,0,0,0.00%,0,23772,0,23772,4.97%,0,0,0.00%,1,17852,1,17852,4.13%,0,0,0.00%,0,5915,0,5915,1.53%,0,0,0.00%,0,7,0,7,0.00%,0,0,0.00%,0,4,0,4,0.00%,0,0,0.00%,0.0,4.0,0.0,59075.0,1.0,13520.0,0.0,4.0,0.0,3.0
2021-03-07,0,5735,0,5735,1.56%,0,0,0.00%,0,19317,0,19317,3.75%,0,0,0.00%,0,23772,0,23772,4.97%,0,0,0.00%,0,17852,0,17852,4.13%,0,0,0.00%,0,5915,0,5915,1.53%,0,0,0.00%,0,7,0,7,0.00%,0,0,0.00%,0,4,0,4,0.00%,0,0,0.00%,0.0,4.0,0.0,59075.0,0.0,13520.0,0.0,4.0,0.0,3.0
2021-03-08,134,5869,134,5869,1.60%,0,0,0.00%,673,19990,673,19990,3.88%,0,0,0.00%,893,24665,893,24665,5.15%,0,0,0.00%,678,18530,678,18530,4.29%,0,0,0.00%,25751,31666,25751,31666,8.20%,0,0,0.00%,2,9,2,9,0.00%,0,0,0.00%,6,10,6,10,0.00%,0,0,0.00%,8.0,12.0,2088.0,61163.0,26065.0,39585.0,2.0,6.0,2.0,5.0
