date,daily_18_24,total_18_24,people_18_24,coverage_people_18_24,fully_18_24,coverage_fully_18_24,daily_25_34,total_25_34,people_25_34,coverage_people_25_34,fully_25_34,coverage_fully_25_34,daily_35_44,total_35_44,people_35_44,coverage_people_35_44,fully_35_44,coverage_fully_35_44,daily_45_54,total_45_54,people_45_54,coverage_people_45_54,fully_45_54,coverage_fully_45_54,daily_55_64,total_55_64,people_55_64,coverage_people_55_64,fully_55_64,coverage_fully_55_64,daily_65_74,total_65_74,people_65_74,coverage_people_65_74,fully_65_74,coverage_fully_65_74,daily_75_115,total_75_115,people_75_115,coverage_people_75_115,fully_75_115,coverage_fully_75_115,daily_undefined,total_undefined,daily_18_49,total_18_49,daily_50_70,total_50_70,daily_71_79,total_71_79,daily_80_115,total_80_115
2021-02-27,33.0,33.0,,0.00%,,0.00%,83.0,83.0,,0.00%,,0.00%,133.0,133.0,,0.00%,,0.00%,101.0,101.0,,0.00%,,0.00%,24.0,24.0,,0.00%,,0.00%,0.0,0.0,,0.00%,,0.00%,0.0,0.0,,0.00%,,0.00%,0.0,0.0,305.0,305.0,69.0,69.0,0.0,0.0,0.0,0.0
2021-02-28,0.0,33.0,,0.00%,,0.00%,1.0,84.0,,0.00%,,0.00%,0.0,133.0,,0.00%,,0.00%,0.0,101.0,,0.00%,,0.00%,0.0,24.0,,0.00%,,0.00%,0.0,0.0,,0.00%,,0.00%,0.0,0.0,,0.00%,,0.00%,0.0,0.0,1.0,306.0,0.0,69.0,0.0,0.0,0.0,0.0
2021-03-01,1129.0,1162.0,,0.00%,,0.00%,4429.0,4513.0,,0.00%,,0.00%,6062.0,6195.0,,0.00%,,0.00%,4765.0,4866.0,,0.00%,,0.00%,1639.0,1663.0,,0.00%,,0.00%,0.0,0.0,,0.00%,,0.00%,0.0,0.0,,0.00%,,0.00%,0.0,0.0,14358.0,14664.0,3666.0,3735.0,0.0,0.0,0.0,0.0
2021-03-02,1244.0,2406.0,,0.00%,,0.00%,3896.0,8409.0,,0.00%,,0.00%,4822.0,11017.0,,0.00%,,0.00%,3578.0,8444.0,,0.00%,,0.00%,1188.0,2851.0,,0.00%,,0.00%,2.0,2.0,,0.00%,,0.00%,2.0,2.0,,0.00%,,0.00%,0.0,0.0,12029.0,26693.0,2700.0,6435.0,2.0,2.0,1.0,1.0
2021-03-03,1743.0,4149.0,,0.00%,,0.00%,5581.0,13990.0,,0.00%,,0.00%,7062.0,18079.0,,0.00%,,0.00%,5189.0,13633.0,,0.00%,,0.00%,1722.0,4573.0,,0.00%,,0.00%,1.0,3.0,,0.00%,,0.00%,2.0,4.0,,0.00%,,0.00%,2.0,2.0,17332.0,44025.0,3965.0,10400.0,1.0,3.0,2.0,3.0
2021-03-04,826.0,4975.0,,0.00%,,0.00%,2579.0,16569.0,,0.00%,,0.00%,2862.0,20941.0,,0.00%,,0.00%,2083.0,15716.0,,0.00%,,0.00%,622.0,5195.0,,0.00%,,0.00%,0.0,3.0,,0.00%,,0.00%,0.0,4.0,,0.00%,,0.00%,2.0,4.0,7480.0,51505.0,1492.0,11892.0,0.0,3.0,0.0,3.0
2021-03-05,760.0,5735.0,,0.00%,,0.00%,2748.0,19317.0,,0.00%,,0.00%,2831.0,23772.0,,0.00%,,0.00%,2135.0,17851.0,,0.00%,,0.00%,720.0,5915.0,,0.00%,,0.00%,4.0,7.0,,0.00%,,0.00%,0.0,4.0,,0.00%,,0.00%,0.0,4.0,7570.0,59075.0,1627.0,13519.0,1.0,4.0,0.0,3.0
2021-03-06,0.0,5735.0,,0.00%,,0.00%,0.0,19317.0,,0.00%,,0.00%,0.0,23772.0,,0.00%,,0.00%,1.0,17852.0,,0.00%,,0.00%,0.0,5915.0,,0.00%,,0.00%,0.0,7.0,,0.00%,,0.00%,0.0,4.0,,0.00%,,0.00%,0.0,4.0,0.0,59075.0,1.0,13520.0,0.0,4.0,0.0,3.0
2021-03-07,0.0,5735.0,,0.00%,,0.00%,0.0,19317.0,,0.00%,,0.00%,0.0,23772.0,,0.00%,,0.00%,0.0,17852.0,,0.00%,,0.00%,0.0,5915.0,,0.00%,,0.00%,0.0,7.0,,0.00%,,0.00%,0.0,4.0,,0.00%,,0.00%,0.0,4.0,0.0,59075.0,0.0,13520.0,0.0,4.0,0.0,3.0
2021-03-08,137.0,5872.0,134.0,0.00%,0.0,0.00%,685.0,20002.0,,0.00%,,0.00%,897.0,24669.0,,0.00%,,0.00%,683.0,18535.0,,0.00%,,0.00%,25750.0,31665.0,,0.00%,,0.00%,2.0,9.0,,0.00%,,0.00%,3.0,7.0,,0.00%,,0.00%,8.0,12.0,2088.0,61163.0,26065.0,39585.0,2.0,6.0,2.0,5.0
