date,daily_teachers,total_teachers,daily_elepem,total_elepem,daily_chronic,total_chronic,daily_undefined,total_undefined,daily_dialysis,total_dialysis,daily_health,total_health,daily_deprived_liberty,total_deprived_liberty,daily_essential,total_essential,daily_no_risk,total_no_risk
2021-02-27,0,0,0,0,0,0,0,0,0,0,313,313,3,3,58,58,0,0
2021-02-28,0,0,0,0,0,0,0,0,0,0,0,313,0,3,0,58,0,0
2021-03-01,11611,11611,140,140,1,1,1,1,0,0,196,509,7,10,6052,6110,12,12
2021-03-02,8596,20207,14,154,1,2,0,1,0,0,82,591,0,10,6013,12123,7,19
2021-03-03,12180,32387,70,224,0,2,0,1,0,0,105,696,3,13,8917,21040,17,36
2021-03-04,4544,36931,66,290,1,3,0,1,10,10,39,735,0,13,4307,25347,7,43
2021-03-05,5072,42003,21,311,1,4,1,2,142,152,38,773,4,17,3910,29257,5,48
2021-03-06,0,42003,0,311,0,4,0,2,0,152,0,773,0,17,0,29257,0,48
2021-03-07,0,42003,0,311,0,4,0,2,0,152,0,773,0,17,0,29257,0,48
2021-03-08,1582,43585,24,335,5274,5278,0,2,144,296,349,1122,8,25,1584,30841,19192,19240
2021-03-09,2616,46201,13,348,4203,9481,0,2,124,420,253,1375,6,31,1178,32019,13451,32691
2021-03-10,3628,49829,21,369,5237,14718,0,2,142,562,412,1787,3,34,1854,33873,13888,46579
2021-03-11,2408,52237,18,387,6508,21226,6,8,70,632,1067,2854,5,39,2358,36231,9990,56569
2021-03-12,8,52245,0,387,108,21334,1341,1349,0,632,20476,23330,544,583,188,36419,30,56599
2021-03-13,0,52245,3,390,25,21359,29,1378,0,632,10238,33568,15,598,63,36482,8,56607
2021-03-14,0,52245,0,390,0,21359,0,1378,0,632,0,33568,0,598,0,36482,0,56607
2021-03-15,277,52522,1,391,1701,23060,17,1395,19,651,6300,39868,7,605,297,36779,2934,59541
2021-03-16,3,52525,732,1123,1408,24468,0,1395,4,655,1104,40972,8,613,269,37048,2846,62387
2021-03-17,1,52526,648,1771,1515,25983,0,1395,15,670,641,41613,1694,2307,17,37065,3318,65705
2021-03-18,98,52624,91,1862,12199,38182,4,1399,59,729,329,41942,992,3299,343,37408,22359,88064
2021-03-19,73,52697,56,1918,12181,50363,0,1399,58,787,114,42056,1484,4783,196,37604,21750,109814
2021-03-20,17,52714,6,1924,4178,54541,0,1399,15,802,36,42092,36,4819,7,37611,8135,117949
2021-03-21,0,52714,0,1924,4,54545,0,1399,0,802,0,42092,0,4819,0,37611,1,117950
2021-03-22,22,52736,7018,8942,10884,65429,72,1471,81,883,3762,45854,555,5374,96,37707,15014,132964
2021-03-23,19,52755,6441,15383,10498,75927,93,1564,72,955,3330,49184,597,5971,74,37781,14585,147549
2021-03-24,31,52786,1733,17116,11475,87402,17,1581,52,1007,2514,51698,566,6537,136,37917,18456,166005
2021-03-25,41,52827,625,17741,15060,102462,35,1616,45,1052,2401,54099,1212,7749,114,38031,23310,189315
2021-03-26,38,52865,152,17893,13863,116325,10,1626,75,1127,2463,56562,409,8158,88,38119,23949,213264
2021-03-27,6,52871,236,18129,4442,120767,10,1636,55,1182,802,57364,100,8258,20,38139,7525,220789
2021-03-28,0,52871,0,18129,1,120768,0,1636,0,1182,0,57364,1,8259,0,38139,0,220789
2021-03-29,11209,64080,62,18191,7955,128723,122,1758,91,1273,2644,60008,443,8702,5784,43923,25756,246545
2021-03-30,8156,72236,60,18251,8068,136791,6,1764,47,1320,2614,62622,47,8749,5611,49534,27320,273865
2021-03-31,11686,83922,35,18286,7712,144503,22,1786,31,1351,2619,65241,82,8831,8338,57872,27199,301064
2021-04-01,4380,88302,59,18345,8541,153044,35,1821,58,1409,2640,67881,1,8832,3993,61865,28096,329160
2021-04-02,4809,93111,74,18419,8962,162006,22,1843,311,1720,2725,70606,8,8840,3606,65471,28278,357438
2021-04-03,36,93147,0,18419,2464,164470,19,1862,40,1760,1324,71930,0,8840,23,65494,8350,365788
2021-04-04,0,93147,0,18419,0,164470,0,1862,0,1760,0,71930,0,8840,0,65494,0,365788
2021-04-05,1598,94745,104,18523,9197,173667,10,1872,257,2017,703,72633,73,8913,1523,67017,24469,390257
2021-04-06,2549,97294,96,18619,12142,185809,2,1874,326,2343,815,73448,6,8919,1009,68026,26286,416543
2021-04-07,3500,100794,20,18639,12156,197965,0,1874,170,2513,495,73943,3,8922,1703,69729,26390,442933
2021-04-08,2280,103074,48,18687,14675,212640,0,1874,100,2613,1194,75137,77,8999,2060,71789,26055,468988
2021-04-09,19,103093,153,18840,2879,215519,5,1879,27,2640,27382,102519,14,9013,186,71975,5729,474717
2021-04-10,6,103099,33,18873,8170,223689,30,1909,36,2676,9817,112336,47,9060,108,72083,7314,482031
2021-04-11,0,103099,0,18873,0,223689,0,1909,0,2676,1,112337,0,9060,0,72083,0,482031
