date,daily_teachers,total_teachers,daily_elepem,total_elepem,daily_chronic,total_chronic,daily_undefined,total_undefined,daily_dialysis,total_dialysis,daily_health,total_health,daily_deprived_liberty,total_deprived_liberty,daily_essential,total_essential,daily_no_risk,total_no_risk,daily_pregnant,total_pregnant
2021-02-27,0,0,0,0,0,0,0,0,0,0,313,313,3,3,58,58,0,0,0,0
2021-02-28,0,0,0,0,0,0,0,0,0,0,1,314,0,3,0,58,0,0,0,0
2021-03-01,11611,11611,140,140,2,2,1,1,0,0,195,509,7,10,6055,6113,13,13,0,0
2021-03-02,8596,20207,28,168,2,4,0,1,0,0,83,592,0,10,6014,12127,9,22,0,0
2021-03-03,12183,32390,70,238,1,5,0,1,0,0,105,697,3,13,8920,21047,19,41,0,0
2021-03-04,4543,36933,66,304,1,6,0,1,10,10,39,736,0,13,4306,25353,8,49,0,0
2021-03-05,5070,42003,21,325,3,9,1,2,142,152,39,775,4,17,3910,29263,8,57,0,0
2021-03-06,0,42003,0,325,1,10,0,2,0,152,0,775,0,17,0,29263,0,57,0,0
2021-03-07,0,42003,0,325,0,10,0,2,0,152,0,775,0,17,0,29263,0,57,0,0
2021-03-08,1582,43585,24,349,5276,5286,0,2,144,296,349,1124,8,25,1584,30847,19194,19251,0,0
2021-03-09,2616,46201,13,362,4206,9492,0,2,124,420,255,1379,6,31,1178,32025,13455,32706,0,0
2021-03-10,3627,49828,21,383,5243,14735,0,2,142,562,412,1791,3,34,1854,33879,13892,46598,0,0
2021-03-11,2408,52236,18,401,6508,21243,6,8,70,632,1067,2858,4,38,2361,36240,9994,56592,0,0
2021-03-12,6,52242,0,401,114,21357,2510,2518,0,632,19338,22196,545,583,213,36453,28,56620,0,0
2021-03-13,0,52242,3,404,27,21384,178,2696,0,632,10132,32328,16,599,63,36516,10,56630,0,0
2021-03-14,0,52242,0,404,0,21384,0,2696,0,632,0,32328,1,600,0,36516,0,56630,0,0
2021-03-15,22,52264,1,405,1713,23097,27,2723,19,651,6180,38508,8,608,306,36822,3006,59636,0,0
