Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2397310,1219176,1178134,88.12%,34.41%,85.15%,2.97%,"4,398.73",0,0.00%,22 Jan 2023,6 Oct 2022,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,912819,464592,448227,76.03%,13.11%,73.35%,2.68%,"1,674.90",0,0.00%,4 Sep 2022,12 Feb 2022,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,327707,167129,160578,84.65%,4.72%,81.34%,3.32%,601.30,0,0.00%,17 Dec 2022,9 Aug 2022,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,185128,94543,90585,86.53%,2.67%,82.91%,3.62%,339.68,0,0.00%,18 Dec 2022,4 Sep 2022,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,140075,71290,68785,79.53%,2.01%,76.73%,2.79%,257.02,0,0.00%,13 Oct 2022,23 May 2022,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,191196,97433,93763,81.77%,2.75%,78.69%,3.08%,350.82,0,0.00%,18 Nov 2022,16 Jun 2022,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,221595,113296,108299,84.47%,3.20%,80.74%,3.73%,406.60,0,0.00%,1 Jan 2023,28 Jul 2022,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,135651,69574,66077,94.25%,1.96%,89.51%,4.74%,248.90,0,0.00%,20 Mar 2023,25 Dec 2022,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,229143,115931,113212,88.02%,3.27%,85.95%,2.06%,420.45,0,0.00%,26 Jan 2023,12 Oct 2022,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,117496,59662,57834,86.06%,1.68%,83.42%,2.64%,215.59,0,0.00%,23 Dec 2022,6 Sep 2022,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,142269,72412,69857,86.62%,2.04%,83.56%,3.06%,261.04,0,0.00%,26 Dec 2022,10 Sep 2022,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,104965,53444,51521,90.64%,1.51%,87.38%,3.26%,192.60,0,0.00%,26 Jan 2023,1 Nov 2022,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,128044,65397,62647,88.00%,1.85%,84.30%,3.70%,234.94,0,0.00%,23 Jan 2023,30 Sep 2022,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,192110,98193,93917,81.75%,2.77%,78.19%,3.56%,352.50,0,0.00%,12 Nov 2022,14 Jun 2022,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,150685,76983,73702,82.92%,2.17%,79.39%,3.53%,276.49,0,0.00%,24 Nov 2022,8 Jul 2022,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,74174,37833,36341,74.95%,1.07%,72.00%,2.96%,136.10,0,0.00%,19 Aug 2022,12 Mar 2022,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,96761,48840,47921,83.41%,1.38%,81.84%,1.57%,177.54,0,0.00%,24 Nov 2022,5 Aug 2022,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,88525,45266,43259,77.36%,1.28%,73.93%,3.43%,162.43,0,0.00%,18 Sep 2022,20 Mar 2022,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,47107,23903,23204,90.28%,0.67%,87.64%,2.64%,86.43,0,0.00%,7 Feb 2023,7 Nov 2022,UY-FS,fs,23525,88.85%,11.15%
