Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Unnamed: 17,Unnamed: 18
Montevideo,1381946,2489.0,857871,502795,355076,36.38%,14.34%,25.69%,10.69%,"11,141.18",3160,0.23%,24 Aug 2021,31 Oct 2021,UY-MO,mo,,
Canelones,588959,114.68,234657,151293,83364,25.69%,4.32%,14.15%,11.53%,"3,047.49",1708,0.29%,4 Nov 2021,16 Feb 2022,UY-CA,ca,,
Maldonado,190078,34.28,147243,84791,62452,44.61%,2.42%,32.86%,11.75%,"1,912.25",774,0.41%,11 Jul 2021,26 Aug 2021,UY-MA,ma,,
Rivera,108569,11.04,99251,54432,44819,50.14%,1.55%,41.28%,8.85%,"1,288.97",381,0.35%,2 Jul 2021,14 Aug 2021,UY-RV,rv,,
Cerro Largo,89587,6.21,67843,37935,29908,42.34%,1.08%,33.38%,8.96%,881.08,155,0.17%,23 Jul 2021,15 Sep 2021,UY-CL,cl,,
San José,116479,21.7,78344,45094,33250,38.71%,1.29%,28.55%,10.17%,"1,017.45",330,0.28%,29 Jul 2021,21 Sep 2021,UY-SJ,sj,,
Salto,132788,8.82,68453,40188,28265,30.26%,1.15%,21.29%,8.98%,889.00,370,0.28%,20 Sep 2021,12 Dec 2021,UY-SA,sa,,
Artigas,74570,6.15,60629,36064,24565,48.36%,1.03%,32.94%,15.42%,787.39,357,0.48%,13 Jul 2021,30 Aug 2021,UY-AR,ar,,
Colonia,130444,20.18,85780,50293,35487,38.56%,1.43%,27.20%,11.35%,"1,114.03",629,0.48%,3 Aug 2021,27 Sep 2021,UY-CO,co,,
Florida,69318,6.44,56973,31716,25257,45.75%,0.90%,36.44%,9.32%,739.91,222,0.32%,8 Jul 2021,22 Aug 2021,UY-FD,fd,,
Soriano,83930,9.17,70916,39993,30923,47.65%,1.14%,36.84%,10.81%,920.99,327,0.39%,2 Jul 2021,12 Aug 2021,UY-SO,so,,
Durazno,58990,4.9,63155,34668,28487,58.77%,0.99%,48.29%,10.48%,820.19,335,0.57%,5 Jun 2021,3 Jul 2021,UY-DU,du,,
Rocha,74079,6.45,51375,29516,21859,39.84%,0.84%,29.51%,10.34%,667.21,172,0.23%,4 Aug 2021,3 Oct 2021,UY-RO,ro,,
Paysandú,119373,8.13,68691,41644,27047,34.89%,1.19%,22.66%,12.23%,892.09,440,0.37%,13 Aug 2021,13 Oct 2021,UY-PA,pa,,
Tacuarembó,92993,5.83,57196,33102,24094,35.60%,0.94%,25.91%,9.69%,742.81,305,0.33%,16 Aug 2021,19 Oct 2021,UY-TA,ta,,
Treinta y Tres,50504,4.97,43420,24342,19078,48.20%,0.69%,37.78%,10.42%,563.90,10,0.02%,29 Jun 2021,8 Aug 2021,UY-TT,tt,,
Lavalleja,59002,5.87,47019,26844,20175,45.50%,0.77%,34.19%,11.30%,610.64,370,0.63%,4 Jul 2021,14 Aug 2021,UY-LA,la,,
Río Negro,57874,5.9,38139,22881,15258,39.54%,0.65%,26.36%,13.17%,495.31,54,0.09%,10 Aug 2021,9 Oct 2021,UY-RN,rn,,
Flores,26500,4.87,18006,10704,7302,40.39%,0.31%,27.55%,12.84%,233.84,138,0.52%,6 Aug 2021,3 Oct 2021,UY-FS,fs,,
