Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2366614,1207481,1159133,87.27%,34.08%,83.78%,3.49%,"5,931.36",0,0.00%,17 Oct 2022,7 May 2022,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,902202,461153,441049,75.46%,13.02%,72.17%,3.29%,"2,261.16",0,0.00%,26 Mar 2022,17 Feb 2021,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,323757,165686,158071,83.92%,4.68%,80.07%,3.86%,811.42,0,0.00%,1 Sep 2022,8 Feb 2022,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,183194,93931,89263,85.97%,2.65%,81.70%,4.27%,459.13,0,0.00%,11 Aug 2022,30 Mar 2022,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,138888,70878,68010,79.07%,2.00%,75.87%,3.20%,348.09,0,0.00%,25 May 2022,16 Nov 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,189132,96775,92357,81.21%,2.73%,77.51%,3.71%,474.02,0,0.00%,5 Aug 2022,6 Nov 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,218419,112078,106341,83.56%,3.16%,79.28%,4.28%,547.42,0,0.00%,27 Nov 2022,10 Dec 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,134190,69092,65098,93.60%,1.95%,88.19%,5.41%,336.32,0,0.00%,5 Feb 2023,16 Sep 2022,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,226460,115115,111345,87.40%,3.25%,84.54%,2.86%,567.57,0,0.00%,31 Oct 2022,17 May 2022,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,116125,59218,56907,85.42%,1.67%,82.09%,3.33%,291.04,0,0.00%,21 Aug 2022,28 Mar 2022,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,140813,71920,68893,86.03%,2.03%,82.41%,3.62%,352.91,0,0.00%,29 Aug 2022,5 Apr 2022,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,103837,53054,50783,89.98%,1.50%,86.13%,3.85%,260.24,0,0.00%,28 Sep 2022,10 Jun 2022,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,126465,64843,61622,87.25%,1.83%,82.92%,4.33%,316.95,0,0.00%,6 Nov 2022,29 Apr 2022,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,188800,96878,91922,80.66%,2.73%,76.53%,4.13%,473.18,0,0.00%,1 Jul 2022,10 Nov 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,149355,76549,72806,82.45%,2.16%,78.42%,4.03%,374.32,0,0.00%,6 Aug 2022,28 Dec 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,73510,37610,35900,74.51%,1.06%,71.12%,3.39%,184.24,0,0.00%,15 Mar 2022,1 Sep 2021,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,96066,48596,47470,82.99%,1.37%,81.07%,1.92%,240.77,0,0.00%,12 Jul 2022,26 Feb 2022,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,87181,44746,42435,76.47%,1.26%,72.52%,3.95%,218.50,0,0.00%,11 Apr 2022,1 Jul 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,46546,23727,22819,89.62%,0.67%,86.19%,3.43%,116.66,0,0.00%,1 Nov 2022,20 Jun 2022,UY-FS,fs,23525,88.85%,11.15%
