Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,1242261,813411,428850,58.79%,22.96%,31.00%,27.79%,"12,179.03",3843,0.28%,11 Aug 2021,6 Oct 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,427054,294620,132434,48.21%,8.32%,21.67%,26.54%,"4,186.80",1774,0.29%,15 Sep 2021,23 Nov 2021,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,170336,111383,58953,56.42%,3.14%,29.86%,26.56%,"1,669.96",436,0.22%,16 Aug 2021,12 Oct 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,113914,66099,47815,60.50%,1.87%,43.76%,16.74%,"1,116.80",360,0.33%,16 Aug 2021,28 Oct 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,78491,47002,31489,52.43%,1.33%,35.13%,17.31%,769.52,105,0.12%,19 Sep 2021,15 Dec 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,99231,64841,34390,54.41%,1.83%,28.86%,25.55%,972.85,325,0.27%,17 Aug 2021,12 Oct 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,94711,69246,33113,51.62%,1.95%,24.69%,26.94%,"1,003.52",248,0.18%,13 Sep 2021,23 Nov 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,86256,45007,26623,60.97%,1.27%,36.07%,24.90%,702.25,112,0.15%,14 Jul 2021,4 Sep 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,117485,79528,42328,60.38%,2.24%,32.14%,28.24%,"1,194.67",217,0.16%,7 Aug 2021,28 Sep 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,69456,42848,25507,61.81%,1.21%,36.79%,25.01%,670.15,160,0.23%,2 Aug 2021,26 Sep 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,84896,50303,30659,60.17%,1.42%,36.67%,23.50%,793.75,156,0.19%,1 Aug 2021,26 Sep 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,70643,38195,28612,64.78%,1.08%,48.52%,16.25%,654.97,124,0.21%,5 Jul 2021,19 Aug 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,68175,44578,22170,59.99%,1.26%,29.83%,30.15%,654.39,140,0.19%,7 Aug 2021,30 Sep 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,94250,64599,36686,53.78%,1.82%,30.54%,23.24%,992.99,518,0.43%,20 Aug 2021,18 Oct 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,75293,51786,27832,55.78%,1.46%,29.98%,25.80%,780.57,561,0.60%,22 Aug 2021,22 Oct 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,50278,26386,18068,52.27%,0.74%,35.80%,16.48%,435.82,109,0.22%,16 Aug 2021,22 Oct 2021,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,60654,35944,22067,61.39%,1.01%,37.69%,23.70%,568.74,77,0.13%,23 Jul 2021,10 Sep 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,46931,28891,17689,49.38%,0.82%,30.23%,19.14%,456.67,101,0.17%,12 Sep 2021,25 Nov 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,23624,17436,8978,65.86%,0.49%,33.91%,31.95%,258.96,81,0.31%,5 Aug 2021,26 Sep 2021,UY-FS,fs,23525,88.85%,11.15%
