Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2204015,1119233,1084782,80.89%,31.59%,78.40%,2.49%,"8,073.32",2,0.00%,14 Nov 2024,8 Nov 2018,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,835844,425643,410201,69.65%,12.01%,67.13%,2.53%,"3,061.70",9,0.00%,7 Jul 2022,7 Mar 2024,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,300558,152946,147612,77.47%,4.32%,74.77%,2.70%,"1,100.95",4,0.00%,15 Jan 2029,7 Jul 1986,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,170588,87608,82980,80.19%,2.47%,75.95%,4.24%,624.86,6,0.01%,16 Feb 2022,19 Jun 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,130786,66599,64187,74.29%,1.88%,71.60%,2.69%,479.07,5,0.01%,30 Sep 2021,16 Sep 2019,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,173536,88245,85291,74.06%,2.49%,71.58%,2.48%,635.66,2,0.00%,12 Nov 2022,31 Dec 2033,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,199461,101707,97754,75.83%,2.87%,72.88%,2.95%,730.63,0,0.00%,11 Nov 2021,30 May 2023,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,122047,62488,59559,84.65%,1.76%,80.68%,3.97%,447.06,2,0.00%,23 Feb 2023,24 Aug 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,210418,106596,103822,80.93%,3.01%,78.83%,2.11%,770.76,5,0.00%,4 Aug 2024,23 May 2019,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,107559,54507,53052,78.63%,1.54%,76.53%,2.10%,393.99,2,0.00%,27 Feb 2022,18 Apr 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,131001,66559,64442,79.62%,1.88%,77.08%,2.53%,479.86,3,0.00%,10 Apr 2022,6 Apr 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,95658,48641,47017,82.49%,1.37%,79.74%,2.75%,350.40,3,0.01%,21 Mar 2022,25 Sep 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,116604,59598,57006,80.20%,1.68%,76.71%,3.49%,427.12,0,0.00%,7 Feb 2038,28 Dec 1994,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,176939,90371,86568,75.24%,2.55%,72.07%,3.17%,648.13,0,0.00%,31 Jan 2022,17 Mar 2029,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,138837,70879,67958,76.34%,2.00%,73.20%,3.15%,508.56,3,0.00%,28 Jan 2020,15 Jan 2051,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,69870,35653,34217,70.63%,1.01%,67.79%,2.84%,255.93,0,0.00%,29 Jun 2021,18 Mar 2020,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,91610,46539,45071,79.48%,1.31%,76.97%,2.51%,335.57,0,0.00%,11 Apr 2022,23 Mar 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,80616,41135,39481,70.30%,1.16%,67.48%,2.83%,295.30,3,0.01%,23 Jun 2017,12 Jun 2004,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,42731,21649,21082,81.77%,0.61%,79.63%,2.14%,156.52,1,0.00%,10 Jun 2022,21 Jul 2021,UY-FS,fs,23525,88.85%,11.15%
