Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2175126,1109694,1065432,80.20%,31.32%,77.00%,3.20%,"9,416.13",18,0.00%,8 Aug 2021,29 Jan 2022,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,829135,427800,401335,70.00%,12.07%,65.67%,4.33%,"3,589.33",25,0.00%,14 Dec 2021,13 May 2022,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,295958,151781,144177,76.88%,4.28%,73.03%,3.85%,"1,281.20",7,0.00%,1 Oct 2021,11 Apr 2022,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,177701,96442,81259,88.27%,2.72%,74.38%,13.90%,769.27,13,0.01%,13 Apr 2021,13 Jan 2022,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,128950,66048,62902,73.68%,1.86%,70.17%,3.51%,558.23,11,0.01%,2 Dec 2021,28 Oct 2022,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,171115,87454,83661,73.39%,2.47%,70.21%,3.18%,740.76,25,0.02%,14 Nov 2021,27 May 2022,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,198402,102516,95886,76.43%,2.89%,71.49%,4.94%,858.88,1,0.00%,15 Oct 2021,16 Feb 2022,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,120196,61871,58325,83.81%,1.75%,79.01%,4.80%,520.33,12,0.02%,28 May 2021,20 Dec 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,213520,111423,102097,84.60%,3.14%,77.52%,7.08%,924.33,11,0.01%,24 Jul 2021,30 Nov 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,106355,54214,52141,78.20%,1.53%,75.21%,2.99%,460.41,8,0.01%,8 Jun 2021,22 Jan 2023,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,129569,66216,63353,79.20%,1.87%,75.78%,3.42%,560.90,5,0.01%,27 Jun 2021,14 Jul 2022,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,93965,47908,46057,81.25%,1.35%,78.11%,3.14%,406.77,4,0.01%,16 Oct 2022,8 Oct 2020,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,114686,58987,55699,79.37%,1.66%,74.95%,4.42%,496.48,1,0.00%,31 Aug 2021,24 Feb 2022,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,174846,89904,84942,74.85%,2.54%,70.72%,4.13%,756.91,12,0.01%,31 Oct 2021,27 Apr 2022,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,136623,70209,66414,75.62%,1.98%,71.54%,4.09%,591.44,10,0.01%,21 Oct 2021,3 May 2022,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,68792,35339,33453,70.01%,1.00%,66.28%,3.74%,297.80,19,0.04%,14 Aug 2022,13 Oct 2024,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,91163,46868,44295,80.04%,1.32%,75.65%,4.39%,394.65,8,0.01%,26 Jun 2021,8 Jun 2022,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,79453,40775,38678,69.69%,1.15%,66.10%,3.58%,343.95,5,0.01%,25 Jan 2022,6 Oct 2022,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,42296,21496,20800,81.19%,0.61%,78.56%,2.63%,183.10,0,0.00%,13 Apr 2021,5 Apr 2022,UY-FS,fs,23525,88.85%,11.15%
