Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Unnamed: 17
Montevideo,1381946,2489.0,604186,417624,186562,30.22%,11.91%,13.50%,16.72%,"10,599.75",1106,0.08%,19 Aug 2021,29 Oct 2021,UY-MO,mo,
Canelones,588959,114.68,169207,126449,42758,21.47%,3.61%,7.26%,14.21%,"2,968.54",177,0.03%,22 Sep 2021,18 Dec 2021,UY-CA,ca,
Maldonado,190078,34.28,104541,70632,33909,37.16%,2.01%,17.84%,19.32%,"1,834.05",285,0.15%,30 Jun 2021,14 Aug 2021,UY-MA,ma,
Rivera,108569,11.04,77463,52883,24580,48.71%,1.51%,22.64%,26.07%,"1,359.00",0,0.00%,9 Jun 2021,13 Jul 2021,UY-RV,rv,
Cerro Largo,89587,6.21,51745,35539,16206,39.67%,1.01%,18.09%,21.58%,907.81,0,0.00%,27 Jun 2021,8 Aug 2021,UY-CL,cl,
San José,116479,21.7,55559,40592,14967,34.85%,1.16%,12.85%,22.00%,974.72,128,0.11%,15 Jul 2021,3 Sep 2021,UY-SJ,sj,
Salto,132788,8.82,49569,35441,14128,26.69%,1.01%,10.64%,16.05%,869.63,146,0.11%,25 Aug 2021,6 Nov 2021,UY-SA,sa,
Artigas,74570,6.15,45860,31416,14444,42.13%,0.90%,19.37%,22.76%,804.56,225,0.30%,21 Jun 2021,29 Jul 2021,UY-AR,ar,
Colonia,130444,20.18,58255,41546,16709,31.85%,1.19%,12.81%,19.04%,"1,022.02",456,0.35%,29 Jul 2021,27 Sep 2021,UY-CO,co,
Florida,69318,6.44,41146,27505,13641,39.68%,0.78%,19.68%,20.00%,721.86,0,0.00%,27 Jun 2021,10 Aug 2021,UY-FD,fd,
Soriano,83930,9.17,48712,34814,13898,41.48%,0.99%,16.56%,24.92%,854.60,184,0.22%,29 Jun 2021,12 Aug 2021,UY-SO,so,
Durazno,58990,4.9,45770,32114,13656,54.44%,0.92%,23.15%,31.29%,802.98,189,0.32%,30 May 2021,25 Jun 2021,UY-DU,du,
Rocha,74079,6.45,39638,27638,12000,37.31%,0.79%,16.20%,21.11%,695.40,14,0.02%,2 Jul 2021,16 Aug 2021,UY-RO,ro,
Paysandú,119373,8.13,48047,37781,10266,31.65%,1.08%,8.60%,23.05%,842.93,107,0.09%,27 Jul 2021,23 Sep 2021,UY-PA,pa,
Tacuarembó,92993,5.83,40702,29534,11168,31.76%,0.84%,12.01%,19.75%,714.07,0,0.00%,1 Aug 2021,1 Oct 2021,UY-TA,ta,
Treinta y Tres,50504,4.97,30256,20994,9262,41.57%,0.60%,18.34%,23.23%,530.81,71,0.14%,23 Jun 2021,2 Aug 2021,UY-TT,tt,
Lavalleja,59002,5.87,32338,23683,8655,40.14%,0.68%,14.67%,25.47%,567.33,195,0.33%,29 Jun 2021,10 Aug 2021,UY-LA,la,
Río Negro,57874,5.9,28947,20944,8003,36.19%,0.60%,13.83%,22.36%,507.84,0,0.00%,8 Jul 2021,24 Aug 2021,UY-RN,rn,
Flores,26500,4.87,13116,8792,4324,33.18%,0.25%,16.32%,16.86%,230.11,0,0.00%,20 Jul 2021,11 Sep 2021,UY-FS,fs,
