Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,1088617,702039,386578,50.74%,19.81%,27.94%,22.80%,"11,832.79",5397,0.39%,12 Aug 2021,8 Oct 2021,UY-MO,mo,1041436,75.27%,24.73%
Canelones,611100,114.68,335676,230751,104925,37.76%,6.51%,17.17%,20.59%,"3,648.65",1833,0.30%,21 Sep 2021,5 Dec 2021,UY-CA,ca,408581,66.86%,33.14%
Maldonado,197427,34.28,179282,111960,67322,56.71%,3.16%,34.10%,22.61%,"1,948.72",888,0.45%,20 Jul 2021,4 Sep 2021,UY-MA,ma,141140,71.49%,28.51%
Rivera,109255,11.04,103999,57282,46717,52.43%,1.62%,42.76%,9.67%,"1,130.42",0,0.00%,21 Aug 2021,7 Nov 2021,UY-RV,rv,89020,81.48%,18.52%
Cerro Largo,89643,6.21,72503,41917,30586,46.76%,1.18%,34.12%,12.64%,788.08,0,0.00%,14 Sep 2021,9 Dec 2021,UY-CL,cl,73229,81.69%,18.31%
San José,119161,21.7,93612,58162,35450,48.81%,1.64%,29.75%,19.06%,"1,017.52",287,0.24%,15 Aug 2021,14 Oct 2021,UY-SJ,sj,84544,70.95%,29.05%
Salto,134133,8.82,84529,54551,29978,40.67%,1.54%,22.35%,18.32%,918.79,0,0.00%,27 Sep 2021,19 Dec 2021,UY-SA,sa,103832,77.41%,22.59%
Artigas,73819,6.15,76490,46985,29505,63.65%,1.33%,39.97%,23.68%,831.41,915,1.24%,2 Jul 2021,9 Aug 2021,UY-AR,ar,63034,85.39%,14.61%
Colonia,131711,20.18,105039,67462,37577,51.22%,1.90%,28.53%,22.69%,"1,141.73",975,0.74%,7 Aug 2021,2 Oct 2021,UY-CO,co,106330,80.73%,19.27%
Florida,69325,6.44,64388,38412,25976,55.41%,1.08%,37.47%,17.94%,699.87,0,0.00%,29 Jul 2021,22 Sep 2021,UY-FD,fd,57872,83.48%,16.52%
Soriano,83601,9.17,78132,46214,31918,55.28%,1.30%,38.18%,17.10%,849.26,91,0.11%,28 Jul 2021,22 Sep 2021,UY-SO,so,74229,88.79%,11.21%
Durazno,58964,4.9,66486,36492,29994,61.89%,1.03%,50.87%,11.02%,722.67,223,0.38%,1 Jul 2021,13 Aug 2021,UY-DU,du,50361,85.41%,14.59%
Rocha,74315,6.45,62394,39803,22591,53.56%,1.12%,30.40%,23.16%,678.20,371,0.50%,6 Aug 2021,2 Oct 2021,UY-RO,ro,62855,84.58%,15.42%
Paysandú,120112,8.13,84161,52056,32105,43.34%,1.47%,26.73%,16.61%,914.79,0,0.00%,25 Aug 2021,28 Oct 2021,UY-PA,pa,95380,79.41%,20.59%
Tacuarembó,92841,5.83,67040,41871,25169,45.10%,1.18%,27.11%,17.99%,728.70,0,0.00%,5 Sep 2021,17 Nov 2021,UY-TA,ta,78970,85.06%,14.94%
Treinta y Tres,50476,4.97,46498,26646,19852,52.79%,0.75%,39.33%,13.46%,505.41,30,0.06%,3 Aug 2021,2 Oct 2021,UY-TT,tt,42869,84.93%,15.07%
Lavalleja,58553,5.87,55297,33211,22086,56.72%,0.94%,37.72%,19.00%,601.05,381,0.65%,14 Jul 2021,27 Aug 2021,UY-LA,la,51538,88.02%,11.98%
Río Negro,58512,5.9,42895,25125,17770,42.94%,0.71%,30.37%,12.57%,466.25,0,0.00%,15 Sep 2021,5 Dec 2021,UY-RN,rn,46552,79.56%,20.44%
Flores,26476,4.87,21103,13754,7349,51.95%,0.39%,27.76%,24.19%,229.38,0,0.00%,22 Aug 2021,28 Oct 2021,UY-FS,fs,22539,85.13%,14.87%
