Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2096662,1079272,1017390,78.00%,30.46%,73.53%,4.47%,"11,779.00",383,0.03%,15 Aug 2021,6 Oct 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,782732,407301,375431,66.65%,11.50%,61.44%,5.22%,"4,397.37",232,0.04%,29 Sep 2021,1 Dec 2021,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,283662,146676,136986,74.29%,4.14%,69.39%,4.91%,"1,593.61",70,0.04%,1 Sep 2021,30 Oct 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,159920,83214,76706,76.16%,2.35%,70.21%,5.96%,898.43,160,0.15%,30 Aug 2021,23 Dec 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,121812,63313,58499,70.63%,1.79%,65.26%,5.37%,684.34,8,0.01%,28 Sep 2021,27 Dec 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,163221,84162,79059,70.63%,2.38%,66.35%,4.28%,916.97,43,0.04%,16 Sep 2021,19 Nov 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,188531,98490,90041,73.43%,2.78%,67.13%,6.30%,"1,059.16",109,0.08%,4 Sep 2021,24 Oct 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,114949,59898,55051,81.14%,1.69%,74.58%,6.57%,645.78,18,0.02%,5 Aug 2021,30 Sep 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,200214,103372,96842,78.48%,2.92%,73.53%,4.96%,"1,124.80",273,0.21%,15 Aug 2021,4 Oct 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,103123,52929,50194,76.35%,1.49%,72.40%,3.95%,579.34,18,0.03%,21 Aug 2021,5 Nov 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,125386,64607,60779,77.28%,1.82%,72.70%,4.58%,704.42,28,0.03%,18 Aug 2021,24 Oct 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,90946,46654,44292,79.12%,1.32%,75.12%,4.01%,510.93,32,0.05%,27 Jul 2021,11 Nov 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,109763,56908,52855,76.58%,1.61%,71.12%,5.45%,616.65,21,0.03%,23 Aug 2021,18 Oct 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,166748,86939,79809,72.38%,2.45%,66.45%,5.94%,936.79,21,0.02%,11 Sep 2021,11 Nov 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,129933,67661,62272,72.88%,1.91%,67.07%,5.80%,729.96,117,0.13%,10 Sep 2021,13 Nov 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,65788,34243,31545,67.84%,0.97%,62.50%,5.35%,369.60,31,0.06%,25 Oct 2021,17 Feb 2022,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,87481,45043,42438,76.93%,1.27%,72.48%,4.45%,491.47,56,0.10%,20 Aug 2021,28 Oct 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,75865,39372,36493,67.29%,1.11%,62.37%,4.92%,426.21,33,0.06%,5 Oct 2021,23 Dec 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,41370,21142,20228,79.85%,0.60%,76.40%,3.45%,232.42,3,0.01%,3 Aug 2021,28 Sep 2021,UY-FS,fs,23525,88.85%,11.15%
