Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2081643,1084173,997470,78.36%,30.60%,72.09%,6.27%,"12,173.35",16900,1.22%,11 Aug 2021,25 Sep 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,770649,406813,363836,66.57%,11.48%,59.54%,7.03%,"4,506.72",6568,1.07%,22 Sep 2021,18 Nov 2021,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,280589,146960,133629,74.44%,4.15%,67.69%,6.75%,"1,640.87",2611,1.32%,26 Aug 2021,19 Oct 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,156596,81888,74708,74.95%,2.31%,68.38%,6.57%,915.77,1086,0.99%,3 Sep 2021,22 Dec 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,120618,63819,56799,71.19%,1.80%,63.36%,7.83%,705.37,1509,1.68%,19 Sep 2021,6 Dec 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,162666,84806,77860,71.17%,2.39%,65.34%,5.83%,951.26,1610,1.35%,6 Sep 2021,31 Oct 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,182174,97790,84384,72.91%,2.76%,62.91%,9.99%,"1,065.35",1821,1.36%,4 Sep 2021,25 Oct 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,114097,60322,53775,81.72%,1.70%,72.85%,8.87%,667.23,1342,1.82%,2 Aug 2021,21 Sep 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,198409,103628,94781,78.68%,2.92%,71.96%,6.72%,"1,160.29",2548,1.93%,11 Aug 2021,25 Sep 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,102891,53529,49362,77.21%,1.51%,71.20%,6.01%,601.70,1204,1.74%,14 Aug 2021,17 Oct 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,124798,65278,59520,78.08%,1.84%,71.20%,6.89%,729.81,1421,1.70%,13 Aug 2021,9 Oct 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,90955,47369,43586,80.34%,1.34%,73.92%,6.42%,531.90,1112,1.89%,26 Jul 2021,15 Oct 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,108245,56864,51381,76.52%,1.60%,69.14%,7.38%,633.01,801,1.08%,20 Aug 2021,9 Oct 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,165338,87182,78156,72.58%,2.46%,65.07%,7.51%,966.89,1325,1.10%,3 Sep 2021,27 Oct 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,128509,67992,60517,73.23%,1.92%,65.18%,8.05%,751.51,1109,1.19%,3 Sep 2021,31 Oct 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,65261,34586,30675,68.52%,0.98%,60.77%,7.75%,381.64,985,1.95%,10 Oct 2021,17 Jan 2022,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,86743,45116,41627,77.05%,1.27%,71.09%,5.96%,507.27,857,1.46%,16 Aug 2021,15 Oct 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,74914,39597,35317,67.67%,1.12%,60.36%,7.31%,438.09,794,1.36%,27 Sep 2021,8 Dec 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,41343,21430,19913,80.94%,0.60%,75.21%,5.73%,241.77,402,1.52%,30 Jul 2021,15 Sep 2021,UY-FS,fs,23525,88.85%,11.15%
