Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,1355180,864260,490920,62.46%,24.39%,35.48%,26.98%,"12,432.84",14517,1.05%,6 Aug 2021,25 Sep 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,470518,314077,156441,51.40%,8.86%,25.60%,25.80%,"4,316.68",5449,0.89%,8 Sep 2021,12 Nov 2021,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,186872,116682,70190,59.10%,3.29%,35.55%,23.55%,"1,714.42",2427,1.23%,9 Aug 2021,1 Oct 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,119120,68577,50543,62.77%,1.94%,46.26%,16.51%,"1,092.84",376,0.34%,18 Aug 2021,4 Nov 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,83532,48976,34556,54.63%,1.38%,38.55%,16.09%,766.35,808,0.90%,16 Sep 2021,8 Dec 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,109295,67940,41355,57.02%,1.92%,34.71%,22.31%,"1,002.71",1717,1.44%,11 Aug 2021,1 Oct 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,106688,74216,40145,55.33%,2.09%,29.93%,25.40%,"1,049.18",1835,1.37%,1 Sep 2021,31 Oct 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,94222,47120,29985,63.83%,1.33%,40.62%,23.21%,707.39,934,1.27%,3 Jul 2021,18 Aug 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,130129,82917,51766,62.95%,2.34%,39.30%,23.65%,"1,235.62",1822,1.38%,31 Jul 2021,15 Sep 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,74080,44746,28671,64.55%,1.26%,41.36%,23.19%,673.55,795,1.15%,30 Jul 2021,21 Sep 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,93925,53613,36079,64.13%,1.51%,43.16%,20.97%,822.86,1226,1.47%,19 Jul 2021,3 Sep 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,73751,39683,30306,67.30%,1.12%,51.40%,15.90%,642.10,314,0.53%,7 Jul 2021,24 Aug 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,73199,47383,24572,63.76%,1.34%,33.06%,30.70%,660.14,824,1.11%,6 Aug 2021,27 Sep 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,103644,70095,41508,58.36%,1.98%,34.56%,23.80%,"1,023.88",1286,1.07%,17 Aug 2021,7 Oct 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,82832,54512,33500,58.72%,1.54%,36.08%,22.63%,807.45,1270,1.37%,15 Aug 2021,7 Oct 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,54236,28036,20500,55.54%,0.79%,40.61%,14.93%,445.28,131,0.26%,5 Aug 2021,3 Oct 2021,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,65396,38039,24517,64.97%,1.07%,41.87%,23.09%,573.91,665,1.14%,19 Jul 2021,3 Sep 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,50828,30971,19571,52.93%,0.87%,33.45%,19.48%,463.69,583,1.00%,5 Sep 2021,14 Nov 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,26567,18006,11300,68.01%,0.51%,42.68%,25.33%,268.86,711,2.69%,27 Jul 2021,7 Sep 2021,UY-FS,fs,23525,88.85%,11.15%
