Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2403775,1222360,1181415,88.35%,34.50%,85.39%,2.96%,"3,228.30",0,0.00%,6 Aug 2023,24 Apr 2023,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,914926,465595,449331,76.19%,13.14%,73.53%,2.66%,"1,228.84",0,0.00%,23 Mar 2023,18 Sep 2022,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,328463,167477,160986,84.83%,4.73%,81.54%,3.29%,441.16,0,0.00%,1 Jul 2023,25 Feb 2023,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,185647,94713,90934,86.69%,2.67%,83.23%,3.46%,249.20,0,0.00%,10 Jul 2023,25 Mar 2023,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,140325,71412,68913,79.66%,2.02%,76.87%,2.79%,188.49,0,0.00%,2 May 2023,7 Dec 2022,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,191526,97588,93938,81.90%,2.75%,78.83%,3.06%,257.29,0,0.00%,1 Jun 2023,8 Jan 2023,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,221839,113377,108462,84.53%,3.20%,80.86%,3.66%,298.09,0,0.00%,4 Jul 2023,15 Feb 2023,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,135996,69743,66253,94.48%,1.97%,89.75%,4.73%,182.65,0,0.00%,28 Sep 2023,9 Jul 2023,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,229727,116119,113608,88.16%,3.28%,86.26%,1.91%,308.51,0,0.00%,11 Aug 2023,30 Apr 2023,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,117648,59726,57922,86.15%,1.69%,83.55%,2.60%,158.07,0,0.00%,12 Jul 2023,23 Mar 2023,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,142571,72553,70018,86.78%,2.05%,83.75%,3.03%,191.50,0,0.00%,16 Jul 2023,31 Mar 2023,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,105222,53550,51672,90.82%,1.51%,87.63%,3.18%,141.28,0,0.00%,18 Aug 2023,24 May 2023,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,128500,65599,62901,88.27%,1.85%,84.64%,3.63%,172.53,0,0.00%,6 Aug 2023,18 Apr 2023,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,192451,98347,94104,81.88%,2.78%,78.35%,3.53%,258.53,0,0.00%,28 May 2023,4 Jan 2023,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,150935,77111,73824,83.06%,2.18%,79.52%,3.54%,202.74,0,0.00%,9 Jun 2023,26 Jan 2023,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,74322,37893,36429,75.07%,1.07%,72.17%,2.90%,99.83,0,0.00%,6 Mar 2023,20 Sep 2022,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,96928,48905,48023,83.52%,1.38%,82.02%,1.51%,130.21,0,0.00%,16 Jun 2023,21 Feb 2023,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,88763,45374,43389,77.55%,1.28%,74.15%,3.39%,119.26,0,0.00%,5 Apr 2023,14 Oct 2022,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,47205,23957,23248,90.49%,0.68%,87.81%,2.68%,63.40,0,0.00%,26 Aug 2023,26 May 2023,UY-FS,fs,23525,88.85%,11.15%
