Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,1180349,767483,412866,55.47%,21.66%,29.84%,25.63%,"11,922.72",2075,0.15%,13 Aug 2021,7 Oct 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,372892,261489,111403,42.79%,7.38%,18.23%,24.56%,"3,766.59",1161,0.19%,19 Sep 2021,30 Nov 2021,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,194584,124300,70284,62.96%,3.51%,35.60%,27.36%,"1,965.49",435,0.22%,20 Jul 2021,1 Sep 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,108806,60625,48181,55.49%,1.71%,44.10%,11.39%,"1,099.05",0,0.00%,28 Aug 2021,20 Nov 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,77317,45449,31868,50.70%,1.28%,35.55%,15.15%,780.98,0,0.00%,15 Sep 2021,8 Dec 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,103598,65288,38310,54.79%,1.84%,32.15%,22.64%,"1,046.44",393,0.33%,8 Aug 2021,1 Oct 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,92309,60346,31963,44.99%,1.70%,23.83%,21.16%,932.41,590,0.44%,24 Sep 2021,12 Dec 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,84714,54087,30627,73.27%,1.53%,41.49%,31.78%,855.70,318,0.43%,29 Jun 2021,31 Jul 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,116366,76063,40303,57.75%,2.15%,30.60%,27.15%,"1,175.41",606,0.46%,2 Aug 2021,21 Sep 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,68887,41872,27015,60.40%,1.18%,38.97%,21.43%,695.83,0,0.00%,30 Jul 2021,23 Sep 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,83775,50486,33289,60.39%,1.42%,39.82%,20.57%,846.21,184,0.22%,29 Jul 2021,19 Sep 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,69907,38674,31233,65.59%,1.09%,52.97%,12.62%,706.13,83,0.14%,3 Jul 2021,18 Aug 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,67351,43392,23959,58.39%,1.22%,32.24%,26.15%,680.31,112,0.15%,7 Aug 2021,1 Oct 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,92149,57197,34952,47.62%,1.61%,29.10%,18.52%,930.80,589,0.49%,23 Aug 2021,23 Oct 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,73566,46336,27230,49.91%,1.31%,29.33%,20.58%,743.09,0,0.00%,31 Aug 2021,6 Nov 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,49587,28680,20907,56.82%,0.81%,41.42%,15.40%,500.88,86,0.17%,4 Aug 2021,3 Oct 2021,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,59905,36730,23175,62.73%,1.04%,39.58%,23.15%,605.10,328,0.56%,15 Jul 2021,26 Aug 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,46264,27722,18542,47.38%,0.78%,31.69%,15.69%,467.31,0,0.00%,13 Sep 2021,2 Dec 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,23150,15266,7884,57.66%,0.43%,29.78%,27.88%,233.84,0,0.00%,16 Aug 2021,15 Oct 2021,UY-FS,fs,23525,88.85%,11.15%
