Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2162867,1105381,1057486,79.89%,31.20%,76.43%,3.46%,"9,786.73",896,0.06%,21 Aug 2021,28 Dec 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,823989,425749,398240,69.67%,12.02%,65.17%,4.50%,"3,728.46",443,0.07%,26 Nov 2021,30 Mar 2022,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,293614,150749,142865,76.36%,4.25%,72.36%,3.99%,"1,328.57",111,0.06%,30 Sep 2021,28 Feb 2022,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,176884,96196,80688,88.05%,2.72%,73.85%,14.19%,800.38,12,0.01%,14 Jun 2021,10 Dec 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,128145,65749,62396,73.35%,1.86%,69.60%,3.74%,579.84,21,0.02%,14 Nov 2021,2 Jul 2022,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,169742,86928,82814,72.95%,2.45%,69.50%,3.45%,768.06,30,0.03%,4 Nov 2021,7 Apr 2022,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,197459,102189,95270,76.18%,2.88%,71.03%,5.16%,893.48,66,0.05%,8 Oct 2021,15 Jan 2022,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,119551,61702,57849,83.59%,1.74%,78.37%,5.22%,540.95,45,0.06%,5 Jul 2021,28 Nov 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,212574,111028,101546,84.30%,3.13%,77.10%,7.20%,961.87,9,0.01%,6 Aug 2021,14 Nov 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,105889,54047,51842,77.96%,1.53%,74.78%,3.18%,479.14,73,0.11%,7 Aug 2021,12 Jun 2022,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,129032,66019,63013,78.97%,1.86%,75.37%,3.60%,583.86,13,0.02%,6 Aug 2021,26 Mar 2022,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,93572,47768,45804,81.01%,1.35%,77.68%,3.33%,423.40,39,0.07%,16 Jun 2013,26 May 2031,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,114164,58800,55364,79.12%,1.66%,74.50%,4.62%,516.58,54,0.07%,5 Sep 2021,15 Jan 2022,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,173751,89457,84294,74.48%,2.52%,70.18%,4.30%,786.20,53,0.04%,21 Oct 2021,10 Mar 2022,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,135900,69959,65941,75.35%,1.97%,71.03%,4.33%,614.93,17,0.02%,14 Oct 2021,10 Mar 2022,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,68509,35264,33245,69.86%,1.00%,65.86%,4.00%,310.00,16,0.03%,19 Mar 2022,4 May 2023,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,90679,46671,44008,79.71%,1.32%,75.16%,4.55%,410.31,3,0.01%,4 Aug 2021,12 Mar 2022,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,78956,40646,38310,69.47%,1.15%,65.47%,3.99%,357.27,6,0.01%,25 Dec 2021,6 Jul 2022,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,42216,21467,20749,81.08%,0.61%,78.37%,2.71%,191.02,6,0.02%,25 Jun 2021,15 Jan 2022,UY-FS,fs,23525,88.85%,11.15%
