Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Unnamed: 17
Montevideo,1381946,2489.0,683233,433516,249717,31.37%,12.37%,18.07%,13.30%,"10,844.97",0,0.00%,19 Aug 2021,29 Oct 2021,UY-MO,mo,
Canelones,588959,114.68,191116,135519,55597,23.01%,3.87%,9.44%,13.57%,"3,033.59",0,0.00%,4 Oct 2021,3 Jan 2022,UY-CA,ca,
Maldonado,190078,34.28,117562,74928,42634,39.42%,2.14%,22.43%,16.99%,"1,866.06",0,0.00%,5 Jul 2021,18 Aug 2021,UY-MA,ma,
Rivera,108569,11.04,87364,53057,34307,48.87%,1.51%,31.60%,17.27%,"1,386.73",0,0.00%,11 Jun 2021,13 Jul 2021,UY-RV,rv,
Cerro Largo,89587,6.21,57621,35709,21912,39.86%,1.02%,24.46%,15.40%,914.62,0,0.00%,3 Jul 2021,16 Aug 2021,UY-CL,cl,
San José,116479,21.7,62560,41676,20884,35.78%,1.19%,17.93%,17.85%,993.02,0,0.00%,20 Jul 2021,11 Sep 2021,UY-SJ,sj,
Salto,132788,8.82,55026,36755,18271,27.68%,1.05%,13.76%,13.92%,873.43,0,0.00%,6 Sep 2021,24 Nov 2021,UY-SA,sa,
Artigas,74570,6.15,52497,33467,19030,44.88%,0.95%,25.52%,19.36%,833.29,0,0.00%,21 Jun 2021,29 Jul 2021,UY-AR,ar,
Colonia,130444,20.18,68326,44442,23884,34.07%,1.27%,18.31%,15.76%,"1,084.54",0,0.00%,24 Jul 2021,17 Sep 2021,UY-CO,co,
Florida,69318,6.44,45777,27727,18050,40.00%,0.79%,26.04%,13.96%,726.62,0,0.00%,3 Jul 2021,16 Aug 2021,UY-FD,fd,
Soriano,83930,9.17,57852,36232,21620,43.17%,1.03%,25.76%,17.41%,918.29,0,0.00%,21 Jun 2021,29 Jul 2021,UY-SO,so,
Durazno,58990,4.9,50766,32562,18204,55.20%,0.93%,30.86%,24.34%,805.81,0,0.00%,2 Jun 2021,1 Jul 2021,UY-DU,du,
Rocha,74079,6.45,43861,27957,15904,37.74%,0.80%,21.47%,16.27%,696.21,7,0.01%,11 Jul 2021,28 Aug 2021,UY-RO,ro,
Paysandú,119373,8.13,51711,38318,13393,32.10%,1.09%,11.22%,20.88%,820.81,0,0.00%,17 Aug 2021,23 Oct 2021,UY-PA,pa,
Tacuarembó,92993,5.83,46031,30455,15576,32.75%,0.87%,16.75%,16.00%,730.65,0,0.00%,5 Aug 2021,5 Oct 2021,UY-TA,ta,
Treinta y Tres,50504,4.97,35599,22817,12782,45.18%,0.65%,25.31%,19.87%,565.06,0,0.00%,18 Jun 2021,25 Jul 2021,UY-TT,tt,
Lavalleja,59002,5.87,36333,24214,12119,41.04%,0.69%,20.54%,20.50%,576.71,0,0.00%,3 Jul 2021,16 Aug 2021,UY-LA,la,
Río Negro,57874,5.9,32258,21459,10799,37.08%,0.61%,18.66%,18.42%,512.03,0,0.00%,15 Jul 2021,3 Sep 2021,UY-RN,rn,
Flores,26500,4.87,14780,9510,5270,35.89%,0.27%,19.89%,16.00%,234.60,0,0.00%,23 Jul 2021,17 Sep 2021,UY-FS,fs,
