Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2149965,1099169,1050796,79.44%,31.02%,75.95%,3.50%,"10,436.72",652,0.05%,24 Aug 2021,19 Nov 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,814784,421000,393784,68.89%,11.88%,64.44%,4.45%,"3,955.26",906,0.15%,2 Nov 2021,3 Feb 2022,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,291391,149757,141634,75.85%,4.23%,71.74%,4.11%,"1,414.52",112,0.06%,21 Sep 2021,2 Jan 2022,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,175125,95624,79501,87.52%,2.70%,72.77%,14.76%,850.12,10,0.01%,20 Jul 2021,9 Nov 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,126502,65184,61318,72.72%,1.84%,68.40%,4.31%,614.09,7,0.01%,26 Oct 2021,29 Mar 2022,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,168078,86231,81847,72.37%,2.43%,68.69%,3.68%,815.91,51,0.04%,15 Oct 2021,3 Feb 2022,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,195756,101603,94153,75.75%,2.87%,70.19%,5.55%,950.27,11,0.01%,26 Sep 2021,9 Dec 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,118551,61442,57109,83.23%,1.73%,77.36%,5.87%,575.49,42,0.06%,29 Jul 2021,1 Nov 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,209909,109762,100147,83.34%,3.10%,76.04%,7.30%,"1,018.98",47,0.04%,15 Aug 2021,26 Oct 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,105176,53775,51401,77.57%,1.52%,74.14%,3.42%,510.56,27,0.04%,27 Aug 2021,7 Feb 2022,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,128110,65622,62488,78.49%,1.85%,74.75%,3.75%,621.89,20,0.02%,22 Aug 2021,4 Jan 2022,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,92796,47435,45361,80.45%,1.34%,76.93%,3.52%,450.47,13,0.02%,27 Apr 2021,26 Apr 2022,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,113105,58343,54762,78.51%,1.65%,73.69%,4.82%,549.05,3,0.00%,5 Sep 2021,7 Dec 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,172206,88846,83360,73.97%,2.51%,69.40%,4.57%,835.95,100,0.08%,6 Oct 2021,14 Jan 2022,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,134640,69454,65186,74.81%,1.96%,70.21%,4.60%,653.59,24,0.03%,30 Sep 2021,12 Jan 2022,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,67884,35057,32827,69.45%,0.99%,65.03%,4.42%,329.53,5,0.01%,28 Dec 2021,14 Aug 2022,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,89934,46311,43623,79.09%,1.31%,74.50%,4.59%,436.57,34,0.06%,21 Aug 2021,31 Dec 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,78254,40407,37847,69.06%,1.14%,64.68%,4.38%,379.87,11,0.02%,19 Nov 2021,2 Apr 2022,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,41993,21366,20627,80.70%,0.60%,77.91%,2.79%,203.85,10,0.04%,28 Jul 2021,23 Nov 2021,UY-FS,fs,23525,88.85%,11.15%
