Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,Unnamed: 16,Unnamed: 17
Montevideo,1381946,2489.0,419696,329732,89964,23.86%,9.40%,6.51%,17.35%,9760.372093,3316,0.24%,12 Aug 2021,23 Oct 2021,UY-MO,,
Canelones,588959,114.68,89757,69556,20201,11.81%,1.98%,3.43%,8.38%,2087.372093,472,0.08%,12 Jan 2022,12 Jun 2022,UY-CA,,
Maldonado,190078,34.28,63181,52043,11138,27.38%,1.48%,5.86%,21.52%,1469.325581,513,0.27%,24 Jul 2021,23 Sep 2021,UY-MA,,
Rivera,108569,11.04,50266,43503,6763,40.07%,1.24%,6.23%,33.84%,1168.976744,11,0.01%,16 Jun 2021,29 Jul 2021,UY-RV,,
Cerro Largo,89587,6.21,32815,28148,4667,31.42%,0.80%,5.21%,26.21%,763.1395349,134,0.15%,10 Jul 2021,3 Sep 2021,UY-CL,,
San José,116479,21.7,32043,26918,5125,23.11%,0.77%,4.40%,18.71%,745.1860465,385,0.33%,18 Aug 2021,5 Oct 2021,UY-SJ,,
Salto,132788,8.82,29863,23888,5975,17.99%,0.68%,4.50%,13.49%,694.4883721,146,0.11%,4 Oct 2021,11 Jan 2022,UY-SA,,
Artigas,74570,6.15,27292,23564,3728,31.60%,0.67%,5.00%,26.60%,634.6976744,381,0.51%,22 Jul 2021,21 Sep 2021,UY-AR,,
Colonia,130444,20.18,37580,31110,6470,23.85%,0.89%,4.96%,18.89%,873.9534884,756,0.58%,6 Aug 2021,15 Oct 2021,UY-CO,,
Florida,69318,6.44,26604,21835,4769,31.50%,0.62%,6.88%,24.62%,618.6976744,77,0.11%,10 Jul 2021,3 Sep 2021,UY-FD,,
Soriano,83930,9.17,32539,27881,4658,33.22%,0.80%,5.55%,27.67%,756.7209302,101,0.12%,30 Jun 2021,16 Aug 2021,UY-SO,,
Durazno,58990,4.9,27458,23135,4323,39.22%,0.66%,7.33%,31.89%,638.5581395,194,0.33%,15 Jun 2021,25 Jul 2021,UY-DU,,
Rocha,74079,6.45,24127,20186,3941,27.25%,0.58%,5.32%,21.93%,561.0930233,38,0.05%,24 Jul 2021,23 Sep 2021,UY-RO,,
Paysandú,119373,8.13,25401,20245,5156,16.96%,0.58%,4.32%,12.64%,590.7209302,298,0.25%,20 Sep 2021,20 Dec 2021,UY-PA,,
Tacuarembó,92993,5.83,24930,19844,5086,21.34%,0.57%,5.47%,15.87%,579.7674419,0,0.00%,27 Aug 2021,14 Nov 2021,UY-TA,,
Treinta y Tres,50504,4.97,19363,16535,2828,32.74%,0.47%,5.60%,27.14%,450.3023256,0,0.00%,1 Jul 2021,20 Aug 2021,UY-TT,,
Lavalleja,59002,5.87,18550,15187,3363,25.74%,0.43%,5.70%,20.04%,431.3953488,266,0.45%,31 Jul 2021,5 Oct 2021,UY-LA,,
Río Negro,57874,5.9,16997,14202,2795,24.54%,0.41%,4.83%,19.71%,395.2790698,0,0.00%,12 Aug 2021,25 Oct 2021,UY-RN,,
Flores,26500,4.87,7981,6081,1900,22.95%,0.17%,7.17%,15.78%,185.6046512,0,0.00%,29 Aug 2021,20 Nov 2021,UY-FS,,
