Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Unnamed: 17
Montevideo,1381946,2489.0,699402,436971,262431,31.62%,12.46%,18.99%,12.63%,"11,101.62",16169,1.17%,11 Aug 2021,15 Oct 2021,UY-MO,mo,
Canelones,588959,114.68,195946,137227,58719,23.30%,3.91%,9.97%,13.33%,"3,110.25",4830,0.82%,24 Sep 2021,20 Dec 2021,UY-CA,ca,
Maldonado,190078,34.28,119938,75289,44649,39.61%,2.15%,23.49%,16.12%,"1,903.78",2376,1.25%,30 Jun 2021,12 Aug 2021,UY-MA,ma,
Rivera,108569,11.04,90089,53111,36978,48.92%,1.51%,34.06%,14.86%,"1,429.98",2725,2.51%,5 Jun 2021,5 Jul 2021,UY-RV,rv,
Cerro Largo,89587,6.21,59010,35781,23229,39.94%,1.02%,25.93%,14.01%,936.67,1389,1.55%,27 Jun 2021,8 Aug 2021,UY-CL,cl,
San José,116479,21.7,64283,42013,22270,36.07%,1.20%,19.12%,16.95%,"1,020.37",1723,1.48%,14 Jul 2021,1 Sep 2021,UY-SJ,sj,
Salto,132788,8.82,56089,36941,19148,27.82%,1.05%,14.42%,13.40%,890.30,1063,0.80%,29 Aug 2021,12 Nov 2021,UY-SA,sa,
Artigas,74570,6.15,53853,33824,20029,45.36%,0.96%,26.86%,18.50%,854.81,1356,1.82%,17 Jun 2021,21 Jul 2021,UY-AR,ar,
Colonia,130444,20.18,70491,44807,25684,34.35%,1.28%,19.69%,14.66%,"1,118.90",2165,1.66%,17 Jul 2021,5 Sep 2021,UY-CO,co,
Florida,69318,6.44,47433,28191,19242,40.67%,0.80%,27.76%,12.91%,752.90,1656,2.39%,26 Jun 2021,4 Aug 2021,UY-FD,fd,
Soriano,83930,9.17,59774,36308,23466,43.26%,1.04%,27.96%,15.30%,948.79,1922,2.29%,17 Jun 2021,21 Jul 2021,UY-SO,so,
Durazno,58990,4.9,51845,32597,19248,55.26%,0.93%,32.63%,22.63%,822.94,1079,1.83%,31 May 2021,25 Jun 2021,UY-DU,du,
Rocha,74079,6.45,44743,27994,16749,37.79%,0.80%,22.61%,15.18%,710.21,889,1.20%,6 Jul 2021,20 Aug 2021,UY-RO,ro,
Paysandú,119373,8.13,53048,38342,14706,32.12%,1.09%,12.32%,19.80%,842.03,1337,1.12%,10 Aug 2021,11 Oct 2021,UY-PA,pa,
Tacuarembó,92993,5.83,47351,30724,16627,33.04%,0.88%,17.88%,15.16%,751.60,1320,1.42%,27 Jul 2021,23 Sep 2021,UY-TA,ta,
Treinta y Tres,50504,4.97,36882,22989,13893,45.52%,0.66%,27.51%,18.01%,585.43,1283,2.54%,14 Jun 2021,15 Jul 2021,UY-TT,tt,
Lavalleja,59002,5.87,37170,24273,12897,41.14%,0.69%,21.86%,19.28%,590.00,837,1.42%,29 Jun 2021,10 Aug 2021,UY-LA,la,
Río Negro,57874,5.9,33317,21696,11621,37.49%,0.62%,20.08%,17.41%,528.84,1059,1.83%,8 Jul 2021,24 Aug 2021,UY-RN,rn,
Flores,26500,4.87,15171,9638,5533,36.37%,0.27%,20.88%,15.49%,240.81,391,1.48%,17 Jul 2021,5 Sep 2021,UY-FS,fs,
