Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Unnamed: 17
Montevideo,1381946,2489.0,555818,409194,146624,29.61%,11.67%,10.61%,19.00%,"10,487.13",9674,0.70%,15 Aug 2021,25 Oct 2021,UY-MO,mo,
Canelones,588959,114.68,148770,115377,33393,19.59%,3.29%,5.67%,13.92%,"2,806.98",6125,1.04%,27 Sep 2021,28 Dec 2021,UY-CA,ca,
Maldonado,190078,34.28,93574,69378,24196,36.50%,1.98%,12.73%,23.77%,"1,765.55",3231,1.70%,1 Jul 2021,16 Aug 2021,UY-MA,ma,
Rivera,108569,11.04,70558,52829,17729,48.66%,1.51%,16.33%,32.33%,"1,331.28",1499,1.38%,8 Jun 2021,13 Jul 2021,UY-RV,rv,
Cerro Largo,89587,6.21,46333,35180,11153,39.27%,1.00%,12.45%,26.82%,874.21,1594,1.78%,29 Jun 2021,12 Aug 2021,UY-CL,cl,
San José,116479,21.7,50551,39556,10995,33.96%,1.13%,9.44%,24.52%,953.79,1759,1.51%,11 Jul 2021,1 Sep 2021,UY-SJ,sj,
Salto,132788,8.82,45970,34936,11034,26.31%,1.00%,8.31%,18.00%,867.36,1540,1.16%,15 Aug 2021,23 Oct 2021,UY-SA,sa,
Artigas,74570,6.15,41147,30305,10842,40.64%,0.86%,14.54%,26.10%,776.36,1410,1.89%,22 Jun 2021,2 Aug 2021,UY-AR,ar,
Colonia,130444,20.18,52046,40333,11713,30.92%,1.15%,8.98%,21.94%,982.00,1122,0.86%,1 Aug 2021,3 Oct 2021,UY-CO,co,
Florida,69318,6.44,37368,27401,9967,39.53%,0.78%,14.38%,25.15%,705.06,1414,2.04%,28 Jun 2021,10 Aug 2021,UY-FD,fd,
Soriano,83930,9.17,44465,34528,9937,41.14%,0.98%,11.84%,29.30%,838.96,1234,1.47%,28 Jun 2021,10 Aug 2021,UY-SO,so,
Durazno,58990,4.9,41445,31901,9544,54.08%,0.91%,16.18%,37.90%,781.98,1250,2.12%,29 May 2021,25 Jun 2021,UY-DU,du,
Rocha,74079,6.45,35660,27238,8422,36.77%,0.78%,11.37%,25.40%,672.83,925,1.25%,2 Jul 2021,16 Aug 2021,UY-RO,ro,
Paysandú,119373,8.13,43104,34844,8260,29.19%,0.99%,6.92%,22.27%,813.28,1527,1.28%,26 Jul 2021,21 Sep 2021,UY-PA,pa,
Tacuarembó,92993,5.83,36387,28372,8015,30.51%,0.81%,8.62%,21.89%,686.55,734,0.79%,3 Aug 2021,5 Oct 2021,UY-TA,ta,
Treinta y Tres,50504,4.97,26887,20716,6171,41.02%,0.59%,12.22%,28.80%,507.30,848,1.68%,26 Jun 2021,8 Aug 2021,UY-TT,tt,
Lavalleja,59002,5.87,29004,23010,5994,39.00%,0.66%,10.16%,28.84%,547.25,607,1.03%,29 Jun 2021,12 Aug 2021,UY-LA,la,
Río Negro,57874,5.9,24740,19133,5607,33.06%,0.55%,9.69%,23.37%,466.79,1366,2.36%,19 Jul 2021,13 Sep 2021,UY-RN,rn,
Flores,26500,4.87,11638,8368,3270,31.58%,0.24%,12.34%,19.24%,219.58,350,1.32%,25 Jul 2021,23 Sep 2021,UY-FS,fs,
