Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2169963,1107091,1062872,80.02%,31.25%,76.82%,3.20%,"9,644.28",7,0.00%,17 Aug 2021,7 Jan 2022,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,826452,426472,399980,69.79%,12.04%,65.45%,4.34%,"3,673.12",21,0.00%,3 Dec 2021,15 Apr 2022,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,294571,151123,143448,76.55%,4.27%,72.66%,3.89%,"1,309.20",1,0.00%,1 Oct 2021,16 Mar 2022,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,177565,96371,81194,88.21%,2.72%,74.32%,13.89%,789.18,0,0.00%,28 May 2021,14 Dec 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,128676,65905,62771,73.52%,1.86%,70.02%,3.50%,571.89,1,0.00%,18 Nov 2021,1 Aug 2022,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,170466,87091,83375,73.09%,2.46%,69.97%,3.12%,757.63,0,0.00%,6 Nov 2021,23 Apr 2022,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,197961,102312,95649,76.28%,2.89%,71.31%,4.97%,879.83,0,0.00%,10 Oct 2021,25 Jan 2022,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,120026,61797,58229,83.71%,1.74%,78.88%,4.83%,533.45,1,0.00%,23 Jun 2021,30 Nov 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,213152,111261,101891,84.47%,3.14%,77.36%,7.11%,947.34,0,0.00%,2 Aug 2021,18 Nov 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,106161,54091,52070,78.03%,1.53%,75.11%,2.92%,471.83,1,0.00%,23 Jul 2021,3 Aug 2022,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,129336,66093,63243,79.06%,1.87%,75.65%,3.41%,574.83,1,0.00%,26 Jul 2021,25 Apr 2022,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,93832,47853,45979,81.16%,1.35%,77.98%,3.18%,417.03,1,0.00%,5 Mar 2025,27 Feb 2018,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,114564,58902,55662,79.26%,1.66%,74.90%,4.36%,509.17,0,0.00%,3 Sep 2021,25 Jan 2022,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,174550,89751,84799,74.72%,2.53%,70.60%,4.12%,775.78,159,0.13%,24 Oct 2021,22 Mar 2022,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,136362,70147,66215,75.56%,1.98%,71.32%,4.24%,606.05,1,0.00%,15 Oct 2021,26 Mar 2022,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,68731,35311,33420,69.96%,1.00%,66.21%,3.75%,305.47,0,0.00%,17 Apr 2022,24 Aug 2023,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,91003,46805,44198,79.94%,1.32%,75.48%,4.45%,404.46,1,0.00%,24 Jul 2021,1 Apr 2022,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,79373,40737,38636,69.62%,1.15%,66.03%,3.59%,352.77,12,0.02%,1 Jan 2022,28 Jul 2022,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,42236,21470,20766,81.09%,0.61%,78.43%,2.66%,187.72,1,0.00%,5 Jun 2021,10 Feb 2022,UY-FS,fs,23525,88.85%,11.15%
