Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,1821309,987380,833929,71.36%,27.87%,60.27%,11.09%,"13,294.23",16256,1.17%,1 Aug 2021,7 Sep 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,641143,360071,281072,58.92%,10.16%,45.99%,12.93%,"4,679.88",7134,1.17%,6 Sep 2021,31 Oct 2021,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,245814,134579,111235,68.17%,3.80%,56.34%,11.82%,"1,794.26",1535,0.78%,12 Aug 2021,23 Sep 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,136614,76133,60481,69.68%,2.15%,55.36%,14.33%,997.18,1382,1.26%,17 Sep 2021,24 Dec 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,101585,57451,44134,64.09%,1.62%,49.23%,14.86%,741.50,1541,1.72%,24 Sep 2021,16 Dec 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,139486,77335,62151,64.90%,2.18%,52.16%,12.74%,"1,018.15",2065,1.73%,22 Aug 2021,11 Oct 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,149167,85279,63888,63.58%,2.41%,47.63%,15.95%,"1,088.81",2081,1.55%,31 Aug 2021,23 Oct 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,96098,54927,41171,74.41%,1.55%,55.77%,18.63%,701.45,1215,1.65%,10 Aug 2021,1 Oct 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,172971,95154,77817,72.24%,2.69%,59.08%,13.16%,"1,262.56",1623,1.23%,1 Aug 2021,9 Sep 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,91201,49885,41316,71.96%,1.41%,59.60%,12.36%,665.70,995,1.44%,7 Aug 2021,25 Sep 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,111252,61027,50225,73.00%,1.72%,60.08%,12.92%,812.06,1520,1.82%,3 Aug 2021,15 Sep 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,82470,44283,38187,75.10%,1.25%,64.76%,10.34%,601.97,728,1.23%,28 Jul 2021,21 Sep 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,92226,52325,39901,70.41%,1.48%,53.69%,16.72%,673.18,466,0.63%,13 Aug 2021,29 Sep 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,140964,79040,61924,65.81%,2.23%,51.56%,14.25%,"1,028.93",1488,1.24%,22 Aug 2021,9 Oct 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,109427,62347,47080,67.15%,1.76%,50.71%,16.44%,798.74,1915,2.06%,25 Aug 2021,17 Oct 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,57079,31278,25801,61.97%,0.88%,51.12%,10.85%,416.64,81,0.16%,23 Sep 2021,12 Dec 2021,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,78584,42031,36553,71.78%,1.19%,62.43%,9.36%,573.61,522,0.89%,31 Jul 2021,11 Sep 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,63080,35589,27491,60.82%,1.00%,46.98%,13.84%,460.44,1061,1.81%,18 Sep 2021,24 Nov 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,36916,20270,16646,76.56%,0.57%,62.87%,13.69%,269.46,404,1.53%,23 Jul 2021,28 Aug 2021,UY-FS,fs,23525,88.85%,11.15%
