Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2397931,1219479,1178452,88.14%,34.42%,85.17%,2.97%,"4,305.08",104,0.01%,1 Feb 2023,18 Oct 2022,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,912986,464662,448324,76.04%,13.11%,73.36%,2.67%,"1,639.11",15,0.00%,16 Sep 2022,28 Feb 2022,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,327763,167149,160614,84.66%,4.72%,81.35%,3.31%,588.44,8,0.00%,27 Dec 2022,21 Aug 2022,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,185165,94558,90607,86.55%,2.67%,82.93%,3.62%,332.43,16,0.01%,30 Dec 2022,16 Sep 2022,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,140096,71301,68795,79.54%,2.01%,76.74%,2.80%,251.52,5,0.01%,25 Oct 2022,4 Jun 2022,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,191224,97445,93779,81.78%,2.75%,78.70%,3.08%,343.31,1,0.00%,29 Nov 2022,30 Jun 2022,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,221628,113305,108323,84.47%,3.20%,80.76%,3.71%,397.90,5,0.00%,10 Jan 2023,9 Aug 2022,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,135662,69580,66082,94.26%,1.96%,89.52%,4.74%,243.56,2,0.00%,29 Mar 2023,4 Jan 2023,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,229186,115940,113246,88.03%,3.27%,85.98%,2.05%,411.46,14,0.01%,6 Feb 2023,24 Oct 2022,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,117508,59668,57840,86.07%,1.68%,83.43%,2.64%,210.97,7,0.01%,4 Jan 2023,18 Sep 2022,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,142296,72424,69872,86.63%,2.04%,83.58%,3.05%,255.47,3,0.00%,7 Jan 2023,22 Sep 2022,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,104975,53444,51531,90.64%,1.51%,87.39%,3.24%,188.46,1,0.00%,6 Feb 2023,13 Nov 2022,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,128081,65416,62665,88.03%,1.85%,84.32%,3.70%,229.95,7,0.01%,3 Feb 2023,12 Oct 2022,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,192145,98210,93935,81.77%,2.77%,78.21%,3.56%,344.96,12,0.01%,24 Nov 2022,28 Jun 2022,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,150697,76989,73708,82.93%,2.17%,79.39%,3.53%,270.55,5,0.01%,5 Dec 2022,20 Jul 2022,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,74181,37835,36346,74.96%,1.07%,72.01%,2.95%,133.18,1,0.00%,31 Aug 2022,24 Mar 2022,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,96770,48842,47928,83.42%,1.38%,81.85%,1.56%,173.73,2,0.00%,6 Dec 2022,17 Aug 2022,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,88551,45273,43278,77.37%,1.28%,73.96%,3.41%,158.98,12,0.02%,30 Sep 2022,3 Apr 2022,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,47111,23904,23207,90.29%,0.67%,87.65%,2.63%,84.58,1,0.00%,18 Feb 2023,19 Nov 2022,UY-FS,fs,23525,88.85%,11.15%
