Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2156903,1103830,1053073,79.78%,31.16%,76.11%,3.67%,"10,032.11",286,0.02%,24 Aug 2021,12 Dec 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,820478,424940,395538,69.54%,11.99%,64.73%,4.81%,"3,816.18",160,0.03%,16 Nov 2021,6 Mar 2022,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,292524,150508,142016,76.23%,4.25%,71.93%,4.30%,"1,360.58",48,0.02%,27 Sep 2021,4 Feb 2022,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,176063,95978,80085,87.85%,2.71%,73.30%,14.55%,818.90,65,0.06%,4 Jul 2021,28 Nov 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,127236,65593,61643,73.17%,1.85%,68.76%,4.41%,591.80,9,0.01%,10 Nov 2021,29 May 2022,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,168935,86748,82187,72.80%,2.45%,68.97%,3.83%,785.74,43,0.04%,27 Oct 2021,12 Mar 2022,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,196490,102073,94417,76.10%,2.88%,70.39%,5.71%,913.91,69,0.05%,3 Oct 2021,1 Jan 2022,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,118831,61594,57237,83.44%,1.74%,77.54%,5.90%,552.70,55,0.07%,17 Jul 2021,20 Nov 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,211957,110817,101140,84.14%,3.13%,76.79%,7.35%,985.85,69,0.05%,10 Aug 2021,4 Nov 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,105424,53937,51487,77.80%,1.52%,74.27%,3.53%,490.34,1,0.00%,21 Aug 2021,19 Apr 2022,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,128550,65909,62641,78.84%,1.86%,74.93%,3.91%,597.91,28,0.03%,16 Aug 2021,18 Feb 2022,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,93263,47700,45563,80.90%,1.35%,77.27%,3.62%,433.78,26,0.04%,2 Sep 2020,17 Feb 2023,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,113617,58669,54948,78.95%,1.66%,73.94%,5.01%,528.45,55,0.07%,6 Sep 2021,1 Jan 2022,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,172895,89235,83660,74.29%,2.52%,69.65%,4.64%,804.16,7,0.01%,17 Oct 2021,16 Feb 2022,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,135303,69864,65439,75.25%,1.97%,70.49%,4.77%,629.32,59,0.06%,9 Oct 2021,14 Feb 2022,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,68271,35237,33034,69.81%,0.99%,65.44%,4.36%,317.54,3,0.01%,6 Feb 2022,21 Dec 2022,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,90417,46615,43802,79.61%,1.32%,74.81%,4.80%,420.54,33,0.06%,13 Aug 2021,6 Feb 2022,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,78484,40518,37966,69.25%,1.14%,64.89%,4.36%,365.04,2,0.00%,13 Dec 2021,2 Jun 2022,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,42084,21430,20654,80.94%,0.60%,78.01%,2.93%,195.74,6,0.02%,13 Jul 2021,24 Dec 2021,UY-FS,fs,23525,88.85%,11.15%
