Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2290549,1188465,1102084,85.90%,33.54%,79.65%,6.24%,"6,620.08",37,0.00%,4 Aug 2022,4 Jan 2022,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,872955,456207,416748,74.65%,12.88%,68.20%,6.46%,"2,522.99",51,0.01%,8 Oct 2021,6 Dec 2019,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,313280,162569,150711,82.34%,4.59%,76.34%,6.01%,905.43,23,0.01%,13 Jun 2022,14 Sep 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,177537,93325,84212,85.42%,2.63%,77.08%,8.34%,513.11,2,0.00%,15 May 2022,19 Dec 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,134703,69747,64956,77.81%,1.97%,72.46%,5.34%,389.32,12,0.01%,26 Feb 2022,18 Jul 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,181826,95308,86518,79.98%,2.69%,72.61%,7.38%,525.51,33,0.03%,14 Apr 2022,19 Apr 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,207694,108715,98979,81.05%,3.07%,73.79%,7.26%,600.27,21,0.02%,16 Jun 2022,14 Mar 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,127683,67185,60498,91.01%,1.90%,81.95%,9.06%,369.03,28,0.04%,21 Sep 2022,8 Apr 2022,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,218865,113669,105196,86.30%,3.21%,79.87%,6.43%,632.56,70,0.05%,13 Aug 2022,12 Jan 2022,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,111848,58251,53597,84.03%,1.64%,77.31%,6.71%,323.26,1,0.00%,17 May 2022,3 Dec 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,136255,71214,65041,85.18%,2.01%,77.80%,7.38%,393.80,30,0.04%,4 Jun 2022,17 Dec 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,100195,52538,47657,89.10%,1.48%,80.82%,8.28%,289.58,3,0.01%,25 Jun 2022,23 Feb 2022,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,122003,63622,58381,85.61%,1.80%,78.56%,7.05%,352.61,16,0.02%,18 Aug 2022,9 Dec 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,182980,95344,87636,79.38%,2.69%,72.96%,6.42%,528.84,34,0.03%,31 Mar 2022,29 May 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,144284,75107,69177,80.90%,2.12%,74.51%,6.39%,417.01,21,0.02%,6 May 2022,22 Jul 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,71769,37114,34655,73.53%,1.05%,68.66%,4.87%,207.42,9,0.02%,24 Dec 2021,19 May 2021,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,93883,48156,45727,82.24%,1.36%,78.10%,4.15%,271.34,9,0.02%,3 May 2022,29 Nov 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,84033,43988,40045,75.18%,1.24%,68.44%,6.74%,242.87,2,0.00%,13 Dec 2021,24 Dec 2020,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,44833,23484,21349,88.70%,0.66%,80.64%,8.06%,129.58,15,0.06%,31 Jul 2022,21 Feb 2022,UY-FS,fs,23525,88.85%,11.15%
