Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2027632,1066685,960947,77.09%,30.11%,69.45%,7.64%,"12,288.68",8769,0.63%,13 Aug 2021,25 Sep 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,748536,399005,349531,65.29%,11.26%,57.20%,8.10%,"4,536.58",3624,0.59%,21 Sep 2021,16 Nov 2021,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,273982,144020,129962,72.95%,4.06%,65.83%,7.12%,"1,660.50",865,0.44%,26 Aug 2021,17 Oct 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,154212,80690,73522,73.85%,2.28%,67.29%,6.56%,934.62,670,0.61%,3 Sep 2021,14 Dec 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,117207,62092,55115,69.27%,1.75%,61.48%,7.78%,710.35,1129,1.26%,21 Sep 2021,10 Dec 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,157551,82986,74565,69.64%,2.34%,62.58%,7.07%,954.85,1212,1.02%,7 Sep 2021,2 Nov 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,177851,96171,81680,71.70%,2.71%,60.89%,10.80%,"1,077.88",947,0.71%,3 Sep 2021,21 Oct 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,110677,58663,52014,79.47%,1.66%,70.46%,9.01%,670.77,973,1.32%,7 Aug 2021,25 Sep 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,193501,100520,92981,76.32%,2.84%,70.59%,5.72%,"1,172.73",880,0.67%,11 Aug 2021,25 Sep 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,100632,52274,48358,75.40%,1.48%,69.76%,5.65%,609.89,476,0.69%,16 Aug 2021,17 Oct 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,122758,63903,58855,76.44%,1.80%,70.40%,6.04%,743.99,1065,1.27%,13 Aug 2021,5 Oct 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,89202,46053,43149,78.10%,1.30%,73.18%,4.93%,540.62,251,0.43%,30 Jul 2021,17 Oct 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,106414,55909,50505,75.23%,1.58%,67.96%,7.27%,644.93,89,0.12%,17 Aug 2021,5 Oct 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,161399,85278,76121,71.00%,2.41%,63.38%,7.62%,978.18,856,0.71%,1 Sep 2021,25 Oct 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,126466,66716,59750,71.86%,1.88%,64.36%,7.50%,766.46,1054,1.14%,31 Aug 2021,23 Oct 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,62451,32985,29466,65.35%,0.93%,58.38%,6.97%,378.49,61,0.12%,25 Oct 2021,12 Feb 2022,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,85013,44130,40883,75.37%,1.25%,69.82%,5.55%,515.23,37,0.06%,16 Aug 2021,15 Oct 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,72868,38697,34171,66.14%,1.09%,58.40%,7.74%,441.62,176,0.30%,27 Sep 2021,6 Dec 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,40725,20947,19778,79.12%,0.59%,74.70%,4.42%,246.82,10,0.04%,30 Jul 2021,13 Sep 2021,UY-FS,fs,23525,88.85%,11.15%
