Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Unnamed: 17
Montevideo,1381946,2489.0,616347,419973,196374,30.39%,11.98%,14.21%,16.18%,"10,446.56",4837,0.35%,28 Aug 2021,12 Nov 2021,UY-MO,mo,
Canelones,588959,114.68,172858,128510,44348,21.82%,3.67%,7.53%,14.29%,"2,929.80",1943,0.33%,5 Oct 2021,5 Jan 2022,UY-CA,ca,
Maldonado,190078,34.28,107298,72666,34632,38.23%,2.07%,18.22%,20.01%,"1,818.61",1008,0.53%,5 Jul 2021,20 Aug 2021,UY-MA,ma,
Rivera,108569,11.04,78255,52894,25361,48.72%,1.51%,23.36%,25.36%,"1,326.36",792,0.73%,16 Jun 2021,21 Jul 2021,UY-RV,rv,
Cerro Largo,89587,6.21,52488,35557,16931,39.69%,1.01%,18.90%,20.79%,889.63,743,0.83%,4 Jul 2021,20 Aug 2021,UY-CL,cl,
San José,116479,21.7,56783,40849,15934,35.07%,1.17%,13.68%,21.39%,962.42,652,0.56%,22 Jul 2021,13 Sep 2021,UY-SJ,sj,
Salto,132788,8.82,50857,35613,15244,26.82%,1.02%,11.48%,15.34%,861.98,531,0.40%,2 Sep 2021,18 Nov 2021,UY-SA,sa,
Artigas,74570,6.15,47098,32020,15078,42.94%,0.91%,20.22%,22.72%,798.27,485,0.65%,25 Jun 2021,4 Aug 2021,UY-AR,ar,
Colonia,130444,20.18,61295,42642,18653,32.69%,1.22%,14.30%,18.39%,"1,038.90",1292,0.99%,29 Jul 2021,25 Sep 2021,UY-CO,co,
Florida,69318,6.44,41840,27616,14224,39.84%,0.79%,20.52%,19.32%,709.15,659,0.95%,4 Jul 2021,20 Aug 2021,UY-FD,fd,
Soriano,83930,9.17,50995,35863,15132,42.73%,1.02%,18.03%,24.70%,864.32,1083,1.29%,29 Jun 2021,12 Aug 2021,UY-SO,so,
Durazno,58990,4.9,47327,32456,14871,55.02%,0.93%,25.21%,29.81%,802.15,455,0.77%,30 May 2021,27 Jun 2021,UY-DU,du,
Rocha,74079,6.45,40105,27794,12311,37.52%,0.79%,16.62%,20.90%,679.75,325,0.44%,11 Jul 2021,28 Aug 2021,UY-RO,ro,
Paysandú,119373,8.13,48691,38139,10552,31.95%,1.09%,8.84%,23.11%,825.27,322,0.27%,7 Aug 2021,7 Oct 2021,UY-PA,pa,
Tacuarembó,92993,5.83,41334,29748,11586,31.99%,0.85%,12.46%,19.53%,700.58,632,0.68%,10 Aug 2021,15 Oct 2021,UY-TA,ta,
Treinta y Tres,50504,4.97,32104,22317,9787,44.19%,0.64%,19.38%,24.81%,544.14,509,1.01%,20 Jun 2021,29 Jul 2021,UY-TT,tt,
Lavalleja,59002,5.87,33240,23895,9345,40.50%,0.68%,15.84%,24.66%,563.39,531,0.90%,2 Jul 2021,16 Aug 2021,UY-LA,la,
Río Negro,57874,5.9,29387,21106,8281,36.47%,0.60%,14.31%,22.16%,498.08,440,0.76%,16 Jul 2021,5 Sep 2021,UY-RN,rn,
Flores,26500,4.87,13604,9198,4406,34.71%,0.26%,16.63%,18.08%,230.58,95,0.36%,22 Jul 2021,15 Sep 2021,UY-FS,fs,
