Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2152183,1100654,1051529,79.55%,31.07%,76.00%,3.55%,"10,397.02",1289,0.09%,23 Aug 2021,22 Nov 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,816358,422219,394139,69.09%,11.92%,64.50%,4.59%,"3,943.76",1118,0.18%,3 Nov 2021,6 Feb 2022,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,291588,149895,141693,75.92%,4.23%,71.77%,4.15%,"1,408.64",86,0.04%,22 Sep 2021,5 Jan 2022,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,175139,95633,79506,87.53%,2.70%,72.77%,14.76%,846.08,8,0.01%,20 Jul 2021,12 Nov 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,126537,65198,61339,72.73%,1.84%,68.43%,4.30%,611.29,15,0.02%,28 Oct 2021,5 Apr 2022,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,168144,86276,81868,72.40%,2.44%,68.70%,3.70%,812.29,20,0.02%,18 Oct 2021,6 Feb 2022,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,195840,101659,94181,75.79%,2.87%,70.21%,5.58%,946.09,79,0.06%,27 Sep 2021,12 Dec 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,118609,61479,57130,83.28%,1.74%,77.39%,5.89%,572.99,28,0.04%,27 Jul 2021,2 Nov 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,209955,109787,100168,83.35%,3.10%,76.05%,7.30%,"1,014.28",24,0.02%,14 Aug 2021,29 Oct 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,105254,53841,51413,77.66%,1.52%,74.16%,3.50%,508.47,60,0.09%,26 Aug 2021,10 Feb 2022,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,128150,65649,62501,78.53%,1.85%,74.76%,3.77%,619.08,38,0.05%,22 Aug 2021,9 Jan 2022,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,92815,47447,45368,80.47%,1.34%,76.94%,3.53%,448.38,17,0.03%,15 Apr 2021,17 May 2022,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,113122,58350,54772,78.52%,1.65%,73.70%,4.81%,546.48,17,0.02%,4 Sep 2021,10 Dec 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,172405,88952,83453,74.06%,2.51%,69.48%,4.58%,832.87,100,0.08%,7 Oct 2021,15 Jan 2022,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,134681,69483,65198,74.84%,1.96%,70.23%,4.62%,650.63,34,0.04%,3 Oct 2021,17 Jan 2022,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,67897,35065,32832,69.47%,0.99%,65.04%,4.42%,328.00,6,0.01%,2 Jan 2022,27 Aug 2022,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,89981,46344,43637,79.15%,1.31%,74.53%,4.62%,434.69,9,0.02%,20 Aug 2021,5 Jan 2022,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,78260,40410,37850,69.06%,1.14%,64.69%,4.38%,378.07,4,0.01%,21 Nov 2021,9 Apr 2022,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,42001,21371,20630,80.72%,0.60%,77.92%,2.80%,202.90,4,0.02%,27 Jul 2021,26 Nov 2021,UY-FS,fs,23525,88.85%,11.15%
