Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,1917040,1040571,876469,75.21%,29.37%,63.35%,11.86%,"12,952.97",2259,0.16%,5 Aug 2021,14 Sep 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,703857,384307,319550,62.89%,10.85%,52.29%,10.60%,"4,755.79",536,0.09%,5 Sep 2021,24 Oct 2021,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,259989,141052,118937,71.45%,3.98%,60.24%,11.20%,"1,756.68",12,0.01%,15 Aug 2021,30 Sep 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,146655,79040,67615,72.34%,2.23%,61.89%,10.46%,990.91,9,0.01%,30 Aug 2021,23 Nov 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,109684,60318,49366,67.29%,1.70%,55.07%,12.22%,741.11,5,0.01%,16 Sep 2021,29 Nov 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,149222,81183,68039,68.13%,2.29%,57.10%,11.03%,"1,008.26",104,0.09%,24 Aug 2021,12 Oct 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,166590,93592,72998,69.78%,2.64%,54.42%,15.35%,"1,125.61",11,0.01%,23 Aug 2021,6 Oct 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,104100,57529,46571,77.93%,1.62%,63.09%,14.84%,703.38,336,0.46%,3 Aug 2021,18 Sep 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,183190,98490,84700,74.78%,2.78%,64.31%,10.47%,"1,237.77",11,0.01%,5 Aug 2021,14 Sep 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,95581,51500,44081,74.29%,1.45%,63.59%,10.70%,645.82,7,0.01%,11 Aug 2021,2 Oct 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,116050,62817,53233,75.14%,1.77%,63.68%,11.46%,784.12,8,0.01%,8 Aug 2021,24 Sep 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,85171,45348,39823,76.91%,1.28%,67.54%,9.37%,575.48,4,0.01%,31 Jul 2021,4 Oct 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,101771,54658,47113,73.55%,1.54%,63.40%,10.15%,687.64,194,0.26%,8 Aug 2021,16 Sep 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,152359,82739,69620,68.88%,2.34%,57.96%,10.92%,"1,029.45",337,0.28%,21 Aug 2021,8 Oct 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,118989,64721,54268,69.71%,1.83%,58.45%,11.26%,803.98,8,0.01%,21 Aug 2021,8 Oct 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,59603,32426,27177,64.24%,0.92%,53.84%,10.40%,402.72,6,0.01%,4 Oct 2021,31 Dec 2021,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,81518,43529,37989,74.34%,1.23%,64.88%,9.46%,550.80,3,0.01%,6 Aug 2021,24 Sep 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,68786,37777,31009,64.56%,1.07%,53.00%,11.57%,464.77,20,0.03%,13 Sep 2021,13 Nov 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,39017,20676,18341,78.09%,0.58%,69.27%,8.82%,263.63,353,1.33%,25 Jul 2021,29 Aug 2021,UY-FS,fs,23525,88.85%,11.15%
