Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,1792523,971208,821315,70.19%,27.41%,59.36%,10.83%,"13,180.32",4520,0.33%,24 Jul 2021,29 Aug 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,629620,353490,276130,57.84%,9.98%,45.19%,12.66%,"4,629.56",2522,0.41%,30 Aug 2021,22 Oct 2021,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,243208,132843,110365,67.29%,3.75%,55.90%,11.39%,"1,788.29",501,0.25%,2 Aug 2021,12 Sep 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,134176,74874,59302,68.53%,2.11%,54.28%,14.25%,986.59,1036,0.95%,4 Sep 2021,15 Dec 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,98924,55187,43737,61.56%,1.56%,48.79%,12.77%,727.38,543,0.61%,20 Sep 2021,15 Dec 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,136331,75079,61252,63.01%,2.12%,51.40%,11.60%,"1,002.43",537,0.45%,17 Aug 2021,4 Oct 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,145821,83218,62603,62.04%,2.35%,46.67%,15.37%,"1,072.21",598,0.45%,24 Aug 2021,16 Oct 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,93902,53262,40640,72.15%,1.50%,55.05%,17.10%,690.46,493,0.67%,2 Aug 2021,24 Sep 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,1755788,93154,76589,70.73%,2.63%,58.15%,12.58%,"1,248.11",834,0.63%,18 Jun 2017,14 Mar 2016,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,89600,48822,40778,70.42%,1.38%,58.82%,11.60%,658.82,439,0.63%,28 Jul 2021,14 Sep 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,108298,58872,49426,70.42%,1.66%,59.12%,11.30%,796.31,749,0.90%,27 Jul 2021,10 Sep 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,81005,43451,37554,73.69%,1.23%,63.69%,10.00%,595.63,454,0.77%,16 Jul 2021,10 Sep 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,90932,51900,39032,69.84%,1.46%,52.52%,17.32%,668.62,499,0.67%,5 Aug 2021,18 Sep 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,138042,77578,60464,64.59%,2.19%,50.34%,14.25%,"1,015.01",776,0.65%,15 Aug 2021,2 Oct 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,106264,60565,45699,65.24%,1.71%,49.22%,16.01%,781.35,475,0.51%,20 Aug 2021,14 Oct 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,56331,30673,25658,60.77%,0.87%,50.83%,9.94%,414.20,436,0.86%,11 Sep 2021,27 Nov 2021,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,77619,41578,36041,71.01%,1.17%,61.55%,9.46%,570.73,400,0.68%,22 Jul 2021,31 Aug 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,60678,34433,26245,58.85%,0.97%,44.85%,13.99%,446.16,583,1.00%,19 Sep 2021,1 Dec 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,36158,20023,16135,75.63%,0.57%,60.94%,14.68%,265.87,196,0.74%,16 Jul 2021,21 Aug 2021,UY-FS,fs,23525,88.85%,11.15%
