Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Unnamed: 17
Montevideo,1381946,2489.0,587879,415136,172743,30.04%,11.84%,12.50%,17.54%,"10,497.84",1520,0.11%,21 Aug 2021,1 Nov 2021,UY-MO,mo,
Canelones,588959,114.68,163200,123210,39990,20.92%,3.51%,6.79%,14.13%,"2,914.29",708,0.12%,26 Sep 2021,23 Dec 2021,UY-CA,ca,
Maldonado,190078,34.28,100835,69644,31191,36.64%,1.99%,16.41%,20.23%,"1,800.63",380,0.20%,2 Jul 2021,17 Aug 2021,UY-MA,ma,
Rivera,108569,11.04,75454,52883,22571,48.71%,1.51%,20.79%,27.92%,"1,347.39",271,0.25%,10 Jun 2021,14 Jul 2021,UY-RV,rv,
Cerro Largo,89587,6.21,50123,35351,14772,39.46%,1.01%,16.49%,22.97%,895.05,188,0.21%,28 Jun 2021,11 Aug 2021,UY-CL,cl,
San José,116479,21.7,53952,40266,13686,34.57%,1.15%,11.75%,22.82%,963.43,222,0.19%,16 Jul 2021,6 Sep 2021,UY-SJ,sj,
Salto,132788,8.82,48560,35401,13159,26.66%,1.01%,9.91%,16.75%,867.14,146,0.11%,24 Aug 2021,5 Nov 2021,UY-SA,sa,
Artigas,74570,6.15,44361,31036,13325,41.62%,0.89%,17.87%,23.75%,792.16,134,0.18%,22 Jun 2021,1 Aug 2021,UY-AR,ar,
Colonia,130444,20.18,55633,41050,14583,31.47%,1.17%,11.18%,20.29%,993.45,339,0.26%,4 Aug 2021,6 Oct 2021,UY-CO,co,
Florida,69318,6.44,40058,27484,12574,39.65%,0.78%,18.14%,21.51%,715.32,139,0.20%,28 Jun 2021,11 Aug 2021,UY-FD,fd,
Soriano,83930,9.17,47352,34654,12698,41.29%,0.99%,15.13%,26.16%,845.57,192,0.23%,29 Jun 2021,13 Aug 2021,UY-SO,so,
Durazno,58990,4.9,44430,32037,12393,54.31%,0.91%,21.01%,33.30%,793.39,136,0.23%,30 May 2021,26 Jun 2021,UY-DU,du,
Rocha,74079,6.45,38750,27409,11341,37.00%,0.78%,15.31%,21.69%,691.96,82,0.11%,2 Jul 2021,15 Aug 2021,UY-RO,ro,
Paysandú,119373,8.13,46543,36898,9645,30.91%,1.05%,8.08%,22.83%,831.13,227,0.19%,28 Jul 2021,24 Sep 2021,UY-PA,pa,
Tacuarembó,92993,5.83,39326,29125,10201,31.32%,0.83%,10.97%,20.35%,702.25,158,0.17%,3 Aug 2021,4 Oct 2021,UY-TA,ta,
Treinta y Tres,50504,4.97,29240,20938,8302,41.46%,0.60%,16.44%,25.02%,522.14,131,0.26%,25 Jun 2021,5 Aug 2021,UY-TT,tt,
Lavalleja,59002,5.87,31229,23488,7741,39.81%,0.67%,13.12%,26.69%,557.66,71,0.12%,1 Jul 2021,13 Aug 2021,UY-LA,la,
Río Negro,57874,5.9,27634,20296,7338,35.07%,0.58%,12.68%,22.39%,493.46,93,0.16%,13 Jul 2021,31 Aug 2021,UY-RN,rn,
Flores,26500,4.87,12568,8554,4014,32.28%,0.24%,15.15%,17.13%,224.43,37,0.14%,25 Jul 2021,20 Sep 2021,UY-FS,fs,
