Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2189615,1116026,1073589,80.66%,31.50%,77.59%,3.07%,"8,688.95",676,0.05%,22 Apr 2021,13 Jul 2022,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,836295,430685,405610,70.48%,12.16%,66.37%,4.10%,"3,318.63",548,0.09%,6 Feb 2022,17 Oct 2022,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,298736,152927,145809,77.46%,4.32%,73.85%,3.61%,"1,185.46",362,0.18%,9 Sep 2021,22 Nov 2022,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,179376,97321,82055,89.08%,2.75%,75.10%,13.97%,711.81,173,0.16%,15 Nov 2014,16 Jan 2024,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,130011,66406,63605,74.08%,1.87%,70.95%,3.12%,515.92,181,0.20%,1 May 2022,1 Nov 2026,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,172463,87940,84523,73.80%,2.48%,70.93%,2.87%,684.38,88,0.07%,24 Dec 2021,16 Feb 2023,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,199651,102955,96696,76.76%,2.91%,72.09%,4.67%,792.27,23,0.02%,28 Oct 2021,1 Jun 2022,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,121031,62252,58779,84.33%,1.76%,79.63%,4.70%,480.28,154,0.21%,25 Jan 2020,13 Jun 2022,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,215162,112109,103053,85.12%,3.16%,78.24%,6.88%,853.82,245,0.19%,28 Apr 2021,20 Jan 2022,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,106992,54478,52514,78.58%,1.54%,75.75%,2.83%,424.57,29,0.04%,30 Jun 2022,26 Dec 2019,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,130227,66479,63748,79.52%,1.88%,76.25%,3.27%,516.77,87,0.10%,10 Nov 2023,18 Aug 2017,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,94929,48429,46500,82.13%,1.37%,78.86%,3.27%,376.70,82,0.14%,10 Apr 2022,16 Jul 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,115918,59607,56311,80.21%,1.68%,75.77%,4.44%,459.99,179,0.24%,27 Jun 2021,25 Jul 2022,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,176154,90423,85731,75.28%,2.55%,71.38%,3.91%,699.02,398,0.33%,23 Nov 2021,2 Dec 2022,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,137959,70783,67176,76.24%,2.00%,72.36%,3.89%,547.46,362,0.39%,27 Oct 2021,24 Dec 2022,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,69388,35581,33807,70.49%,1.00%,66.98%,3.51%,275.35,19,0.04%,29 Apr 2020,19 Dec 2015,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,91856,47115,44741,80.47%,1.33%,76.41%,4.05%,364.51,107,0.18%,16 Feb 2035,29 Aug 1999,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,80103,41024,39079,70.11%,1.16%,66.79%,3.32%,317.87,115,0.20%,19 Jun 2022,27 Feb 2024,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,42530,21601,20929,81.59%,0.61%,79.05%,2.54%,168.77,36,0.14%,27 Oct 2024,15 Jul 2019,UY-FS,fs,23525,88.85%,11.15%
