Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2251553,1152744,1098809,83.31%,32.54%,79.42%,3.90%,"6,864.49",2763,0.20%,23 Jun 2022,7 Nov 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,859576,443930,415646,72.64%,12.53%,68.02%,4.63%,"2,620.66",1932,0.32%,9 Jun 2021,2 Jan 2019,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,308144,157970,150174,80.01%,4.46%,76.07%,3.95%,939.46,307,0.16%,30 Apr 2022,8 Jul 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,174475,90425,84050,82.77%,2.55%,76.93%,5.83%,531.94,108,0.10%,6 Apr 2022,7 Nov 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,133264,68413,64851,76.32%,1.93%,72.34%,3.97%,406.29,269,0.30%,26 Jan 2022,25 May 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,179020,92717,86303,77.81%,2.62%,72.43%,5.38%,545.79,665,0.56%,25 Feb 2022,9 Jan 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,203483,104860,98623,78.18%,2.96%,73.53%,4.65%,620.38,508,0.38%,3 Apr 2022,16 Nov 2020,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,125568,65247,60321,88.39%,1.84%,81.71%,6.67%,382.83,314,0.43%,15 Aug 2022,15 Feb 2022,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,215375,110415,104960,83.83%,3.12%,79.69%,4.14%,656.63,581,0.44%,7 Jul 2022,17 Nov 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,109943,56414,53529,81.38%,1.59%,77.21%,4.16%,335.19,230,0.33%,8 Apr 2022,20 Oct 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,134514,69588,64926,83.24%,1.96%,77.66%,5.58%,410.10,374,0.45%,5 May 2022,3 Nov 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,98545,51024,47521,86.53%,1.44%,80.59%,5.94%,300.44,395,0.67%,18 May 2022,12 Jan 2022,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,120174,62033,58141,83.47%,1.75%,78.24%,5.24%,366.38,132,0.18%,17 Jul 2022,2 Oct 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,179790,92368,87422,76.90%,2.61%,72.78%,4.12%,548.14,273,0.23%,10 Feb 2022,18 Mar 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,142131,73181,68950,78.82%,2.07%,74.27%,4.56%,433.33,240,0.26%,27 Mar 2022,9 May 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,71198,36609,34589,72.53%,1.03%,68.53%,4.00%,217.07,132,0.26%,24 Nov 2021,1 Apr 2021,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,93060,47392,45668,80.94%,1.34%,77.99%,2.94%,283.72,61,0.10%,11 Apr 2022,22 Oct 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,82649,42695,39954,72.97%,1.21%,68.28%,4.68%,251.98,249,0.43%,22 Oct 2021,5 Oct 2020,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,44025,22715,21310,85.79%,0.64%,80.49%,5.31%,134.22,143,0.54%,17 Jun 2022,2 Jan 2022,UY-FS,fs,23525,88.85%,11.15%
