Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Unnamed: 17,Unnamed: 18
Montevideo,1381946,2489.0,830825,488241,342584,35.33%,13.93%,24.79%,10.54%,"10,931.91",691,0.05%,30 Aug 2021,13 Nov 2021,UY-MO,mo,,
Canelones,588959,114.68,222920,144118,78802,24.47%,4.11%,13.38%,11.09%,"2,933.16",353,0.06%,24 Nov 2021,19 Mar 2022,UY-CA,ca,,
Maldonado,190078,34.28,141379,81581,59798,42.92%,2.33%,31.46%,11.46%,"1,860.25",133,0.07%,18 Jul 2021,4 Sep 2021,UY-MA,ma,,
Rivera,108569,11.04,96582,53687,42895,49.45%,1.53%,39.51%,9.94%,"1,270.82",131,0.12%,6 Jul 2021,21 Aug 2021,UY-RV,rv,,
Cerro Largo,89587,6.21,66266,36954,29312,41.25%,1.05%,32.72%,8.53%,871.92,45,0.05%,27 Jul 2021,20 Sep 2021,UY-CL,cl,,
San José,116479,21.7,75058,43400,31658,37.26%,1.24%,27.18%,10.08%,987.61,82,0.07%,6 Aug 2021,4 Oct 2021,UY-SJ,sj,,
Salto,132788,8.82,65676,38163,27513,28.74%,1.09%,20.72%,8.02%,864.16,93,0.07%,2 Oct 2021,31 Dec 2021,UY-SA,sa,,
Artigas,74570,6.15,58051,34510,23541,46.28%,0.98%,31.57%,14.71%,763.83,82,0.11%,22 Jul 2021,14 Sep 2021,UY-AR,ar,,
Colonia,130444,20.18,82074,48029,34045,36.82%,1.37%,26.10%,10.72%,"1,079.92",117,0.09%,11 Aug 2021,12 Oct 2021,UY-CO,co,,
Florida,69318,6.44,55551,30867,24684,44.53%,0.88%,35.61%,8.92%,730.93,21,0.03%,12 Jul 2021,27 Aug 2021,UY-FD,fd,,
Soriano,83930,9.17,68561,38716,29845,46.13%,1.10%,35.56%,10.57%,902.12,92,0.11%,6 Jul 2021,19 Aug 2021,UY-SO,so,,
Durazno,58990,4.9,60859,33960,26899,57.57%,0.97%,45.60%,11.97%,800.78,106,0.18%,9 Jun 2021,8 Jul 2021,UY-DU,du,,
Rocha,74079,6.45,49654,28468,21186,38.43%,0.81%,28.60%,9.83%,653.34,52,0.07%,12 Aug 2021,14 Oct 2021,UY-RO,ro,,
Paysandú,119373,8.13,65559,40145,25414,33.63%,1.15%,21.29%,12.34%,862.62,84,0.07%,23 Aug 2021,28 Oct 2021,UY-PA,pa,,
Tacuarembó,92993,5.83,54800,31403,23397,33.77%,0.90%,25.16%,8.61%,721.05,75,0.08%,26 Aug 2021,3 Nov 2021,UY-TA,ta,,
Treinta y Tres,50504,4.97,42160,23585,18575,46.70%,0.67%,36.78%,9.92%,554.74,55,0.11%,3 Jul 2021,13 Aug 2021,UY-TT,tt,,
Lavalleja,59002,5.87,44787,25795,18992,43.72%,0.74%,32.19%,11.53%,589.30,70,0.12%,12 Jul 2021,25 Aug 2021,UY-LA,la,,
Río Negro,57874,5.9,37177,22136,15041,38.25%,0.63%,25.99%,12.26%,489.17,23,0.04%,14 Aug 2021,16 Oct 2021,UY-RN,rn,,
Flores,26500,4.87,16907,9752,7155,36.80%,0.28%,27.00%,9.80%,222.46,24,0.09%,23 Aug 2021,1 Nov 2021,UY-FS,fs,,
