Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2117960,1083336,1034624,78.30%,30.58%,74.78%,3.52%,"11,325.99",502,0.04%,20 Aug 2021,19 Oct 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,796065,411172,384893,67.28%,11.61%,62.98%,4.30%,"4,257.03",394,0.06%,8 Oct 2021,18 Dec 2021,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,286152,147286,138866,74.60%,4.16%,70.34%,4.26%,"1,530.22",35,0.02%,8 Sep 2021,18 Nov 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,166292,89006,77286,81.47%,2.51%,70.74%,10.73%,889.26,281,0.26%,14 Aug 2021,26 Nov 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,123306,63665,59641,71.02%,1.80%,66.53%,4.49%,659.39,44,0.05%,8 Oct 2021,23 Jan 2022,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,164482,84456,80026,70.88%,2.38%,67.16%,3.72%,879.58,24,0.02%,26 Sep 2021,14 Dec 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,191373,99725,91648,74.35%,2.81%,68.33%,6.02%,"1,023.39",215,0.16%,11 Sep 2021,6 Nov 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,115902,60113,55789,81.43%,1.70%,75.58%,5.86%,619.80,34,0.05%,6 Aug 2021,13 Oct 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,205613,107775,97838,81.83%,3.04%,74.28%,7.54%,"1,099.53",190,0.14%,14 Aug 2021,5 Oct 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,103610,53025,50585,76.49%,1.50%,72.97%,3.52%,554.06,6,0.01%,26 Aug 2021,30 Nov 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,126270,64763,61507,77.47%,1.83%,73.57%,3.89%,675.24,8,0.01%,21 Aug 2021,14 Nov 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,91517,46856,44661,79.47%,1.32%,75.74%,3.72%,489.40,35,0.06%,19 Jul 2021,12 Dec 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,111092,57410,53682,77.25%,1.62%,72.24%,5.02%,594.07,183,0.25%,29 Aug 2021,31 Oct 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,168521,87301,81220,72.68%,2.46%,67.62%,5.06%,901.18,73,0.06%,20 Sep 2021,30 Nov 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,131417,67850,63567,73.08%,1.92%,68.47%,4.61%,702.76,109,0.12%,17 Sep 2021,2 Dec 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,66507,34451,32056,68.25%,0.97%,63.51%,4.74%,355.65,15,0.03%,12 Nov 2021,1 Apr 2022,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,88500,45668,42832,77.99%,1.29%,73.15%,4.84%,473.26,27,0.05%,21 Aug 2021,12 Nov 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,76540,39544,36996,67.58%,1.12%,63.23%,4.35%,409.30,16,0.03%,20 Oct 2021,23 Jan 2022,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,41587,21183,20404,80.01%,0.60%,77.07%,2.94%,222.39,37,0.14%,5 Aug 2021,13 Oct 2021,UY-FS,fs,23525,88.85%,11.15%
