Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2277889,1176752,1101137,85.05%,33.21%,79.58%,5.47%,"6,699.67",1404,0.10%,22 Jul 2022,17 Dec 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,870156,453666,416490,74.24%,12.80%,68.15%,6.08%,"2,559.28",313,0.05%,2 Sep 2021,29 Jul 2019,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,311786,161229,150557,81.67%,4.55%,76.26%,5.41%,917.02,62,0.03%,1 Jun 2022,23 Aug 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,177028,92853,84175,84.99%,2.62%,77.04%,7.94%,520.67,105,0.10%,8 May 2022,9 Dec 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,134323,69405,64918,77.42%,1.96%,72.42%,5.01%,395.07,12,0.01%,17 Feb 2022,30 Jun 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,181031,94552,86479,79.35%,2.67%,72.57%,6.77%,532.44,102,0.09%,31 Mar 2022,18 Mar 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,206496,107637,98859,80.25%,3.04%,73.70%,6.54%,607.34,53,0.04%,27 May 2022,31 Jan 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,127299,66842,60457,90.55%,1.89%,81.90%,8.65%,374.41,3,0.00%,20 Sep 2022,29 Mar 2022,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,217853,112736,105117,85.59%,3.18%,79.81%,5.78%,640.74,159,0.12%,3 Aug 2022,27 Dec 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,111513,57927,53586,83.56%,1.63%,77.30%,6.26%,327.98,5,0.01%,9 May 2022,21 Nov 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,135735,70720,65015,84.59%,2.00%,77.77%,6.82%,399.22,8,0.01%,26 May 2022,3 Dec 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,99882,52245,47637,88.60%,1.47%,80.79%,7.81%,293.77,52,0.09%,17 Jun 2022,13 Feb 2022,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,121585,63286,58299,85.16%,1.79%,78.45%,6.71%,357.60,2,0.00%,15 Aug 2022,19 Nov 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,182071,94490,87581,78.67%,2.67%,72.92%,5.75%,535.50,15,0.01%,18 Mar 2022,5 May 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,143578,74452,69126,80.19%,2.10%,74.46%,5.74%,422.29,97,0.10%,23 Apr 2022,30 Jun 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,71612,36971,34641,73.24%,1.04%,68.63%,4.62%,210.62,2,0.00%,15 Dec 2021,3 May 2021,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,93602,47898,45704,81.80%,1.35%,78.06%,3.75%,275.30,2,0.00%,26 Apr 2022,17 Nov 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,83777,43752,40025,74.77%,1.23%,68.40%,6.37%,246.40,76,0.13%,28 Nov 2021,18 Nov 2020,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,44721,23389,21332,88.34%,0.66%,80.57%,7.77%,131.53,4,0.02%,28 Jul 2022,11 Feb 2022,UY-FS,fs,23525,88.85%,11.15%
