Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,1172324,761395,410929,55.03%,21.49%,29.70%,25.33%,"11,962.49",8855,0.64%,10 Aug 2021,6 Oct 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,369531,258128,111403,42.24%,7.29%,18.23%,24.01%,"3,770.72",5133,0.84%,18 Sep 2021,27 Nov 2021,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,193004,122918,70086,62.26%,3.47%,35.50%,26.76%,"1,969.43",2054,1.04%,19 Jul 2021,31 Aug 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,108631,60450,48181,55.33%,1.71%,44.10%,11.23%,"1,108.48",721,0.66%,24 Aug 2021,13 Nov 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,77003,45144,31859,50.36%,1.27%,35.54%,14.82%,785.74,521,0.58%,11 Sep 2021,3 Dec 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,102692,64382,38310,54.03%,1.82%,32.15%,21.88%,"1,047.88",1394,1.17%,7 Aug 2021,30 Sep 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,91222,59259,31963,44.18%,1.67%,23.83%,20.35%,930.84,1112,0.83%,24 Sep 2021,13 Dec 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,84087,53467,30620,72.43%,1.51%,41.48%,30.95%,858.03,1005,1.36%,28 Jun 2021,30 Jul 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,115418,75141,40277,57.05%,2.12%,30.58%,26.47%,"1,177.73",1858,1.41%,1 Aug 2021,20 Sep 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,68727,41712,27015,60.17%,1.18%,38.97%,21.20%,701.30,568,0.82%,28 Jul 2021,18 Sep 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,83366,50085,33281,59.91%,1.41%,39.81%,20.10%,850.67,877,1.05%,26 Jul 2021,18 Sep 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,69689,38462,31227,65.23%,1.09%,52.96%,12.27%,711.11,443,0.75%,2 Jul 2021,15 Aug 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,66816,42872,23944,57.69%,1.21%,32.22%,25.47%,681.80,149,0.20%,6 Aug 2021,30 Sep 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,91068,56296,34772,46.87%,1.59%,28.95%,17.92%,929.27,1346,1.12%,24 Aug 2021,24 Oct 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,73223,45993,27230,49.54%,1.30%,29.33%,20.21%,747.17,929,1.00%,28 Aug 2021,1 Nov 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,49385,28478,20907,56.42%,0.80%,41.42%,15.00%,503.93,344,0.68%,3 Aug 2021,28 Sep 2021,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,59442,36267,23175,61.94%,1.02%,39.58%,22.36%,606.55,515,0.88%,14 Jul 2021,25 Aug 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,46030,27494,18536,46.99%,0.78%,31.68%,15.31%,469.69,444,0.76%,11 Sep 2021,27 Nov 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,23097,15213,7884,57.46%,0.43%,29.78%,27.68%,235.68,252,0.95%,12 Aug 2021,10 Oct 2021,UY-FS,fs,23525,88.85%,11.15%
