Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,1940434,1047620,892814,75.72%,29.57%,64.53%,11.19%,"12,766.01",649,0.05%,7 Aug 2021,18 Sep 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,716324,388687,327637,63.60%,10.97%,53.61%,9.99%,"4,712.66",589,0.10%,8 Sep 2021,28 Oct 2021,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,262559,141580,120979,71.71%,4.00%,61.28%,10.43%,"1,727.36",94,0.05%,19 Aug 2021,6 Oct 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,148152,79423,68729,72.70%,2.24%,62.91%,9.79%,974.68,131,0.12%,2 Sep 2021,1 Dec 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,111204,60880,50324,67.91%,1.72%,56.14%,11.78%,731.61,210,0.23%,18 Sep 2021,5 Dec 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,151461,82041,69420,68.85%,2.32%,58.26%,10.59%,996.45,163,0.14%,28 Aug 2021,18 Oct 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,169861,94337,75524,70.33%,2.66%,56.31%,14.03%,"1,117.51",206,0.15%,25 Aug 2021,8 Oct 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,105252,57597,47655,78.02%,1.63%,64.56%,13.47%,692.45,196,0.27%,6 Aug 2021,22 Sep 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,185520,99012,86508,75.17%,2.79%,65.68%,9.49%,"1,220.53",271,0.21%,7 Aug 2021,18 Sep 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,96895,51756,45139,74.66%,1.46%,65.11%,9.54%,637.47,78,0.11%,12 Aug 2021,4 Oct 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,117418,63094,54324,75.47%,1.78%,64.98%,10.49%,772.49,247,0.30%,10 Aug 2021,30 Sep 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,86034,45506,40528,77.18%,1.28%,68.73%,8.44%,566.01,137,0.23%,1 Aug 2021,10 Oct 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,102980,54842,48138,73.80%,1.55%,64.78%,9.02%,677.50,229,0.31%,10 Aug 2021,20 Sep 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,154332,82913,71419,69.03%,2.34%,59.46%,9.57%,"1,015.34",121,0.10%,25 Aug 2021,12 Oct 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,121025,65496,55529,70.55%,1.85%,59.81%,10.74%,796.22,86,0.09%,24 Aug 2021,12 Oct 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,60470,32616,27854,64.62%,0.92%,55.18%,9.43%,397.83,92,0.18%,6 Oct 2021,6 Jan 2022,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,82546,43779,38767,74.77%,1.24%,66.21%,8.56%,543.07,101,0.17%,9 Aug 2021,28 Sep 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,69742,38049,31693,65.03%,1.07%,54.16%,10.86%,458.83,61,0.10%,17 Sep 2021,19 Nov 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,39713,20724,18989,78.27%,0.58%,71.72%,6.55%,261.27,93,0.35%,25 Jul 2021,31 Aug 2021,UY-FS,fs,23525,88.85%,11.15%
