Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Unnamed: 17
Montevideo,1381946,2489.0,662919,429923,232996,31.11%,12.26%,16.86%,14.25%,"10,867.52",14926,1.08%,15 Aug 2021,23 Oct 2021,UY-MO,mo,
Canelones,588959,114.68,186404,133693,52711,22.70%,3.81%,8.95%,13.75%,"3,055.80",5005,0.85%,25 Sep 2021,20 Dec 2021,UY-CA,ca,
Maldonado,190078,34.28,114692,74491,40201,39.19%,2.12%,21.15%,18.04%,"1,880.20",2281,1.20%,1 Jul 2021,12 Aug 2021,UY-MA,ma,
Rivera,108569,11.04,84607,52970,31637,48.79%,1.51%,29.14%,19.65%,"1,387.00",2606,2.40%,9 Jun 2021,11 Jul 2021,UY-RV,rv,
Cerro Largo,89587,6.21,56098,35655,20443,39.80%,1.02%,22.82%,16.98%,919.64,1317,1.47%,30 Jun 2021,10 Aug 2021,UY-CL,cl,
San José,116479,21.7,60941,41396,19545,35.54%,1.18%,16.78%,18.76%,999.03,1596,1.37%,16 Jul 2021,5 Sep 2021,UY-SJ,sj,
Salto,132788,8.82,53898,36503,17395,27.49%,1.04%,13.10%,14.39%,883.57,1262,0.95%,29 Aug 2021,10 Nov 2021,UY-SA,sa,
Artigas,74570,6.15,51102,33131,17971,44.43%,0.94%,24.10%,20.33%,837.74,1499,2.01%,18 Jun 2021,23 Jul 2021,UY-AR,ar,
Colonia,130444,20.18,66226,44142,22084,33.84%,1.26%,16.93%,16.91%,"1,085.67",1918,1.47%,21 Jul 2021,11 Sep 2021,UY-CO,co,
Florida,69318,6.44,44772,27720,17052,39.99%,0.79%,24.60%,15.39%,733.97,1117,1.61%,28 Jun 2021,10 Aug 2021,UY-FD,fd,
Soriano,83930,9.17,55904,36089,19815,43.00%,1.03%,23.61%,19.39%,916.46,2073,2.47%,21 Jun 2021,27 Jul 2021,UY-SO,so,
Durazno,58990,4.9,49757,32544,17213,55.17%,0.93%,29.18%,25.99%,815.69,920,1.56%,31 May 2021,27 Jun 2021,UY-DU,du,
Rocha,74079,6.45,42854,27905,14949,37.67%,0.80%,20.18%,17.49%,702.52,1393,1.88%,6 Jul 2021,20 Aug 2021,UY-RO,ro,
Paysandú,119373,8.13,50338,38270,12068,32.06%,1.09%,10.11%,21.95%,825.21,644,0.54%,11 Aug 2021,15 Oct 2021,UY-PA,pa,
Tacuarembó,92993,5.83,44626,30213,14413,32.49%,0.86%,15.50%,16.99%,731.57,1311,1.41%,31 Jul 2021,29 Sep 2021,UY-TA,ta,
Treinta y Tres,50504,4.97,34438,22595,11843,44.74%,0.64%,23.45%,21.29%,564.56,814,1.61%,16 Jun 2021,23 Jul 2021,UY-TT,tt,
Lavalleja,59002,5.87,35500,24131,11369,40.90%,0.69%,19.27%,21.63%,581.97,890,1.51%,30 Jun 2021,10 Aug 2021,UY-LA,la,
Río Negro,57874,5.9,31431,21367,10064,36.92%,0.61%,17.39%,19.53%,515.26,799,1.38%,10 Jul 2021,28 Aug 2021,UY-RN,rn,
Flores,26500,4.87,14415,9420,4995,35.55%,0.27%,18.85%,16.70%,236.31,275,1.04%,19 Jul 2021,9 Sep 2021,UY-FS,fs,
